Area of residence,Area of workplace,All categories: Method of travel to work,Work mainly at or from home,"Underground, metro, light rail, tram",Train,"Bus, minibus or coach",Taxi,"Motorcycle, scooter or moped",Driving a car or van,Passenger in a car or van,Bicycle,On foot,Other method of travel to work,dist,slope,perc_cycle,prob_cycle,performance,non_active,cycle_added_unweighted,cycle_added_weighted,potential_demand,cycle_fraction,dist2,distance_groups,distance_groups_comb
E02002884,E02002891,12,0,1,0,0,0,0,9,0,0,2,0,4094.0331057630956,0.023459332615234762,0,0.043373936786509346,0,10,0.4337393678650935,2.9624337139594186,3,0.25,4.094033105763096,4-5 km,4-6 km
E02002884,E02002893,38,0,0,0,6,0,0,16,3,3,10,0,2336.2220215661596,0.02572332608364521,0.07894736842105263,0.041888708920544346,1.8846932850282438,25,0.28358794931175924,1.936901660665192,5,0.13157894736842105,2.3362220215661598,2-3 km,2-4 km
E02002884,E02002895,75,0,11,1,10,0,0,18,3,5,27,0,2446.334867258528,0.0211532935026894,0.06666666666666667,0.04127648870346009,1.615124463362558,43,0.5793890606850356,3.9572190445172675,9,0.12,2.446334867258528,2-3 km,2-4 km
E02002884,E02002896,51,0,0,0,9,1,1,23,0,6,11,0,3492.6515253309003,0.017341726565083114,0.11764705882352941,0.04236773398192731,2.776807909380138,34,0.21018982118006718,1.4355934893800173,7,0.13725490196078433,3.4926515253309005,3-4 km,2-4 km
E02002884,E02002898,117,0,1,0,35,2,0,42,4,14,19,0,3492.4932406311486,0.01748025462195193,0.11965811965811966,0.04240190381751929,2.821998752062643,84,0.5036842496189174,3.4401562615951704,17,0.1452991452991453,3.492493240631149,3-4 km,2-4 km
E02002884,E02002899,34,0,0,0,9,0,1,8,1,12,3,0,6081.773548393354,0.02219415531240717,0.35294117647058826,0.03626780557354559,9.731528304211217,19,8.105745364498948e-4,0.00553621255611519,12,0.35294117647058826,6.081773548393354,6-7 km,6-8 km
E02002884,E02006904,337,0,64,1,83,2,1,37,21,35,89,4,2977.8038358807285,0.024435070783800635,0.10385756676557864,0.043680413400714546,2.3776690438529524,213,1.7902621978472306,12.227465350526558,47,0.1394658753709199,2.9778038358807284,2-3 km,2-4 km
E02002884,E02006905,64,0,4,0,14,0,0,26,3,3,12,2,3764.847198583684,0.018899808330984886,0.046875,0.042644920571304014,1.099193042735843,49,0.9753788024324195,6.661823348960765,10,0.15625,3.764847198583684,3-4 km,2-4 km
E02002885,E02002869,21,0,2,0,5,0,0,8,2,0,4,0,5378.87520764725,0.017454870323289042,0,0.03819802489590017,0,17,0.6493664232303029,4.435163435496642,4,0.19047619047619047,5.37887520764725,5-6 km,4-6 km
E02002885,E02002871,13,0,1,0,5,0,0,5,1,0,1,0,3983.4229172969563,0.02221567036019272,0,0.04323215026089499,0,12,0.5187858031307399,3.5432996573094826,4,0.3076923076923077,3.983422917296956,3-4 km,2-4 km
E02002885,E02002872,21,0,4,1,5,1,0,7,0,1,0,2,4879.986563485797,0.02637051239547084,0.047619047619047616,0.042084272304847146,1.1315164789854995,20,0.38417528040156435,2.6239117014745825,4,0.19047619047619047,4.879986563485797,4-5 km,4-6 km
E02002885,E02002874,36,0,0,0,11,0,0,9,6,3,7,0,3759.1648465289873,0.015910700995440546,0.08333333333333333,0.04191378201239899,1.9882083966720434,26,0.27467544279558315,1.8760293679116897,5,0.1388888888888889,3.759164846528987,3-4 km,2-4 km
E02002885,E02002876,13,0,3,0,1,0,0,7,0,0,2,0,2615.4486174062454,0.024889294877586607,0,0.042835328842832816,0,11,0.47118861727116096,3.2182115548067243,3,0.23076923076923078,2.6154486174062455,2-3 km,2-4 km
E02002885,E02002877,12,0,3,0,4,0,0,4,0,0,1,0,2845.8226078962102,0.020651797981634783,0,0.042451895311789334,0,11,0.46697084842968267,3.1894042536037377,3,0.25,2.8458226078962103,2-3 km,2-4 km
E02002885,E02002879,47,0,1,1,6,0,0,14,1,1,23,0,1559.6392265863321,0.021885263451169056,0.02127659574468085,0.03563280511515577,0.5971069545583217,23,0.5417897003590546,3.700415948221801,5,0.10638297872340426,1.5596392265863321,1-2 km,0-2 km
E02002885,E02002882,17,0,0,0,3,0,0,5,2,1,6,0,2175.436295572476,0.024251532260723123,0.058823529411764705,0.04069418296706708,1.4455021608215923,10,0.14941452696089352,1.020499094197789,2,0.11764705882352941,2.1754362955724758,2-3 km,2-4 km
E02002885,E02002884,55,0,3,1,5,0,0,14,4,2,25,1,1239.9377661857775,0.015036861728885357,0.03636363636363636,0.031062317117186346,1.1706672179815223,28,0.386354462577593,2.6387954847449415,5,0.09090909090909091,1.2399377661857776,1-2 km,0-2 km
E02002885,E02002885,181,0,1,1,19,2,0,28,5,3,122,0,0,0.02425588932809235,0.016574585635359115,0.0069724478619881914,2.3771544747891276,56,0.07515856874640417,0.5133319556470055,4,0.022099447513812154,0,NA,NA
E02002885,E02002886,28,0,0,0,4,0,2,10,2,0,10,0,1603.9303871473269,0.030644539870929466,0,0.037929474507673915,0,18,0.6827305411381305,4.663039886308936,5,0.17857142857142858,1.603930387147327,1-2 km,0-2 km
E02002885,E02002887,25,0,1,0,7,0,0,10,0,2,5,0,3972.501276860588,0.025472178245019687,0.08,0.04407369440060102,1.815141686849584,18,0.2254446154382484,1.539783517212599,4,0.16,3.972501276860588,3-4 km,2-4 km
E02002885,E02002888,13,0,0,0,7,0,0,5,0,0,1,0,3327.8296750110953,0.01620201565137562,0,0.04204210532263504,0,12,0.5045052638716205,3.445763777264823,3,0.23076923076923078,3.3278296750110954,3-4 km,2-4 km
E02002885,E02002889,173,0,32,3,25,6,1,33,6,6,59,2,1213.54268557819,0.02152012346381915,0.03468208092485549,0.03196628778024243,1.0849580396473695,108,1.6274627102324772,11.115547165421281,17,0.09826589595375723,1.21354268557819,1-2 km,0-2 km
E02002885,E02002890,101,0,21,1,24,0,0,12,3,4,36,0,2714.433740242525,0.017043836156349527,0.039603960396039604,0.041228001370391926,0.9606083021157888,61,1.292260899240447,8.826123563522406,13,0.12871287128712872,2.7144337402425247,2-3 km,2-4 km
E02002885,E02002893,63,0,3,0,10,1,0,20,2,0,27,0,1394.3229209333244,0.03110485438473061,0,0.0359097908428764,0,36,1.2927524703435502,8.82948098716557,9,0.14285714285714285,1.3943229209333245,1-2 km,0-2 km
E02002885,E02002895,79,0,17,1,14,0,0,17,4,1,25,0,1657.2734716804348,0.02006255999474691,0.012658227848101266,0.03611261501193185,0.35052094244404347,53,1.5011271844380363,10.252677320965178,11,0.13924050632911392,1.6572734716804347,1-2 km,0-2 km
E02002885,E02002896,46,0,5,1,8,0,0,22,1,1,7,1,4029.3719565219326,0.023406212009284586,0.021739130434782608,0.043464781919199585,0.5001550559990234,38,1.1677756821006189,7.97589130086257,9,0.1956521739130435,4.029371956521933,4-5 km,4-6 km
E02002885,E02002898,118,0,8,0,44,1,0,30,10,4,21,0,2658.9078651535388,0.02392620176255411,0.03389830508474576,0.04274082815172258,0.7931129683405436,93,2.2939032039573086,15.667326259571356,20,0.1694915254237288,2.6589078651535387,2-3 km,2-4 km
E02002885,E02002899,40,0,3,0,7,0,0,14,3,7,6,0,5139.87444776052,0.039635129950495576,0.175,0.04446883577386971,3.9353402659313956,27,0.07848091547597881,0.5360235365602142,8,0.2,5.13987444776052,5-6 km,4-6 km
E02002885,E02006904,350,0,117,3,75,1,0,42,18,14,75,5,3269.182694270909,0.027351644778780562,0.04,0.04481740758954745,0.8925103470136682,261,6.301077962404919,43.03627287048779,57,0.16285714285714287,3.269182694270909,3-4 km,2-4 km
E02002885,E02006905,85,0,6,1,17,0,1,34,9,5,12,0,3995.2252775798574,0.02967267412619233,0.058823529411764705,0.04512859328722279,1.3034647244016655,68,1.2433080014760742,8.491775967990584,13,0.15294117647058825,3.9952252775798573,3-4 km,2-4 km
E02002886,E02002869,31,0,2,0,6,0,0,20,2,0,1,0,5668.978404837093,0.03060839274809921,0,0.04000254116954754,0,30,1.2000762350864262,8.196503618383286,8,0.25806451612903225,5.668978404837093,5-6 km,4-6 km
E02002886,E02002871,15,0,0,0,3,2,0,9,1,0,0,0,4333.727960169063,0.03529152520129162,0,0.04595192297237103,0,15,0.6892788445855654,4.707764705726185,5,0.3333333333333333,4.333727960169063,4-5 km,4-6 km
E02002886,E02002872,29,0,0,0,8,0,0,19,0,1,1,0,5170.08976067564,0.023585293764149785,0.034482758620689655,0.04039203913329723,0.853701852161847,27,0.6034894436678641,4.121824317538902,5,0.1724137931034483,5.17008976067564,5-6 km,4-6 km
E02002886,E02002874,54,0,0,0,11,0,0,30,7,1,5,0,4281.458440326803,0.02599020537437563,0.018518518518518517,0.04365242091139222,0.424226609472778,48,1.5615095229077105,10.665087833966869,12,0.2222222222222222,4.281458440326802,4-5 km,4-6 km
E02002886,E02002875,15,0,0,0,4,0,0,5,0,1,5,0,3086.0965734314086,0.04034223572915289,0.06666666666666667,0.0480989702059795,1.386031060148953,9,0.16563090074887868,1.1312566965435298,2,0.13333333333333333,3.0860965734314085,3-4 km,2-4 km
E02002886,E02002876,30,0,1,0,2,0,0,18,2,0,7,0,2640.3728416630343,0.03678161220184775,0,0.04598892202991074,0,23,1.0577452066879471,7.224384718626612,7,0.23333333333333334,2.640372841663034,2-3 km,2-4 km
E02002886,E02002877,20,0,0,0,5,2,0,10,2,0,1,0,3863.3841332331544,0.03330515510377344,0,0.046266409324727385,0,19,0.8790617771698204,6.00397943621971,6,0.3,3.8633841332331547,3-4 km,2-4 km
E02002886,E02002879,37,0,1,0,4,1,0,24,0,1,6,0,2577.2007519232766,0.026455896122856044,0.02702702702702703,0.04309085558940573,0.6272102667107836,30,0.8369456724980742,5.7163270402789506,7,0.1891891891891892,2.5772007519232765,2-3 km,2-4 km
E02002886,E02002881,33,0,0,1,10,0,0,17,1,0,4,0,2821.272574968658,0.03123779786839446,0,0.045082400222273875,0,29,1.3073896064459423,8.92945241857833,9,0.2727272727272727,2.821272574968658,2-3 km,2-4 km
E02002886,E02002882,22,0,0,0,4,0,0,16,0,1,1,0,3493.716803178557,0.043176623573936784,0.045454545454545456,0.04921627044835701,0.923567451179407,20,0.5189400509414602,3.5443531676630196,5,0.22727272727272727,3.4937168031785566,3-4 km,2-4 km
E02002886,E02002883,18,0,0,0,1,0,0,12,2,0,3,0,5377.192816874299,0.022126066500733482,0,0.039261428995142275,0,15,0.5889214349271341,4.022325025023179,4,0.2222222222222222,5.377192816874299,5-6 km,4-6 km
E02002886,E02002884,38,0,1,0,1,0,0,26,2,3,5,0,2558.2182737918583,0.029897582098764516,0.07894736842105263,0.04388996235136768,1.7987568043241327,30,0.3784484318507297,2.5847974073185376,6,0.15789473684210525,2.558218273791858,2-3 km,2-4 km
E02002886,E02002885,101,0,0,0,5,1,0,59,6,1,28,1,1579.6064299662562,0.0318801477386558,0.009900990099009901,0.03797308902893805,0.2607370206691555,72,2.2820163922277166,15.586139504510227,17,0.16831683168316833,1.5796064299662562,1-2 km,0-2 km
E02002886,E02002886,154,0,1,0,12,1,0,55,4,6,74,1,0,0.044485107698835805,0.03896103896103896,0.007877413919055724,4.945917449734478,74,0.018912366585436786,0.12917119481043635,6,0.03896103896103896,0,NA,NA
E02002886,E02002887,69,0,2,0,6,0,0,43,5,3,10,0,2624.010651518988,0.034860909309649246,0.043478260869565216,0.04542114197282227,0.9572251815152605,56,1.3100642147390833,8.947719955182711,12,0.17391304347826086,2.6240106515189883,2-3 km,2-4 km
E02002886,E02002889,117,0,5,0,41,3,1,52,3,3,9,0,2448.8400256646114,0.035422302924352465,0.02564102564102564,0.044859419157427846,0.5715862158411381,105,3.1694094537155855,21.64702149413626,25,0.21367521367521367,2.4488400256646115,2-3 km,2-4 km
E02002886,E02002890,113,0,9,0,44,1,0,41,6,1,11,0,3881.03909243054,0.03244783315104052,0.008849557522123894,0.04601630330358414,0.1923135255724598,101,4.067625496734724,27.781824293698474,29,0.25663716814159293,3.88103909243054,3-4 km,2-4 km
E02002886,E02002892,34,0,0,0,6,0,0,24,2,1,1,0,4072.453202822226,0.031089817218555412,0.029411764705882353,0.045376937253861195,0.6481654885903446,32,0.9265479588224776,6.328309381567875,7,0.20588235294117646,4.072453202822226,4-5 km,4-6 km
E02002886,E02002893,96,0,0,0,13,0,1,44,9,0,29,0,1785.1359188305726,0.037339399172046636,0,0.041090084717166804,0,67,2.753035676050176,18.803194514270547,19,0.19791666666666666,1.7851359188305727,1-2 km,0-2 km
E02002886,E02002894,24,0,0,0,2,0,0,5,2,0,15,0,2620.928681610289,0.02967932000064292,0,0.04406428849338513,0,9,0.39657859644046617,2.7086261736226693,3,0.125,2.620928681610289,2-3 km,2-4 km
E02002886,E02002895,83,0,4,0,25,2,0,32,7,4,8,1,2812.348148031364,0.02328588872994776,0.04819277108433735,0.043024402933201755,1.120126435203757,71,1.4053404441288195,9.598455246914114,14,0.1686746987951807,2.812348148031364,2-3 km,2-4 km
E02002886,E02002896,59,0,1,0,15,3,1,36,1,0,2,0,5264.669296608353,0.05062209434275708,0,0.04685073864096854,0,57,2.670492102535207,18.239423081082382,18,0.3050847457627119,5.264669296608353,5-6 km,4-6 km
E02002886,E02002898,187,0,1,1,34,0,1,91,15,18,24,2,3171.378387582513,0.043807319824982045,0.0962566844919786,0.04919520784457788,1.9566272551603352,145,1.837753708705823,12.551831694275467,31,0.1657754010695187,3.171378387582513,3-4 km,2-4 km
E02002886,E02002899,79,0,0,0,10,0,0,33,2,8,25,1,4389.195329289819,0.02847023777298437,0.10126582278481013,0.04403662855283073,2.2995816462952323,46,0.41146115479108547,2.810273835500472,11,0.13924050632911392,4.3891953292898185,4-5 km,4-6 km
E02002886,E02006904,273,0,31,0,112,3,1,82,15,9,19,1,4701.665597692869,0.024081256144533297,0.03296703296703297,0.04208687683973336,0.7833090845056354,245,5.9911922129568405,40.919757608893875,50,0.18315018315018314,4.701665597692869,4-5 km,4-6 km
E02002886,E02006905,107,0,3,0,22,1,1,55,9,7,8,1,5068.185193325954,0.024626454191849712,0.06542056074766354,0.04101069466942124,1.5952073300636627,92,1.2487620656428045,8.529027148682685,16,0.14953271028037382,5.068185193325954,5-6 km,4-6 km
E02002887,E02002869,24,0,2,0,5,0,0,14,1,1,1,0,6006.908875752944,0.022113354008247432,0.041666666666666664,0.03658921335542388,1.138769130178365,22,0.3655712948698431,2.496846744875286,3,0.125,6.006908875752944,6-7 km,6-8 km
E02002887,E02002871,14,0,0,0,4,0,0,9,1,0,0,0,5973.491758734926,0.03678959737931492,0,0.04002951943021746,0,14,0.5604132720230444,3.8276146778259412,4,0.2857142857142857,5.9734917587349265,5-6 km,4-6 km
E02002887,E02002872,35,0,0,0,7,0,0,18,6,0,4,0,5495.509598743384,0.03415288356471963,0,0.0416075885977907,0,31,1.2898352465315117,8.809556390017553,9,0.2571428571428571,5.495509598743384,5-6 km,4-6 km
E02002887,E02002874,33,0,1,0,8,0,1,20,1,2,0,0,6367.222479157415,0.03624777950287608,0.06060606060606061,0.037944300155566886,1.5972375391714524,31,0.3887691825889107,2.6552879880805507,5,0.15151515151515152,6.367222479157415,6-7 km,6-8 km
E02002887,E02002875,12,0,0,0,1,0,0,10,0,0,1,0,4725.860371997273,0.029114845471617138,0,0.043262809521016944,0,11,0.4758909047311864,3.250328111283656,3,0.25,4.725860371997274,4-5 km,4-6 km
E02002887,E02002876,16,0,0,0,1,0,0,13,0,1,0,1,3622.4156330654832,0.041892295823027385,0.0625,0.04882470368590254,1.2800896939810003,15,0.30156815590758423,2.059706216003583,3,0.1875,3.6224156330654833,3-4 km,2-4 km
E02002887,E02002877,18,0,0,0,6,0,1,8,2,0,1,0,6120.5164417769065,0.04656101183429398,0,0.04161224916242907,0,17,0.7074082357612942,4.831588189623644,5,0.2777777777777778,6.120516441776907,6-7 km,6-8 km
E02002887,E02002878,19,0,1,0,3,0,0,7,0,0,8,0,2336.1620819307054,0.03633984519958179,0,0.0445558899942597,0,11,0.49011478993685664,3.3474770449489815,3,0.15789473684210525,2.3361620819307056,2-3 km,2-4 km
E02002887,E02002879,15,0,0,0,2,0,0,10,0,2,0,1,4834.333060467029,0.03455566469280215,0.13333333333333333,0.044293354934427966,3.010233330275398,13,0.07146796276533969,0.48812516928343463,2,0.13333333333333333,4.834333060467029,4-5 km,4-6 km
E02002887,E02002880,12,0,0,0,0,2,0,4,2,2,2,0,1912.6216905537294,0.04881428542286852,0.16666666666666666,0.04502282729929376,3.7018258662152266,8,0.027679747651108814,0.1890522828009427,2,0.16666666666666666,1.9126216905537294,1-2 km,0-2 km
E02002887,E02002881,29,0,0,0,1,0,0,14,2,1,11,0,1716.512091035348,0.03545840194411666,0.034482758620689655,0.040050721424380105,0.8609772157487016,17,0.3748688010469335,2.560348579837441,4,0.13793103448275862,1.716512091035348,1-2 km,0-2 km
E02002887,E02002884,19,0,0,0,5,0,0,14,0,0,0,0,4880.654122722724,0.025260173283336178,0,0.04181085991753532,0,19,0.794406338433171,5.425783993602018,5,0.2631578947368421,4.880654122722724,4-5 km,4-6 km
E02002887,E02002885,28,0,1,0,8,0,1,12,5,0,1,0,3902.042278897123,0.04034223572915289,0,0.048142027420397776,0,27,1.29983474035074,8.877852790591975,9,0.32142857142857145,3.9020422788971234,3-4 km,2-4 km
E02002887,E02002886,63,0,0,0,4,0,0,28,6,3,21,1,2586.340117481659,0.02599020537437563,0.047619047619047616,0.04300746944436745,1.1072273778080688,39,0.7785739051938323,5.317648699743202,8,0.12698412698412698,2.586340117481659,2-3 km,2-4 km
E02002887,E02002887,158,0,0,1,15,1,0,61,7,9,63,1,0,0.03925217761416932,0.056962025316455694,0.007632707602146807,7.4628858179284006,86,0.003720699460885098,0.025412324402761925,9,0.056962025316455694,0,NA,NA
E02002887,E02002889,47,0,0,1,27,0,0,17,1,0,1,0,4251.659873649332,0.03386796378263592,0,0.0457616875365769,0,46,2.1050376266825377,14.377377052795152,14,0.2978723404255319,4.2516598736493325,4-5 km,4-6 km
E02002887,E02002890,61,0,1,0,28,0,0,22,5,1,4,0,5683.85894041526,0.029100768761956258,0.01639344262295082,0.03958658036371291,0.4141161593734904,56,1.663698514148392,11.363037190828237,12,0.19672131147540983,5.68385894041526,5-6 km,4-6 km
E02002887,E02002892,48,0,0,0,5,0,0,20,4,4,15,0,1487.1920329952377,0.023039734906763296,0.08333333333333333,0.03518609742356975,2.3683596487035157,29,0.1976158633030003,1.3497135359040986,5,0.10416666666666667,1.4871920329952377,1-2 km,0-2 km
E02002887,E02002893,37,0,0,0,8,0,0,22,2,1,4,0,3171.939587306364,0.02109213874089937,0.02702702702702703,0.04312577301133601,0.6267024366130834,32,0.8937800143221954,6.10450478665045,7,0.1891891891891892,3.171939587306364,3-4 km,2-4 km
E02002887,E02002894,16,0,0,0,2,1,0,7,1,2,3,0,1488.3811875990218,0.024573438001663245,0.125,0.03551559937267054,3.5195801903371007,11,0.03406533185601794,0.23266573210590247,2,0.125,1.4883811875990218,1-2 km,0-2 km
E02002887,E02002895,30,0,1,0,15,1,0,12,1,0,0,0,4233.979669035472,0.03174603393685513,0,0.04523969166173228,0,30,1.3571907498519684,9.269593519779056,9,0.3,4.233979669035472,4-5 km,4-6 km
E02002887,E02002896,40,0,0,0,12,0,1,23,2,1,1,0,7067.489144593074,0.034380922521825064,0.025,0.03392154585194108,0.736994714483787,38,0.7733956345341162,5.282281184781726,6,0.15,7.0674891445930745,7-8 km,6-8 km
E02002887,E02002897,13,0,0,0,6,0,0,5,0,0,2,0,2646.4648166122793,0.04556212604920698,0,0.048410466354393104,0,11,0.5325151298983242,3.6370707638761974,4,0.3076923076923077,2.646464816612279,2-3 km,2-4 km
E02002887,E02002898,140,0,0,0,45,0,4,55,18,12,6,0,4208.374273655913,0.02599121248373868,0.08571428571428572,0.04380462073334434,1.9567407337244558,122,1.3767088384555854,9.4029017873592,21,0.15,4.208374273655913,4-5 km,4-6 km
E02002887,E02002899,41,0,0,0,9,0,0,15,2,8,7,0,3923.5420275997767,0.026923756851316587,0.1951219512195122,0.04451279881993055,4.38350219245586,26,0.05544885775819194,0.378714909905294,8,0.1951219512195122,3.9235420275997765,3-4 km,2-4 km
E02002887,E02006904,155,0,4,1,80,3,0,48,7,4,7,1,6266.674326390288,0.039264949175445533,0.025806451612903226,0.039137120619156716,0.6593855450947907,144,3.5682603573931546,24.371167493872022,28,0.18064516129032257,6.266674326390288,6-7 km,6-8 km
E02002887,E02006905,73,0,0,0,13,1,0,48,6,2,3,0,6174.829999809007,0.036894308288345994,0.0273972602739726,0.03906066775998544,0.70140276255182,68,1.6334479704026799,11.15642640726253,13,0.1780821917808219,6.174829999809007,6-7 km,6-8 km
E02002888,E02002872,23,0,7,0,5,0,0,5,4,2,0,0,7506.33882616366,0.02741474683552839,0.08695652173913043,0.03035094890725934,2.865034698085903,21,0.08748431297748122,0.5975166134508609,3,0.13043478260869565,7.50633882616366,7-8 km,6-8 km
E02002888,E02002874,32,0,0,1,15,0,0,12,0,1,3,0,3777.46715103543,0.021679435657379856,0.03125,0.043329541869076775,0.721216949268101,28,0.7359260792244466,5.026364654901604,6,0.1875,3.77746715103543,3-4 km,2-4 km
E02002888,E02002876,14,0,0,0,6,0,0,5,2,0,1,0,5445.5167713916,0.025953021433233248,0,0.039871144247279465,0,13,0.518324875214633,3.540151526197702,4,0.2857142857142857,5.4455167713916,5-6 km,4-6 km
E02002888,E02002877,22,0,0,0,7,0,0,8,2,1,4,0,2988.0830989319206,0.04661260269778397,0.045454545454545456,0.04969171110981554,0.9147309367973622,17,0.4480963673446677,3.060491816222382,4,0.18181818181818182,2.9880830989319205,2-3 km,2-4 km
E02002888,E02002879,19,0,0,0,4,0,0,11,2,1,1,0,3556.283095754851,0.02884993734396117,0.05263157894736842,0.04529232001071999,1.162042018048785,17,0.3440836090764352,2.3500861565001094,3,0.15789473684210525,3.556283095754851,3-4 km,2-4 km
E02002888,E02002881,14,0,0,0,4,0,0,9,1,0,0,0,7301.407835690049,0.026105170290993046,0,0.03114194861665987,0,14,0.4359872806332382,2.9777869261964574,3,0.21428571428571427,7.301407835690049,7-8 km,6-8 km
E02002888,E02002882,32,0,0,0,8,0,0,9,0,0,15,0,1481.2303775205617,0.02674021766691957,0,0.03589814799926734,0,17,0.6102685159875448,4.168125285071639,4,0.125,1.4812303775205617,1-2 km,0-2 km
E02002888,E02002883,33,0,0,0,3,0,0,17,1,1,11,0,672.7319324844073,0.027305911026935054,0.030303030303030304,0.02531060669405876,1.1972463034694238,21,0.2318007306184498,1.5831956934979081,3,0.09090909090909091,0.6727319324844072,0-1 km,0-2 km
E02002888,E02002884,38,0,0,1,10,0,0,16,5,1,5,0,2416.728906907261,0.024530744697183502,0.02631578947368421,0.04196859781399339,0.62703523215898,32,0.8695969835824241,5.939335030624297,7,0.18421052631578946,2.416728906907261,2-3 km,2-4 km
E02002888,E02002885,21,0,3,0,1,1,0,7,4,0,5,0,3362.865337098427,0.022437881597397107,0,0.04361288424154943,0,16,0.6978061478647909,4.766006065849602,5,0.23809523809523808,3.362865337098427,3-4 km,2-4 km
E02002888,E02002886,21,0,0,0,6,0,0,11,0,1,2,1,4572.906269695263,0.017256220216077225,0.047619047619047616,0.04080149006228933,1.167090896591039,18,0.32705377121484025,2.233772606100546,3,0.14285714285714285,4.572906269695263,4-5 km,4-6 km
E02002888,E02002887,12,0,0,0,4,0,0,5,2,1,0,0,6543.556443774824,0.020419531795458357,0.08333333333333333,0.03375756839961831,2.468582225675815,11,0.06708826256405886,0.45821187919595363,1,0.08333333333333333,6.543556443774825,6-7 km,6-8 km
E02002888,E02002888,125,0,1,0,20,1,0,35,5,0,63,0,0,0.021551859123383033,0,0.006859578603906314,0,62,0.42529387344219144,2.90475110716122,3,0.024,0,NA,NA
E02002888,E02002889,97,0,2,1,41,0,0,15,3,1,34,0,2369.2466890695796,0.028951226843071946,0.010309278350515464,0.04284268541046958,0.24063100274279628,62,2.2481807491445274,15.355042543456154,16,0.16494845360824742,2.3692466890695796,2-3 km,2-4 km
E02002888,E02002890,173,0,1,0,49,4,0,38,2,5,73,1,951.9467986231662,0.03314420008240208,0.028901734104046242,0.030689212783236483,0.9417554731098666,95,1.517793566629054,10.366508474303698,15,0.08670520231213873,0.9519467986231661,0-1 km,0-2 km
E02002888,E02002893,31,0,0,0,7,0,0,11,0,1,12,0,3673.2104414313685,0.024088691009653638,0.03225806451612903,0.04401397611812453,0.7329050306556029,18,0.47669073428061143,3.2557909357312047,4,0.12903225806451613,3.6732104414313684,3-4 km,2-4 km
E02002888,E02002895,60,0,1,0,19,1,0,14,3,2,20,0,3271.631990517917,0.02735002648512772,0.03333333333333333,0.0448189097346103,0.7437336947889316,38,1.017088475427155,6.946699822327736,9,0.15,3.271631990517917,3-4 km,2-4 km
E02002888,E02002896,65,0,0,0,15,1,0,17,3,2,27,0,1900.2940553913177,0.02536965426909869,0.03076923076923077,0.039189936156677485,0.7851309235671737,36,0.8187081208656902,5.591764822000775,8,0.12307692307692308,1.9002940553913177,1-2 km,0-2 km
E02002888,E02002898,105,0,0,1,41,1,3,34,7,7,11,0,3896.1011824574657,0.0339816678529001,0.06666666666666667,0.046408715970081144,1.4365117688161304,87,1.4917143709177296,10.188387938488736,17,0.1619047619047619,3.896101182457466,3-4 km,2-4 km
E02002888,E02002899,21,0,0,0,11,0,0,8,1,1,0,0,6646.465659151929,0.021353256278762417,0.047619047619047616,0.03345279877227409,1.4234697653612949,20,0.24943383071872374,1.7036295164081678,3,0.14285714285714285,6.646465659151929,6-7 km,6-8 km
E02002888,E02006904,339,0,1,2,100,2,1,57,12,12,151,1,2287.93787707132,0.03678161220184775,0.035398230088495575,0.04441633503841338,0.796964226289303,176,4.499303097875216,30.730176170250918,43,0.12684365781710916,2.2879378770713203,2-3 km,2-4 km
E02002888,E02006905,86,0,0,0,28,0,0,29,6,12,11,0,3406.987560339142,0.03925217761416932,0.13953488372093023,0.048097641585647936,2.90107537752052,63,0.40565200126154694,2.7705973995104056,15,0.1744186046511628,3.406987560339142,3-4 km,2-4 km
E02002889,E02002869,15,0,1,0,9,0,1,3,0,1,0,0,6529.712748133695,0.02599020537437563,0.06666666666666667,0.034946941760410556,1.907653811990771,14,0.13039958016866796,0.8906272780338614,2,0.13333333333333333,6.5297127481336945,6-7 km,6-8 km
E02002889,E02002872,12,0,6,0,3,0,0,1,0,1,1,0,6030.824103972241,0.020945503786494332,0.08333333333333333,0.036232786154671556,2.2999427363271927,10,0.07357833887673845,0.5025390081109187,2,0.16666666666666666,6.030824103972241,6-7 km,6-8 km
E02002889,E02002874,18,0,1,0,4,0,0,7,3,0,3,0,4158.602026133687,0.018896703217329492,0,0.042126297712298214,0,15,0.6318944656844732,4.3158302139414975,4,0.2222222222222222,4.158602026133687,4-5 km,4-6 km
E02002889,E02002876,13,0,0,0,7,0,0,3,0,0,3,0,3766.2861578926895,0.04504310061696464,0,0.04962292416043036,0,10,0.4962292416043036,3.3892386628790705,3,0.23076923076923078,3.7662861578926896,3-4 km,2-4 km
E02002889,E02002877,19,0,0,0,5,0,0,10,0,1,3,0,3267.6128514919524,0.035361840695765284,0.05263157894736842,0.04694695523407677,1.1210860999387118,15,0.3237562390651334,2.211250508414926,3,0.15789473684210525,3.2676128514919522,3-4 km,2-4 km
E02002889,E02002879,18,0,1,0,5,0,1,5,0,0,6,0,2501.8826538885137,0.021213006773822384,0,0.0415150698431052,0,12,0.4981808381172624,3.4025680393073428,3,0.16666666666666666,2.5018826538885137,2-3 km,2-4 km
E02002889,E02002881,13,0,0,0,2,0,0,11,0,0,0,0,5118.28957369715,0.02791465605864807,0,0.041619114501445516,0,13,0.5410484885187917,3.6953534818941804,4,0.3076923076923077,5.11828957369715,5-6 km,4-6 km
