Area of residence,Area of workplace,All categories: Method of travel to work,Work mainly at or from home,"Underground, metro, light rail, tram",Train,"Bus, minibus or coach",Taxi,"Motorcycle, scooter or moped",Driving a car or van,Passenger in a car or van,Bicycle,On foot,Other method of travel to work,dist,slope,perc_cycle,prob_cycle,performance,non_active,cycle_added_unweighted,cycle_added_weighted,potential_demand,cycle_fraction,dist2,distance_groups,distance_groups_comb
E02001895,E02002087,22,0,0,0,3,1,0,14,1,0,3,0,2868.4125944743323,0.016335568687729115,0,0.02173167156157607,0,19,0.41290175966994536,4.28470010920317,4,0.18181818181818182,2.868412594474332,2-3 km,2-4 km
E02001895,E02002089,168,0,0,10,27,4,1,109,9,2,6,0,2925.4778513635365,0.01551075227240631,0.011904761904761904,0.021658082763350333,0.5496683171285625,160,2.3674092518826555,24.566712159760634,27,0.16071428571428573,2.9254778513635364,2-3 km,2-4 km
E02001895,E02006896,33,0,0,3,13,0,0,13,1,1,2,0,9440.05075943577,0.019437981229237265,0.030303030303030304,0.014521746160620935,2.0867346094510286,30,0.1025581989118625,1.0642510374104455,2,0.06060606060606061,9.440050759435769,9-10 km,8-10 km
E02001895,E02006897,16,0,0,0,5,0,0,8,2,0,1,0,11221.765851102058,0.015776413267845943,0,0.011298531824665217,0,15,0.16947797736997824,1.7586805847597717,2,0.125,11.221765851102058,11-12 km,11-12 km
E02001895,E02006898,31,0,0,5,9,0,0,15,1,0,1,0,11110.00012993509,0.02137690571925119,0,0.01189135240031387,0,30,0.3567405720094161,3.701912941876974,4,0.12903225806451613,11.11000012993509,11-12 km,11-12 km
E02001895,E02006899,99,0,0,15,40,0,0,39,4,0,1,0,10306.391101613646,0.01932223797084338,0,0.01303848672884484,0,98,1.2777716994267945,13.259494327287596,13,0.13131313131313133,10.306391101613647,10-11 km,10-11 km
E02001895,E02006900,52,0,0,0,21,0,0,20,3,0,8,0,5924.360101029654,0.015922885436723294,0,0.019975123405424337,0,44,0.8789054298386708,9.12044112919077,9,0.17307692307692307,5.924360101029654,5-6 km,4-6 km
E02001895,E02006901,22,0,0,0,3,0,1,17,1,0,0,0,7456.094870230847,0.01513234170610236,0,0.017500885940948882,0,22,0.3850194907008754,3.9953645515341916,4,0.18181818181818182,7.456094870230847,7-8 km,6-8 km
E02001896,E02001854,12,0,0,0,4,0,0,6,2,0,0,0,7336.25834905726,0.019342800165021705,0,0.018183371072676768,0,12,0.2182004528721212,2.264275901843319,2,0.16666666666666666,7.3362583490572595,7-8 km,6-8 km
E02001896,E02001859,13,0,0,0,2,0,0,8,0,0,3,0,7681.71461546387,0.013001283228184302,0,0.016890300397285514,0,10,0.16890300397285513,1.7527140599878461,2,0.15384615384615385,7.6817146154638705,7-8 km,6-8 km
E02001896,E02001863,13,0,0,1,4,0,0,7,1,0,0,0,6185.745433114175,0.02010840906764027,0,0.020134349126697718,0,13,0.2617465386470703,2.7161555901847785,3,0.23076923076923078,6.1857454331141755,6-7 km,6-8 km
E02001896,E02001874,12,0,0,0,0,0,0,8,3,0,1,0,3592.3817214711016,0.015003667556060767,0,0.021786826492775087,0,11,0.23965509142052596,2.486911649883595,2,0.16666666666666666,3.5923817214711016,3-4 km,2-4 km
E02001896,E02001876,79,0,0,5,26,0,1,38,4,3,2,0,4147.830770436971,0.01504494249527813,0.0379746835443038,0.021638224690255663,1.754981477819894,74,0.4744072083278103,4.922944912983129,8,0.10126582278481013,4.147830770436971,4-5 km,4-6 km
E02001896,E02001877,17,0,0,0,3,0,0,10,2,0,2,0,2759.0962819129168,0.016730064533912646,0,0.021696864037416105,0,15,0.32545296056124157,3.377239992321468,3,0.17647058823529413,2.7590962819129166,2-3 km,2-4 km
E02001896,E02001878,26,0,0,0,9,0,0,12,2,2,1,0,2487.204950942828,0.012818892434369141,0.07692307692307693,0.020876403642429736,3.684690056803486,23,0.03734059977995884,0.3874850813975527,2,0.07692307692307693,2.487204950942828,2-3 km,2-4 km
E02001896,E02001881,11,0,0,0,1,0,0,8,0,0,2,0,3244.1953683479946,0.017576746577351844,0,0.022101673163777116,0,9,0.19891505847399404,2.0641504978011227,2,0.18181818181818182,3.2441953683479947,3-4 km,2-4 km
E02001896,E02001882,13,0,0,0,2,0,0,8,0,0,2,1,4117.507336932328,0.0184144877487484,0,0.02212291066505404,0,11,0.24335201731559442,2.525274815976609,3,0.23076923076923078,4.117507336932328,4-5 km,4-6 km
E02001896,E02001884,28,0,0,0,3,1,0,12,4,0,8,0,1650.5938662159463,0.02026191785227224,0,0.02018601126851408,0,20,0.40372022537028157,4.1894229153063245,4,0.14285714285714285,1.6505938662159463,1-2 km,0-2 km
E02001896,E02001889,11,0,0,1,2,1,0,6,0,0,1,0,1255.8961180281824,0.015027303686881807,0,0.01822813822003264,0,10,0.1822813822003264,1.8915420918616466,2,0.18181818181818182,1.2558961180281825,1-2 km,0-2 km
E02001896,E02001890,19,0,0,0,12,0,0,5,1,0,1,0,7383.502466717959,0.015676727280989525,0,0.017683220626864078,0,18,0.3182979712835534,3.302992347157728,3,0.15789473684210525,7.3835024667179585,7-8 km,6-8 km
E02001896,E02001892,29,0,0,0,9,0,0,13,2,0,4,1,2457.8726739789627,0.016196715899248534,0,0.021293099018539905,0,25,0.5323274754634977,5.523986127047542,6,0.20689655172413793,2.4578726739789625,2-3 km,2-4 km
E02001896,E02001895,11,0,0,0,1,1,0,5,2,1,0,1,6121.4084972534865,0.019272391494947562,0.09090909090909091,0.020122429124093188,4.51779903651109,10,0.008783899981470753,0.09115092471371943,1,0.09090909090909091,6.121408497253486,6-7 km,6-8 km
E02001896,E02001896,163,0,0,2,9,6,0,42,2,2,100,0,0,0.016191872266574626,0.012269938650306749,0.0073425590388164425,1.671071159992274,61,0.14064838125846504,1.4595145707761428,3,0.018404907975460124,0,NA,NA
E02001896,E02001897,79,0,0,0,12,0,0,36,6,1,24,0,2375.449703650529,0.016426543018233607,0.012658227848101266,0.02121064387072096,0.5967865909801354,54,0.7573505534066902,7.859060715751482,9,0.11392405063291139,2.375449703650529,2-3 km,2-4 km
E02001896,E02001903,41,0,0,0,7,0,0,20,2,1,11,0,1888.1532944393696,0.01806746134103002,0.024390243902439025,0.020518783333168478,1.1886788561684531,29,0.2610487467474723,2.7089145722951997,4,0.0975609756097561,1.8881532944393695,1-2 km,0-2 km
E02001896,E02001904,54,0,0,1,9,0,0,29,3,0,11,1,3066.7418248967447,0.018908517474981127,0,0.02221680929743524,0,43,0.9553227997897153,9.913427610129936,10,0.18518518518518517,3.0667418248967446,3-4 km,2-4 km
E02001896,E02001907,29,0,0,0,9,0,0,13,7,0,0,0,6046.693868204395,0.017008919079536524,0,0.01994135492034616,0,29,0.5782992926900385,6.001037739635197,6,0.20689655172413793,6.046693868204395,6-7 km,6-8 km
E02001896,E02001908,18,0,0,0,6,0,0,7,2,0,3,0,1843.1711206012103,0.016432588413948415,0,0.020199941215817908,0,15,0.3029991182372686,3.1442354618141097,3,0.16666666666666666,1.8431711206012102,1-2 km,0-2 km
E02001896,E02001909,15,0,0,0,4,0,0,6,1,1,3,0,2718.2913426359514,0.019766822139439685,0.06666666666666667,0.02208264234579107,3.0189623878671963,11,0.029967153279210033,0.3109704958161879,1,0.06666666666666667,2.7182913426359514,2-3 km,2-4 km
E02001896,E02001910,12,0,0,0,1,0,0,8,2,0,1,0,4010.6053604947847,0.014790659852134826,0,0.021664294318417043,0,11,0.23830723750258748,2.472924909226453,2,0.16666666666666666,4.010605360494785,4-5 km,4-6 km
E02001896,E02001916,13,0,0,0,2,0,0,6,2,0,2,1,3313.5695657460537,0.014540320359799087,0,0.021696714337239985,0,11,0.23866385770963983,2.4766255731357636,2,0.15384615384615385,3.3135695657460538,3-4 km,2-4 km
E02001896,E02001922,15,0,0,0,5,1,0,7,2,0,0,0,7314.1810210308895,0.018540244914329485,0,0.018127589605722357,0,15,0.27191384408583535,2.821662175476644,3,0.2,7.3141810210308895,7-8 km,6-8 km
E02001896,E02001923,21,0,0,0,5,0,0,10,2,0,4,0,3725.690304315568,0.016676537318144072,0,0.022006704108078055,0,17,0.3741139698373269,3.88219747161592,4,0.19047619047619047,3.725690304315568,3-4 km,2-4 km
E02001896,E02001930,14,0,0,0,2,0,0,10,1,0,1,0,5995.570971667261,0.017876640099370813,0,0.020125264393006607,0,13,0.2616284371090859,2.7149300452195466,3,0.21428571428571427,5.995570971667261,5-6 km,4-6 km
E02001896,E02001938,11,0,0,0,0,0,0,9,2,0,0,0,9024.471705517375,0.018039384037055173,0,0.015109676806147542,0,11,0.16620644486762295,1.7247317450132218,2,0.18181818181818182,9.024471705517374,9-10 km,8-10 km
E02001896,E02002089,39,0,0,4,8,4,0,20,1,0,1,1,8991.92766061173,0.01501754174651566,0,0.014874932868138385,0,38,0.5652474489892586,5.865598171214038,6,0.15384615384615385,8.99192766061173,8-9 km,8-10 km
E02001896,E02006895,13,0,0,0,3,0,0,8,1,0,1,0,4235.275289743645,0.019128419218195632,0,0.022161251249419398,0,12,0.2659350149930328,2.7596195973890243,3,0.23076923076923078,4.235275289743645,4-5 km,4-6 km
E02001896,E02006896,53,0,1,0,21,0,0,22,5,0,3,1,3557.82222942185,0.02274831127444202,0,0.022889381356307102,0,50,1.144469067815355,11.876206930597485,12,0.22641509433962265,3.55782222942185,3-4 km,2-4 km
E02001896,E02006897,26,0,0,0,9,0,0,14,3,0,0,0,5339.537321088135,0.021169574217127566,0,0.021431416992732735,0,26,0.5572168418110511,5.782264199760543,6,0.23076923076923078,5.339537321088136,5-6 km,4-6 km
E02001896,E02006898,20,0,0,4,7,0,0,8,0,0,1,0,5227.771599921165,0.029149367475209055,0,0.022688737552540268,0,19,0.4310860134982651,4.473398928085078,4,0.2,5.227771599921165,5-6 km,4-6 km
E02001896,E02006899,105,0,0,10,60,0,1,30,2,0,2,0,4424.162571599714,0.022017771592678724,0,0.02244982539707775,0,103,2.312332015899008,23.995173207680647,24,0.22857142857142856,4.424162571599714,4-5 km,4-6 km
E02001896,E02006900,168,0,0,0,22,0,0,46,6,3,88,3,828.6225503191282,0.015586698550843664,0.017857142857142856,0.016350131357587096,1.0921712166463085,77,0.5905214462412667,6.127867576101639,9,0.05357142857142857,0.8286225503191282,0-1 km,0-2 km
E02001896,E02006901,33,0,0,0,0,0,0,19,5,0,9,0,2786.0718646288824,0.015213034133297412,0,0.021511384162586713,0,24,0.5162732199020811,5.3573903958688645,5,0.15151515151515152,2.7860718646288825,2-3 km,2-4 km
E02001897,E02001854,14,0,0,0,5,0,0,4,5,0,0,0,8181.380903854642,0.015300093733368325,0,0.016290555598895355,0,14,0.22806777838453496,2.366669581963205,2,0.14285714285714285,8.181380903854642,8-9 km,8-10 km
E02001897,E02001859,22,0,0,0,4,1,0,14,0,0,3,0,6542.747046763171,0.015465476231640931,0,0.019011573159037776,0,19,0.3612198900217177,3.748395026118528,4,0.18181818181818182,6.542747046763171,6-7 km,6-8 km
E02001897,E02001863,13,0,0,0,11,0,0,1,0,0,0,1,5986.2460076260295,0.01748320896177111,0,0.02008800344660601,0,13,0.2611440448058781,2.7099034845284256,3,0.23076923076923078,5.986246007626029,5-6 km,4-6 km
E02001897,E02001869,22,0,0,0,6,0,0,15,1,0,0,0,3817.170781509035,0.019459862520387484,0,0.022381600542894096,0,22,0.4923952119436701,5.109607234594038,5,0.22727272727272727,3.8171707815090348,3-4 km,2-4 km
E02001897,E02001876,82,0,0,0,35,1,0,25,6,1,13,1,2905.534576309265,0.019453862118353246,0.012195121951219513,0.022195161027753173,0.549449582094518,68,1.031255808258366,10.701387850206954,12,0.14634146341463414,2.905534576309265,2-3 km,2-4 km
E02001897,E02001877,19,0,0,0,8,0,0,7,2,0,2,0,3918.083411908334,0.01713777678424896,0,0.022024324148556054,0,17,0.3744135105254529,3.8853058187931038,4,0.21052631578947367,3.918083411908334,3-4 km,2-4 km
E02001897,E02001878,13,0,0,0,2,0,0,5,0,1,3,2,3201.3498394995013,0.021715044523527977,0.07692307692307693,0.02267728125130415,3.3920766810903817,9,0.019440913467323996,0.20173923240975647,1,0.07692307692307693,3.2013498394995015,3-4 km,2-4 km
E02001897,E02001879,15,0,0,0,4,1,0,3,1,0,6,0,5720.008963864694,0.017679378859447467,0,0.020479654797039386,0,9,0.18431689317335448,1.9126646806716079,2,0.13333333333333333,5.720008963864694,5-6 km,4-6 km
E02001897,E02001884,21,0,0,0,4,1,0,12,1,0,2,1,3054.575663825431,0.01673985006665568,0,0.021905692839592702,0,19,0.41620816395226135,4.319010814976945,4,0.19047619047619047,3.054575663825431,3-4 km,2-4 km
E02001897,E02001892,20,0,0,0,8,1,0,9,0,0,2,0,4632.589972101064,0.020259141609689467,0,0.022038003672879076,0,18,0.3966840661118234,4.116408374590428,4,0.2,4.632589972101064,4-5 km,4-6 km
E02001897,E02001895,13,0,0,0,8,0,0,5,0,0,0,0,8644.947690185782,0.014539976477170324,0,0.015420458674668272,0,13,0.20046596277068754,2.0802443013603957,2,0.15384615384615385,8.64494769018578,8-9 km,8-10 km
E02001897,E02001896,23,0,0,0,5,0,0,10,0,0,8,0,2414.288003062771,0.016962656533948406,0,0.021338335737645334,0,15,0.32007503606468,3.3214330282239475,3,0.13043478260869565,2.4142880030627714,2-3 km,2-4 km
E02001897,E02001897,131,0,0,0,15,2,0,31,6,0,73,4,0,0.018387891866734975,0,0.007447574465271981,0,58,0.4319593189857749,4.482461258361151,4,0.030534351145038167,0,NA,NA
E02001897,E02001903,36,0,0,0,3,0,0,12,0,0,21,0,1792.067160958338,0.01943286666551236,0,0.02046275827522622,0,15,0.30694137412839334,3.1851444282973507,3,0.08333333333333333,1.792067160958338,1-2 km,0-2 km
E02001897,E02001904,47,0,0,0,15,0,0,28,2,1,1,0,5152.978314549944,0.01874735444537901,0.02127659574468085,0.021318028525853586,0.998056444050514,45,0.4803022551307216,4.98411807848473,6,0.1276595744680851,5.152978314549944,5-6 km,4-6 km
E02001897,E02001907,14,0,0,0,6,0,0,8,0,0,0,0,8090.915881932725,0.02171091870152074,0,0.017134640765745085,0,14,0.2398849707204312,2.4892971177057586,2,0.14285714285714285,8.090915881932725,8-9 km,8-10 km
E02001897,E02001908,12,0,0,0,4,0,0,8,0,0,0,0,2400.896938906703,0.014961984222677157,0,0.021049350462911717,0,12,0.2525922055549406,2.6211606644404952,3,0.25,2.400896938906703,2-3 km,2-4 km
E02001897,E02001909,40,0,0,0,8,0,0,11,4,0,17,0,2100.708948941234,0.01897077453926354,0,0.02109156146019259,0,23,0.48510591358442956,5.033965858057357,5,0.125,2.100708948941234,2-3 km,2-4 km
E02001897,E02001910,17,0,0,0,4,0,0,6,1,0,6,0,2898.4269835494683,0.01681423626789698,0,0.021819974976123188,0,11,0.24001972473735506,2.4906954661930376,2,0.11764705882352941,2.8984269835494683,2-3 km,2-4 km
E02001897,E02001915,14,0,0,0,7,0,0,4,1,0,2,0,5455.465007698645,0.014689043225949496,0,0.020425945895727503,0,12,0.24511135074873003,2.5435314980481665,3,0.21428571428571427,5.4554650076986455,5-6 km,4-6 km
E02001897,E02001918,17,0,0,0,11,0,0,2,1,0,2,1,3465.015996965028,0.01698213810765605,0,0.022060766387355032,0,15,0.3309114958103255,3.4338834578192525,3,0.17647058823529413,3.465015996965028,3-4 km,2-4 km
E02001897,E02001922,15,0,0,0,5,0,0,6,0,0,4,0,5612.4555419452545,0.016011782122027095,0,0.020402651900406087,0,11,0.22442917090446696,2.3289115886825345,2,0.13333333333333333,5.612455541945255,5-6 km,4-6 km
E02001897,E02001930,11,0,0,0,3,1,0,6,1,0,0,0,5553.756499453751,0.01597962767768643,0,0.020472988894050498,0,11,0.22520287783455548,2.3369403802539037,2,0.18181818181818182,5.55375649945375,5-6 km,4-6 km
E02001897,E02001948,11,0,0,1,4,0,0,5,1,0,0,0,8095.182053337073,0.01767055421272609,0,0.016689531939961873,0,11,0.1835848513395806,1.9050682496764495,2,0.18181818181818182,8.095182053337073,8-9 km,8-10 km
E02001897,E02002089,37,0,0,0,8,0,0,26,1,0,2,0,10902.408691461325,0.01900559172193388,0,0.012040494402176314,0,35,0.42141730407617095,4.373066296057024,4,0.10810810810810811,10.902408691461325,10-11 km,10-11 km
E02001897,E02006896,92,0,0,0,35,0,3,25,1,0,28,0,1489.6385511201722,0.019253661824172534,0,0.019563919107862326,0,64,1.2520908229031888,12.993002717920072,13,0.14130434782608695,1.4896385511201722,1-2 km,0-2 km
E02001897,E02006897,28,0,0,0,10,0,0,14,0,1,3,0,3689.792302865865,0.02066466034438732,0.03571428571428571,0.02257827456715704,1.581798715754687,24,0.1810227387633245,1.878481092372856,3,0.10714285714285714,3.689792302865865,3-4 km,2-4 km
E02001897,E02006898,28,0,0,0,14,0,0,7,1,0,6,0,3578.0265816988904,0.018686716268636307,0,0.02230461387951245,0,22,0.4907015053492739,5.092031565176285,5,0.17857142857142858,3.5780265816988903,3-4 km,2-4 km
E02001897,E02006899,88,0,0,2,43,1,0,18,6,3,15,0,2774.4175533774433,0.020095420401032498,0.03409090909090909,0.022180927526069066,1.536946958184788,70,0.5350700059019602,5.552445488612304,9,0.10227272727272728,2.774417553377443,2-3 km,2-4 km
E02001897,E02006900,58,0,0,0,10,1,0,25,0,1,20,1,2583.453187058468,0.018942326348458355,0.017241379310344827,0.021825026130468654,0.7899820695414947,37,0.4670336764800513,4.846429441752005,6,0.10344827586206896,2.583453187058468,2-3 km,2-4 km
E02001897,E02006901,34,0,0,0,14,0,0,14,0,0,6,0,3343.7976829343743,0.020108709724016627,0,0.022487002542354566,0,28,0.6296360711859279,6.533761796329226,7,0.20588235294117646,3.3437976829343743,3-4 km,2-4 km
E02001898,E02001854,27,0,0,0,8,0,0,18,0,0,1,0,8712.689264048116,0.01706682479575228,0,0.015554971119922791,0,26,0.40442924911799255,4.19678048658835,4,0.14814814814814814,8.712689264048116,8-9 km,8-10 km
E02001898,E02001855,24,0,0,0,0,0,2,20,1,1,0,0,7819.740397961126,0.015089188258794463,0.041666666666666664,0.016884349128916155,2.467768603250941,23,0.07020043250906025,0.728473041815361,2,0.08333333333333333,7.819740397961127,7-8 km,6-8 km
E02001898,E02001859,11,0,0,0,2,1,0,7,1,0,0,0,10842.709536342081,0.01340730526551279,0,0.011706533503348934,0,11,0.12877186853683828,1.3362714647259675,1,0.09090909090909091,10.842709536342081,10-11 km,10-11 km
E02001898,E02001863,20,0,0,0,1,0,2,13,3,0,1,0,9617.340714268257,0.01577677387476108,0,0.013885244742303675,0,19,0.26381965010376984,2.7376683609029544,3,0.15,9.617340714268257,9-10 km,8-10 km
E02001898,E02001868,12,0,0,0,1,0,1,10,0,0,0,0,5008.0773516384015,0.015854669516815856,0,0.021081443601560113,0,12,0.25297732321872135,2.62515704773849,3,0.25,5.008077351638401,5-6 km,4-6 km
E02001898,E02001869,24,0,0,0,4,0,1,16,2,1,0,0,7638.615925547176,0.015575616586262768,0.041666666666666664,0.0172438725046292,2.4163172544613194,23,0.07429826401468223,0.7709964234392847,2,0.08333333333333333,7.6386159255471755,7-8 km,6-8 km
E02001898,E02001873,12,0,0,0,2,0,0,9,1,0,0,0,11952.368167213139,0.019457149038117252,0,0.010458891687395654,0,12,0.12550670024874785,1.3023886667167486,1,0.08333333333333333,11.95236816721314,11-12 km,11-12 km
E02001898,E02001875,14,0,0,0,6,0,0,8,0,0,0,0,10267.462851157497,0.01927707125590897,0,0.01309950522900404,0,14,0.18339307320605658,1.9030781593694719,2,0.14285714285714285,10.267462851157497,10-11 km,10-11 km
E02001898,E02001876,89,0,0,6,28,0,1,51,1,1,1,0,8619.85685601023,0.019623026319021585,0.011235955056179775,0.01597560601906699,0.7033194886484799,87,0.8536037840917947,8.857884814629848,10,0.11235955056179775,8.61985685601023,8-9 km,8-10 km
E02001898,E02001877,14,0,0,0,2,0,0,11,0,1,0,0,5514.961423359322,0.01563618772777943,0.07142857142857142,0.020476608765481387,3.4883008337290073,13,0.023720191998166714,0.24614549796568208,1,0.07142857142857142,5.514961423359322,5-6 km,4-6 km
E02001898,E02001878,26,0,0,0,1,0,0,22,2,0,1,0,6036.402532075729,0.018989908031703234,0,0.02021003790901083,0,25,0.5052509477252707,5.243011782327963,5,0.19230769230769232,6.036402532075729,6-7 km,6-8 km
E02001898,E02001880,14,0,0,0,1,1,0,9,0,0,3,0,2830.039796667525,0.02012711846214099,0,0.022232767060922906,0,11,0.24456043767015195,2.5378146482826636,3,0.21428571428571427,2.830039796667525,2-3 km,2-4 km
E02001898,E02001881,19,0,0,0,3,0,1,15,0,0,0,0,4344.291756727121,0.020303433392307887,0,0.02226050740850867,0,19,0.42294964076166475,4.38896742268075,4,0.21052631578947367,4.34429175672712,4-5 km,4-6 km
E02001898,E02001882,24,0,0,0,5,0,0,11,3,2,2,1,2617.7163303318835,0.021004704909562695,0.08333333333333333,0.02215272634375304,3.7617642199075383,20,0.03266279246657887,0.33894326476181835,2,0.08333333333333333,2.6177163303318833,2-3 km,2-4 km
E02001898,E02001883,34,0,0,0,0,1,0,25,4,2,2,0,2935.7999988205684,0.016556503043688744,0.058823529411764705,0.021809828498159857,2.697111048659909,30,0.10089326535153632,1.0469739470598303,3,0.08823529411764706,2.9357999988205683,2-3 km,2-4 km
E02001898,E02001884,16,0,0,0,4,0,1,11,0,0,0,0,4219.805316564813,0.015729410461730382,0,0.021695035246598368,0,16,0.3471205639455739,3.6020856860313497,4,0.25,4.2198053165648135,4-5 km,4-6 km
E02001898,E02001888,42,0,0,0,2,0,0,23,5,0,12,0,1965.8811773271561,0.016216774342977202,0,0.0204510741493601,0,30,0.613532224480803,6.366651455624465,6,0.14285714285714285,1.965881177327156,1-2 km,0-2 km
E02001898,E02001889,33,0,0,0,4,0,0,25,4,0,0,0,3666.9974274971732,0.013225678362791577,0,0.02153580728711668,0,33,0.7106816404748505,7.374775309713765,7,0.21212121212121213,3.666997427497173,3-4 km,2-4 km
E02001898,E02001890,23,0,0,1,5,0,0,15,1,0,1,0,11855.528552291227,0.019235860566001427,0,0.010587078787897244,0,22,0.23291573333373936,2.4169770282595646,2,0.08695652173913043,11.855528552291227,11-12 km,11-12 km
E02001898,E02001892,59,0,0,0,10,0,0,43,4,0,2,0,3801.3044153454757,0.01643705557044301,0,0.021958439400702197,0,57,1.2516310458400253,12.9882315906807,13,0.22033898305084745,3.801304415345476,3-4 km,2-4 km
E02001898,E02001893,40,0,0,0,7,0,0,19,1,1,12,0,1687.0289474067342,0.01609159141280638,0.025,0.0197564876104862,1.2654071155204072,27,0.2218952482169163,2.302616959120434,3,0.075,1.6870289474067341,1-2 km,0-2 km
E02001898,E02001895,63,0,0,0,8,0,0,37,4,0,14,0,1565.6425570403555,0.016691562379260318,0,0.019482988458020496,0,49,0.9546664344430044,9.906616477440704,10,0.15873015873015872,1.5656425570403556,1-2 km,0-2 km
E02001898,E02001896,17,0,0,0,3,0,0,12,2,0,0,0,4678.083661373879,0.018084641548627788,0,0.02169637095006594,0,17,0.36883830615112095,3.827451672541402,4,0.23529411764705882,4.678083661373879,4-5 km,4-6 km
E02001898,E02001897,24,0,0,0,6,0,0,17,1,0,0,0,6997.289057589857,0.019985937973316034,0,0.018830050629469318,0,24,0.45192121510726363,4.689606751177686,5,0.20833333333333334,6.997289057589858,6-7 km,6-8 km
E02001898,E02001898,45,0,0,0,5,0,0,18,5,0,17,0,0,0.019451079293118696,0,0.007498951165756977,0,28,0.20997063264119536,2.1788746875923617,2,0.044444444444444446,0,NA,NA
E02001898,E02001902,60,0,0,0,4,1,1,29,1,4,20,0,987.6772876756846,0.018325080480698763,0.06666666666666667,0.017455314627885805,3.819276139552539,36,0.04451573027460355,0.4619417328744705,4,0.06666666666666667,0.9876772876756846,0-1 km,0-2 km
E02001898,E02001904,104,0,0,0,9,0,0,77,13,2,3,0,2735.025538616202,0.01873357949409262,0.019230769230769232,0.02195356567210266,0.8759747513455911,99,1.1842559813308806,12.289077519526677,14,0.1346153846153846,2.735025538616202,2-3 km,2-4 km
E02001898,E02001907,95,0,0,0,8,1,0,52,11,3,20,0,1746.220469228764,0.02000987728357654,0.031578947368421054,0.020418480732489037,1.5465865351173727,72,0.5032537075574199,5.2222863313825965,8,0.08421052631578947,1.746220469228764,1-2 km,0-2 km
E02001898,E02001915,39,0,0,0,6,1,1,27,3,0,1,0,3179.4035984630927,0.023215063479709662,0,0.022886488382455675,0,38,0.8696865585333157,9.024776487508545,9,0.23076923076923078,3.1794035984630926,3-4 km,2-4 km
E02001898,E02001916,26,0,0,0,1,0,1,21,3,0,0,0,4858.6879941162715,0.020382846144582023,0,0.02185007356640146,0,26,0.568101912726438,5.895219069648052,6,0.23076923076923078,4.858687994116272,4-5 km,4-6 km
E02001898,E02001924,12,0,0,0,1,0,0,9,0,2,0,0,5068.320383361916,0.019951394615222946,0.16666666666666666,0.021575299186127075,7.724883220800636,10,0.0010198475674728074,0.010583004023073902,2,0.16666666666666666,5.068320383361916,5-6 km,4-6 km
E02001898,E02002086,21,0,0,0,1,0,0,18,2,0,0,0,5049.45016446356,0.023250804365153796,0,0.022054429943219166,0,21,0.4631430288076025,4.806056016072401,5,0.23809523809523808,5.04945016446356,5-6 km,4-6 km
E02001898,E02002087,12,0,0,0,0,0,0,11,0,0,1,0,3961.1443103872266,0.021825587916690297,0,0.022676631915058983,0,11,0.24944295106564882,2.588480709128696,3,0.25,3.9611443103872266,3-4 km,2-4 km
E02001898,E02002089,125,0,0,1,11,1,0,100,9,3,0,0,4414.660116478559,0.022635568605026715,0.024,0.022545130154026576,1.0645314458614286,122,1.3150936507161022,13.646785892459901,17,0.136,4.414660116478559,4-5 km,4-6 km
E02001898,E02006895,11,0,0,2,1,0,0,8,0,0,0,0,8707.301375316903,0.01900032551011964,0,0.01575849561315317,0,11,0.17334345174468488,1.7987927859978259,2,0.18181818181818182,8.707301375316904,8-9 km,8-10 km
E02001898,E02006896,54,0,0,2,22,0,0,23,6,1,0,0,8029.848314995108,0.0198744030202953,0.018518518518518517,0.017041640134816398,1.0866629251655673,53,0.4252742859942366,4.413090370691001,5,0.09259259259259259,8.029848314995109,8-9 km,8-10 km
E02001898,E02006897,19,0,0,1,5,0,0,10,3,0,0,0,9811.563406661387,0.022364018562293583,0,0.014146154233954282,0,19,0.26877693044513135,2.789110281705038,3,0.15789473684210525,9.811563406661387,9-10 km,8-10 km
E02001898,E02006898,35,0,0,2,9,1,0,20,1,0,2,0,9699.797685494419,0.01756665983882336,0,0.01390582572951779,0,33,0.4588922490740871,4.761945483816614,5,0.14285714285714285,9.699797685494419,9-10 km,8-10 km
E02001898,E02006899,146,0,0,16,67,0,0,55,4,1,3,0,8896.188657172974,0.020331526569176063,0.00684931506849315,0.015559727991505862,0.4401950388999234,142,1.6284650203695583,16.898654673180538,18,0.1232876712328767,8.896188657172974,8-9 km,8-10 km
E02001898,E02006900,45,0,0,0,10,0,0,33,2,0,0,0,4514.157656588988,0.02091545285999176,0,0.022226037761021007,0,45,1.0001716992459453,10.378826654569364,10,0.2222222222222222,4.5141576565889885,4-5 km,4-6 km
E02001898,E02006901,34,0,0,0,1,0,0,28,5,0,0,0,6757.234925981575,0.01815930648499158,0,0.019001687434647467,0,34,0.6460573727780139,6.704166380657256,7,0.20588235294117646,6.7572349259815745,6-7 km,6-8 km
E02001899,E02001854,18,0,0,0,5,0,0,9,1,1,2,0,12919.935144649606,0.020961441613875118,0.05555555555555555,0.009185100011227128,6.048443183813884,15,0.002081672107529242,0.021601604976412423,1,0.05555555555555555,12.919935144649605,12-13 km,12-13 km
E02001899,E02001857,13,0,0,0,0,0,0,13,0,0,0,0,11570.333589746117,0.01805061052500637,0,0.010931741591013186,0,13,0.14211264068317142,1.4747092566063902,1,0.07692307692307693,11.570333589746117,11-12 km,11-12 km
