Area of residence,Area of workplace,All categories: Method of travel to work,Work mainly at or from home,"Underground, metro, light rail, tram",Train,"Bus, minibus or coach",Taxi,"Motorcycle, scooter or moped",Driving a car or van,Passenger in a car or van,Bicycle,On foot,Other method of travel to work,dist,slope
E02001901,E02001900,23,0,0,0,4,0,0,17,0,1,1,0,3618.509335775957,0.022079595688744028
E02001901,E02001901,191,0,2,2,16,1,0,49,4,4,113,0,0,0.019145629488918497
E02001901,E02001905,359,0,0,2,16,1,0,117,9,36,176,2,2389.3978905717167,0.01671163441176921
E02001901,E02001906,13,0,0,1,3,0,0,8,1,0,0,0,3470.2608466115503,0.018320380129353612
E02001901,E02001913,261,0,0,1,10,3,0,101,4,13,129,0,1839.6598099615933,0.018573702420277033
E02001901,E02001918,27,0,0,0,3,0,0,22,1,0,1,0,5835.437977540163,0.01781830237314386
E02001901,E02001920,11,0,0,0,5,0,0,4,0,2,0,0,4127.064182976291,0.017588782991472943
E02001901,E02001922,58,0,0,0,9,0,0,32,3,4,10,0,3420.959397712849,0.018351241993227373
E02001901,E02001925,15,0,0,0,2,0,0,9,1,0,3,0,3243.792173582636,0.017005324696411642
E02001901,E02001926,20,0,0,0,2,0,0,13,2,0,3,0,4565.454723823308,0.020710120447123594
E02001901,E02001930,18,0,0,0,4,0,0,12,0,1,1,0,6622.194212315745,0.018335948967398465
E02001901,E02001939,21,0,0,0,5,0,0,12,2,2,0,0,5005.235533372378,0.01868320511641303
E02001901,E02002089,16,0,1,2,1,0,0,12,0,0,0,0,16810.924681989105,0.02055019031844829
E02001901,E02006895,43,0,0,1,14,0,0,21,1,4,2,0,4126.269638447889,0.02121485636811833
E02001901,E02006896,67,0,0,6,22,1,0,25,3,5,5,0,5201.980548081844,0.019882406417085444
E02001901,E02006897,58,0,0,0,23,0,0,27,1,1,6,0,3549.8189723128535,0.01836317654279262
E02001901,E02006898,87,0,0,0,35,0,2,42,3,2,3,0,4246.154861085264,0.019867945422418227
E02001901,E02006899,483,0,1,9,220,2,2,187,26,23,12,1,4773.984686794617,0.019051385775837884
E02001901,E02006900,24,0,0,1,3,0,0,17,1,2,0,0,8491.969177586254,0.017732564053334964
E02001902,E02001849,14,0,0,0,6,1,0,6,0,0,1,0,9759.277674621251,0.0159098020847847
E02001902,E02001854,23,0,0,0,3,0,0,19,0,0,1,0,8517.704169466586,0.01905527067386068
E02001902,E02001855,17,0,0,0,1,0,0,14,0,1,1,0,8137.992478168562,0.017703388310707075
E02001902,E02001857,14,0,0,0,1,0,0,12,0,0,1,0,8352.57911941808,0.01784903547803648
E02001902,E02001859,15,0,0,0,2,0,1,12,0,0,0,0,10232.588330917777,0.02271153000798888
E02001902,E02001863,14,0,0,1,2,1,0,10,0,0,0,0,9007.219508843953,0.018764588596872755
E02001902,E02001869,30,0,0,0,5,0,0,21,2,0,2,0,7028.4947201228715,0.019282945006546988
E02001902,E02001876,78,0,0,1,28,0,1,44,3,0,1,0,8009.735650585927,0.01532564657246595
E02001902,E02001877,12,0,0,0,6,0,0,6,0,0,0,0,4904.840217935019,0.018454046958146123
E02001902,E02001878,25,0,0,1,10,0,0,10,2,2,0,0,5426.281326651426,0.01988213314945451
E02001902,E02001882,22,0,0,0,2,0,0,15,4,0,1,0,2498.7228824887875,0.020133238541048704
E02001902,E02001883,15,0,0,0,4,0,1,8,2,0,0,0,3802.3029028991486,0.020993968255131026
E02001902,E02001884,21,0,0,0,2,1,0,14,3,0,1,0,3609.6841111405097,0.018882967280492324
E02001902,E02001888,13,0,0,0,1,1,0,7,0,1,3,0,2783.8981616376464,0.01873511877986931
E02001902,E02001889,20,0,0,0,6,0,0,12,2,0,0,0,3056.8762220728704,0.015531207823889387
E02001902,E02001890,16,0,0,0,2,0,0,14,0,0,0,0,11245.407346866927,0.015824140353991146
E02001902,E02001892,52,0,0,0,13,0,0,31,5,1,2,0,3191.1832099211733,0.01879830669879634
E02001902,E02001893,35,0,0,0,3,0,0,9,0,0,23,0,1277.1553469764299,0.01939307594299087
E02001902,E02001895,52,0,0,2,9,0,0,34,2,2,3,0,2351.887402091641,0.018343511515016026
E02001902,E02001896,27,0,0,0,4,1,0,18,2,1,1,0,4067.962455949575,0.0155642106858928
E02001902,E02001897,31,0,0,0,12,0,1,17,1,0,0,0,6387.167852165554,0.02159075794468779
E02001902,E02001898,13,0,0,0,1,0,0,5,2,1,4,0,987.6772876756845,0.023252671815625663
E02001902,E02001902,74,0,0,0,9,0,0,23,1,0,41,0,0,0.018595020884316506
E02001902,E02001904,100,0,0,0,15,0,0,58,7,5,15,0,2124.9043331918983,0.017220592885492082
E02001902,E02001907,103,0,0,1,24,0,1,53,2,1,21,0,1945.6090208158805,0.019130943579251772
E02001902,E02001915,60,0,0,0,10,0,0,26,1,1,22,0,2281.30221434332,0.02020614398644616
E02001902,E02001916,30,0,0,1,6,0,1,15,1,1,5,0,3960.586609996498,0.02273020286413561
E02001902,E02001923,11,0,0,0,1,0,0,9,1,0,0,0,5113.506587515125,0.020529316569117315
E02001902,E02002086,16,0,0,0,4,0,0,10,2,0,0,0,5645.450138131748,0.020186093433089157
E02001902,E02002089,119,0,1,0,39,0,0,73,5,0,1,0,5010.660090146746,0.0203671336083713
E02001902,E02006895,12,0,0,0,5,0,0,6,0,0,1,0,8097.180169892604,0.01740052021943701
E02001902,E02006896,64,0,0,0,29,0,0,32,2,1,0,0,7419.727109570806,0.012533740254637714
E02001902,E02006897,26,0,0,0,8,1,0,15,2,0,0,0,9201.442201237087,0.02174997131899573
E02001902,E02006898,40,0,0,3,14,0,0,20,0,3,0,0,9089.676480070117,0.02020045607983576
E02001902,E02006899,109,0,1,9,59,1,0,38,0,0,1,0,8286.067451748673,0.02501745127276436
E02001902,E02006900,50,0,0,0,18,0,0,28,4,0,0,0,3904.0364511646853,0.017220115966240304
E02001902,E02006901,32,0,0,0,4,1,0,21,3,0,3,0,5545.541295598183,0.020915858135277698
E02001903,E02001854,15,0,0,0,5,0,0,8,2,0,0,0,9356.310954071947,NaN
E02001903,E02001859,15,0,0,3,3,0,0,7,2,0,0,0,8007.015125163022,0.018887937747714353
E02001903,E02001876,54,0,0,1,19,1,0,25,6,0,2,0,4432.982297294994,0.020855231661552537
E02001903,E02001877,12,0,0,0,5,0,0,5,1,0,1,0,4322.480264313967,0.0206820982215483
E02001903,E02001878,12,0,0,0,3,0,0,6,1,0,2,0,3901.611847767982,0.022206295098225273
E02001903,E02001890,14,0,0,0,4,0,0,7,2,1,0,0,6451.054729581751,0.01933904855985685
E02001903,E02001895,17,0,0,0,7,0,0,9,0,0,1,0,7561.326884461759,0.02004924231504368
E02001903,E02001896,18,0,0,0,3,0,0,8,0,0,7,0,1888.1532944393696,0.019210074185157407
E02001903,E02001897,70,0,0,0,10,0,0,28,5,4,20,3,1733.8347748959857,0.020154481704798777
E02001903,E02001903,118,0,0,1,13,1,0,27,1,3,72,0,0,0.018613785594985298
E02001903,E02001904,32,0,0,0,7,1,0,17,4,2,0,1,4069.357508825919,0.019037610472144976
E02001903,E02001908,36,0,0,0,3,0,0,11,1,0,20,1,811.2946048252088,0.021543238234421506
E02001903,E02001909,44,0,0,0,0,0,0,16,2,1,24,1,830.1380481965828,0.019437261962148622
E02001903,E02001910,19,0,0,0,1,0,0,11,1,0,6,0,2122.452066055416,0.01938878211067564
E02001903,E02001916,15,0,0,0,8,0,0,7,0,0,0,0,3283.9681544299533,0.020828188688073044
E02001903,E02001918,19,0,0,0,8,0,0,6,1,0,4,0,2194.445096220376,0.020310927843028948
E02001903,E02001923,20,0,0,1,4,0,0,10,1,2,2,0,2898.8650792704007,0.020761084492235356
E02001903,E02001930,11,0,0,0,1,0,0,10,0,0,0,0,4107.417677227891,0.018586260444044024
E02001903,E02001948,12,0,0,0,2,0,0,6,3,0,0,1,6469.782692835482,0.01913338205125679
E02001903,E02002089,22,0,0,0,5,0,0,14,3,0,0,0,10356.19397798651,0.018141813048019883
E02001903,E02006895,13,0,0,0,6,0,0,4,0,1,2,0,3918.282789477275,0.021390096745749064
E02001903,E02006896,54,0,0,1,24,0,1,18,2,4,4,0,3105.7994177881055,0.021564636250306093
E02001903,E02006897,33,0,0,0,13,1,0,16,1,0,1,1,4829.429275238888,0.021427677009552042
E02001903,E02006898,16,0,0,0,8,0,0,8,0,0,0,0,5194.187448366827,0.017223922596730903
E02001903,E02006899,101,0,0,4,60,1,0,27,3,1,5,0,4390.578420045376,0.021742212036069464
E02001903,E02006900,40,0,0,0,8,0,0,18,0,4,10,0,2490.4355097916186,0.017051277250411584
E02001903,E02006901,51,0,0,1,2,0,0,16,3,1,28,0,1754.1953488528816,0.0224351775621079
E02001904,E02001854,13,0,0,0,3,0,1,7,2,0,0,0,7838.59373366078,0.02458728016474263
E02001904,E02001855,20,0,0,0,5,1,0,10,2,2,0,0,8063.272761135829,0.021641898393047625
E02001904,E02001857,21,0,0,0,10,0,0,8,3,0,0,0,7673.468683612273,0.017917238347330906
E02001904,E02001859,14,0,0,0,4,0,0,8,2,0,0,0,9414.543778244602,0.01971468093845049
E02001904,E02001863,13,0,0,0,3,0,0,10,0,0,0,0,8189.174956170783,0.020245931850721006
E02001904,E02001869,20,0,0,0,7,0,0,11,1,1,0,0,6210.4501674497005,0.020630794727941812
E02001904,E02001875,13,0,0,2,0,1,0,10,0,0,0,0,8991.044853251362,0.012754663112927654
E02001904,E02001876,91,0,0,7,30,0,1,44,6,0,2,1,7230.467520926371,0.01952556296586344
E02001904,E02001877,13,0,0,0,3,0,0,10,0,0,0,0,4086.7956652618454,0.02331692872766445
E02001904,E02001878,25,0,0,0,8,0,0,12,3,0,2,0,4608.236773978253,0.018380773014789572
E02001904,E02001882,17,0,0,0,6,0,0,9,1,0,1,0,2560.739367523024,0.02141698447159071
E02001904,E02001884,20,0,0,0,6,0,0,10,2,0,2,0,2791.639558467338,0.02077125429935531
E02001904,E02001889,22,0,0,0,3,1,0,10,4,0,4,0,2238.831669399698,0.023395301588579658
E02001904,E02001890,12,0,0,0,3,0,0,9,0,0,0,0,10014.673859458955,0.018505919812834358
E02001904,E02001892,40,0,0,1,2,4,0,26,3,0,4,0,2373.1386572480005,0.020019688726983793
E02001904,E02001893,22,0,0,0,1,0,0,10,0,0,11,0,1872.1201028832443,0.01772039064238375
E02001904,E02001895,45,0,0,0,11,2,0,26,3,1,1,1,4086.9477221963657,0.021312121161720456
E02001904,E02001896,36,0,0,0,10,0,0,18,1,1,6,0,3066.7418248967447,0.018030756803125186
E02001904,E02001897,29,0,0,0,10,0,0,16,2,0,1,0,4703.482320413786,0.023578676870570053
E02001904,E02001902,18,0,0,0,4,0,0,3,1,0,10,0,2066.6240723313954,0.024537701691301768
E02001904,E02001904,183,0,0,2,15,0,0,57,4,8,95,2,0,0.017616466018970964
E02001904,E02001905,14,0,0,4,4,0,0,6,0,0,0,0,8635.155049405068,0.019170429689460082
E02001904,E02001907,37,0,0,0,14,0,0,18,1,1,3,0,4012.2330931472748,0.02406732864303105
E02001904,E02001908,12,0,0,0,3,0,0,8,1,0,0,0,3621.617282475232,0.01706814415605646
E02001904,E02001909,16,0,0,0,0,0,0,13,1,0,2,0,4488.837862298587,0.01647703461099221
E02001904,E02001913,11,0,0,1,1,0,0,9,0,0,0,0,10614.616149079404,0.017099955052605795
E02001904,E02001915,69,0,0,0,5,0,0,21,4,1,38,0,1478.8407286766167,0.018296080966608525
E02001904,E02001916,51,0,0,0,6,0,1,27,3,2,12,0,2601.71073046604,0.017074582053599654
E02001904,E02001918,16,0,0,1,4,0,0,10,0,0,1,0,5847.012035447386,0.0248093884912305
E02001904,E02001923,13,0,0,0,3,0,0,5,0,0,5,0,4196.407644885229,0.02306498766190603
E02001904,E02001930,13,0,0,0,4,1,0,6,1,1,0,0,7701.492261827188,0.018461265778277128
E02001904,E02002089,76,0,0,0,36,0,0,34,3,2,1,0,6957.466885554615,0.020832346301258894
E02001904,E02006895,13,0,0,3,4,0,0,4,2,0,0,0,7040.393662654242,0.01825205462542244
E02001904,E02006896,64,0,0,1,26,0,0,31,3,0,3,0,6075.446963305905,0.016864696820482084
E02001904,E02006897,28,0,0,2,12,0,0,13,0,0,1,0,8256.71510113451,0.020120174382350076
E02001904,E02006898,31,0,0,6,10,0,0,12,1,1,1,0,8144.949379967539,0.021306306156431986
E02001904,E02006899,115,0,0,25,52,3,1,29,2,2,1,0,7341.340351646092,0.017330269360059818
E02001904,E02006900,75,0,0,1,20,0,0,40,1,2,11,0,3085.991898491513,0.020943418500888475
E02001904,E02006901,42,0,0,0,9,0,0,24,4,1,4,0,4297.93269150143,0.018844083594760336
E02001905,E02001854,12,0,0,0,4,0,0,8,0,0,0,0,10932.549300320357,0.020103722936476637
E02001905,E02001859,14,0,0,1,2,0,0,11,0,0,0,0,8413.830803492794,0.016854583461845814
E02001905,E02001863,12,0,0,0,3,0,0,6,2,0,1,0,8256.386929175234,0.023537606386773213
E02001905,E02001865,13,0,1,0,1,0,0,10,0,0,1,0,6839.343321020868,0.01857845513172756
E02001905,E02001866,11,0,0,0,0,0,0,9,0,1,1,0,6561.553513648404,0.017498214308418015
E02001905,E02001869,16,0,0,0,2,0,0,13,0,1,0,0,6632.274829195568,0.018454180115904682
E02001905,E02001873,51,0,0,0,6,0,0,39,1,0,5,0,5943.365632938862,0.021442011255278285
E02001905,E02001875,12,0,0,0,3,0,0,7,0,2,0,0,5429.977857954694,0.017047865333119933
E02001905,E02001876,159,0,1,15,39,0,1,78,2,13,9,1,4870.400716112277,0.022199784146582795
E02001905,E02001878,18,0,0,0,3,1,0,11,3,0,0,0,7110.524912899481,0.017582581847362302
E02001905,E02001879,14,0,0,0,0,0,0,14,0,0,0,0,4723.251804259076,0.021121648917837195
E02001905,E02001890,66,0,0,0,5,0,1,37,2,2,18,1,3425.2797910241106,0.018128645937958543
E02001905,E02001892,22,0,0,0,1,0,0,18,0,2,1,0,8703.68427243277,0.019517402658284916
E02001905,E02001897,17,0,0,0,2,0,0,13,2,0,0,0,4424.642491011957,0.02263286047246903
E02001905,E02001899,16,0,0,0,3,0,0,11,0,1,1,0,3947.5991987171483,0.019285322322570943
E02001905,E02001900,34,0,0,2,4,0,0,14,0,1,13,0,1781.0876455798837,0.017667074815283755
E02001905,E02001901,41,0,0,1,4,0,0,22,3,1,10,0,2337.7931140945134,0.018916912990014967
E02001905,E02001905,381,0,0,5,7,0,1,89,10,42,227,0,0,0.019022789350610858
E02001905,E02001909,14,0,0,0,6,0,0,4,0,3,1,0,4238.02406842535,0.018759208869643395
E02001905,E02001913,120,0,0,1,5,0,0,71,5,3,35,0,2531.4373000499813,0.018218583007652306
E02001905,E02001918,25,0,0,0,10,0,0,10,0,2,3,0,3998.01628734409,0.01889505351504562
E02001905,E02001922,52,0,0,1,2,0,1,25,1,7,15,0,2087.7012244071802,0.01726786812576788
E02001905,E02001925,12,0,0,1,2,0,0,8,0,1,0,0,3772.550451438013,0.021709920108057435
E02001905,E02001926,23,0,0,0,4,0,0,12,1,0,6,0,3232.196550517641,0.018959106251879364
E02001905,E02001930,14,0,0,0,4,0,0,7,1,1,1,0,5288.936039010077,0.01928613354588203
E02001905,E02001938,12,0,0,0,3,0,0,8,0,0,1,0,4630.480750102175,0.02109704627788407
E02001905,E02001939,12,0,0,0,4,0,0,6,2,0,0,0,5346.928165448451,0.021711332105557434
E02001905,E02001949,14,0,0,3,3,0,1,5,1,0,1,0,6633.015092699493,0.020305200392431725
E02001905,E02002089,15,0,0,5,0,0,0,10,0,0,0,0,14973.502991793026,0.01888780868051039
E02001905,E02006895,34,0,0,1,5,6,0,14,0,2,5,1,2793.9204103754087,0.020351691047277277
E02001905,E02006896,88,0,1,22,19,1,1,27,4,1,12,0,3364.558857885772,0.019755104058796786
E02001905,E02006897,64,0,2,2,13,2,0,25,1,5,14,0,2980.2074078164533,0.01711667662152959
E02001905,E02006898,73,0,0,2,14,0,0,43,2,6,6,0,3852.4447863868186,0.01521498174009743
E02001905,E02006899,295,0,0,32,85,0,0,116,17,13,29,3,3841.442336673887,0.019717683198455332
E02001905,E02006900,20,0,0,0,2,2,0,11,1,2,2,0,6654.547487390177,0.01835325612264749
E02001905,E02006901,27,0,0,1,0,0,0,24,0,2,0,0,6053.175093960207,0.01867239721738278
E02001906,E02001840,12,0,0,0,2,0,0,7,2,0,1,0,15634.204149011253,0.023235066440242008
E02001906,E02001854,21,0,0,0,1,0,0,17,3,0,0,0,15001.083120722657,0.019313607971893344
E02001906,E02001855,12,0,0,0,2,0,0,10,0,0,0,0,17914.504899217074,0.019736472850920842
E02001906,E02001857,19,0,0,0,1,0,0,16,2,0,0,0,13651.481565819167,0.016020939949163676
E02001906,E02001859,20,0,0,0,2,0,0,16,2,0,0,0,11064.422209850542,0.018950901614565772
E02001906,E02001863,20,0,0,2,4,0,0,13,1,0,0,0,11511.610470627693,0.020382519751931387
E02001906,E02001869,16,0,0,0,3,0,0,13,0,0,0,0,11064.352351311878,0.02056254753806746
E02001906,E02001873,47,0,0,0,10,0,0,35,1,1,0,0,7425.998371824011,0.021396332693028326
E02001906,E02001875,24,0,0,0,8,0,0,13,3,0,0,0,8870.054918015974,0.019439116139882785
E02001906,E02001876,156,0,0,4,63,0,2,77,6,4,0,0,9176.642975679939,0.019337862969361647
E02001906,E02001878,12,0,0,0,1,0,0,10,1,0,0,0,11222.008918239157,0.0161317138969801
E02001906,E02001879,21,0,0,0,3,0,0,13,4,0,1,0,5860.095776889094,0.016418301409375773
E02001906,E02001886,18,0,0,0,6,0,0,10,1,0,1,0,4935.789483291643,0.019258624070847677
E02001906,E02001890,110,0,0,0,31,1,0,66,7,1,3,1,5267.478651752915,0.01994413995474881
E02001906,E02001897,15,0,0,1,3,0,0,10,1,0,0,0,9555.319096167734,0.018810679305365882
E02001906,E02001899,94,0,0,0,21,0,0,48,9,0,16,0,2361.365809864448,0.01609208527602046
E02001906,E02001900,33,0,0,0,13,0,0,17,1,1,1,0,7224.811487349584,0.022244308662455067
E02001906,E02001901,71,0,0,0,22,2,0,36,9,1,1,0,3559.103488323088,0.02379684281538205
E02001906,E02001904,21,0,0,0,2,0,0,18,1,0,0,0,14534.764436533034,0.018669124293903473
E02001906,E02001905,98,0,0,2,13,0,2,72,4,3,2,0,5995.700042145342,0.017161130713313936
E02001906,E02001906,186,0,0,1,9,0,0,72,4,0,100,0,0,0.026858773959466314
E02001906,E02001911,33,0,0,0,3,0,0,14,1,0,15,0,1321.2320279236897,0.024601170324891595
E02001906,E02001913,139,0,1,1,27,0,0,95,10,2,2,1,4043.507889621346,0.02891037058036243
E02001906,E02001918,14,0,0,0,3,0,0,11,0,0,0,0,9554.743319509158,0.021945761218473716
E02001906,E02001920,34,0,0,0,9,0,0,19,1,1,4,0,1857.4162373379506,0.02517790671803989
E02001906,E02001921,15,0,0,0,0,0,0,8,5,1,1,0,3279.108785254848,0.02369887965131411
E02001906,E02001922,41,0,0,0,8,1,0,24,5,3,0,0,6287.3805002327135,0.022351145212429112
E02001906,E02001926,21,0,0,0,4,0,0,15,2,0,0,0,7213.503190498659,0.019281501303823143
E02001906,E02001927,16,0,0,0,3,0,0,11,1,0,1,0,3885.6586827031742,0.023922305506230597
E02001906,E02001938,18,0,0,0,0,0,1,16,1,0,0,0,7286.675476150463,0.02253375849191738
E02001906,E02001939,21,0,0,0,3,0,0,15,1,1,1,0,6053.53544467151,0.0238330530139333
E02001906,E02001946,12,0,0,0,3,0,0,8,0,0,1,0,7250.862081550038,0.016426543018233607
E02001906,E02001949,20,0,0,0,5,0,0,13,0,1,1,0,9102.135569794267,0.022348405648214744
E02001906,E02001950,11,0,0,0,0,0,0,11,0,0,0,0,7699.008649601565,0.02357911391128493
E02001906,E02002079,37,0,0,0,1,0,0,19,4,0,13,0,2132.773454887645,0.019529256954196203
E02001906,E02002089,27,0,1,2,2,1,0,19,2,0,0,0,19690.020484142697,0.024471652443474965
E02001906,E02006895,30,0,0,0,12,0,0,15,3,0,0,0,7231.214973979354,0.022394927542313956
E02001906,E02006896,94,0,0,4,42,1,0,41,5,1,0,0,8204.322844755923,0.023855223590594284
E02001906,E02006897,56,0,0,0,21,0,0,27,4,2,2,0,6654.76430784432,0.02615741624294825
E02001906,E02006898,82,0,0,2,34,0,1,42,2,1,0,0,7267.847151794758,0.020990875618380884
E02001906,E02006899,281,0,1,20,149,3,0,84,19,4,1,0,7941.287697239008,0.02297463729945583
E02001906,E02006900,39,0,0,0,12,0,0,24,1,0,2,0,11371.064979739838,0.02098507959157914
E02001906,E02006901,12,0,0,1,0,0,0,11,0,0,0,0,11496.898935729909,0.02083330435761834
E02001907,E02001849,13,0,0,1,1,0,0,8,1,0,2,0,12075.253216829235,0.020715572518856827
E02001907,E02001854,22,0,0,0,4,0,0,17,1,0,0,0,10087.97520597398,0.02761749023644807
E02001907,E02001855,41,0,0,0,2,0,0,36,1,1,1,0,8666.1103767527,0.027419332928684505
E02001907,E02001857,21,0,0,0,4,0,0,17,0,0,0,0,9401.82728501614,0.031108141469996877
E02001907,E02001859,18,0,0,0,2,1,0,13,2,0,0,0,12138.31092284173,0.025140235030043978
E02001907,E02001863,27,0,0,0,4,0,0,23,0,0,0,0,10912.942100767907,0.02532101217340019
E02001907,E02001869,38,0,0,0,8,0,3,23,4,0,0,0,8934.217312046821,0.02689413580220454
E02001907,E02001872,15,0,0,0,0,0,1,11,1,1,1,0,5304.1426868683475,0.021998142430033247
E02001907,E02001873,17,0,0,0,4,0,0,13,0,0,0,0,13247.969553712788,0.021311075888320645
E02001907,E02001874,13,0,0,0,0,0,1,11,1,0,0,0,7664.4483051968455,0.024866939341017556
E02001907,E02001875,11,0,0,0,4,0,0,5,1,0,0,1,11563.064237657145,0.023816279440201187
E02001907,E02001876,105,0,0,3,35,1,1,57,6,0,2,0,9915.458242509878,0.02317351296683487
E02001907,E02001878,35,0,0,1,6,0,0,24,4,0,0,0,7332.003918575374,0.022617121459471895
E02001907,E02001880,13,0,0,0,2,0,0,10,1,0,0,0,4045.684265320359,0.02168171000493656
E02001907,E02001882,13,0,0,0,0,0,0,10,1,1,1,0,4069.800923003859,0.02207463877504298
E02001907,E02001883,34,0,0,0,2,2,0,24,2,2,2,0,3436.5699657146074,0.025439320381533258
E02001907,E02001884,23,0,0,0,6,0,0,13,0,2,2,0,5515.406703064458,0.025468518106642465
E02001907,E02001888,21,0,0,0,5,0,0,10,2,0,4,0,3126.513132780533,0.025494505433652146
E02001907,E02001889,33,0,0,0,4,0,0,21,5,1,2,0,4962.598813996818,0.011697826816863027
E02001907,E02001890,21,0,0,0,4,0,0,16,0,1,0,0,13151.129938790873,0.019233556405781848
E02001907,E02001892,70,0,0,0,16,0,0,42,10,1,1,0,5096.9058018451215,0.024871909566824685
E02001907,E02001893,16,0,0,0,7,0,0,7,0,0,2,0,3139.1135400787093,0.022964574323791828
E02001907,E02001895,104,0,0,1,11,0,2,66,6,3,15,0,1062.0135382939577,0.02602163609135102
E02001907,E02001896,35,0,0,0,6,0,0,27,1,0,1,0,5973.685047873525,0.02035868372271981
E02001907,E02001897,25,0,0,0,5,0,1,19,0,0,0,0,8154.507764304667,0.021538210566962618
E02001907,E02001898,11,0,0,0,0,0,0,6,1,0,4,0,1746.2204692287642,0.024264799034880283
E02001907,E02001902,42,0,0,0,5,1,0,25,0,2,9,0,1905.7225919239493,0.02429158484836429
E02001907,E02001904,127,0,0,0,23,1,0,87,7,6,3,0,4030.626925115848,0.022484333189531577
E02001907,E02001905,19,0,0,0,1,0,0,17,1,0,0,0,12086.18049329594,0.021502703834196942
E02001907,E02001907,298,0,0,4,20,1,0,110,13,2,148,0,0,0.02455500916549389
E02001907,E02001913,19,0,0,0,1,0,0,16,2,0,0,0,14065.641592970276,0.02245253572797595
E02001907,E02001915,25,0,0,0,5,0,0,18,1,0,1,0,3452.7928490869517,0.02128580328743859
E02001907,E02001916,37,0,0,1,6,0,3,21,1,3,2,0,5425.791443396242,0.019769912983989404
E02001907,E02001923,29,0,0,0,6,0,1,17,4,0,1,0,6578.711420914863,0.020799602775600463
E02001907,E02002086,29,0,0,0,6,0,0,22,1,0,0,0,4358.594372439631,0.026713691914170036
E02001907,E02002087,17,0,0,0,2,0,1,12,1,1,0,0,3916.0414483455693,NaN
E02001907,E02002089,245,0,0,0,53,1,4,165,13,5,4,0,3395.663397202391,0.02783232587678472
E02001907,E02006895,12,0,0,0,5,0,0,7,0,0,0,0,10002.90276181655,0.022125214231001944
E02001907,E02006896,67,0,0,4,33,0,0,27,3,0,0,0,9325.449701494746,0.021688235569425927
E02001907,E02006897,19,0,0,2,2,0,1,12,1,0,1,0,11107.164793161037,0.022707452083222588
E02001907,E02006898,30,0,0,2,11,0,0,14,1,0,2,0,10995.399071994067,0.020889636993197395
E02001907,E02006899,148,0,1,26,68,0,0,45,6,1,1,0,10191.790043672623,0.026849459487427674
E02001907,E02006900,55,0,0,0,20,0,0,31,1,0,3,0,5809.759043088632,0.019807051505137844
E02001907,E02006901,49,0,0,0,4,1,1,39,1,2,1,0,7010.746128997921,0.025329946743846598
E02001908,E02001859,14,0,0,1,1,1,0,9,1,0,1,0,8509.343222020281,0.02310379162686351
E02001908,E02001863,19,0,0,0,9,0,0,7,0,1,2,0,7814.927084090374,0.023203948280027607
E02001908,E02001869,20,0,0,0,7,0,0,12,0,0,0,1,5645.851857973379,0.023335245168442837
E02001908,E02001875,11,0,0,0,4,0,0,7,0,0,0,0,6812.692828913842,0.024903194768983075
E02001908,E02001876,79,0,0,1,22,0,0,42,9,2,2,1,5052.115496588853,0.018205430162703477
E02001908,E02001877,11,0,0,0,7,0,0,3,0,0,0,1,4279.072168115401,0.01724306289562245
E02001908,E02001878,20,0,0,0,7,0,0,9,1,0,3,0,3858.2037515694165,0.016601286387697124
E02001908,E02001884,17,0,0,0,5,1,0,10,1,0,0,0,3337.6159574735707,0.018290400564877705
E02001908,E02001890,11,0,0,0,4,0,0,1,2,1,3,0,7135.322172967576,0.022624350783646243
E02001908,E02001892,18,0,0,0,4,0,1,13,0,0,0,0,4230.474534234587,0.02170764908182019
E02001908,E02001896,21,0,0,0,3,0,0,16,1,0,1,0,1844.7451982408036,0.02137642066081264
E02001908,E02001897,53,0,1,1,9,0,0,19,3,0,19,1,2320.4960393840784,0.02014243966347114
E02001908,E02001903,76,0,0,0,3,0,0,27,0,1,45,0,789.1260913649365,0.02701336970533135
E02001908,E02001904,32,0,0,0,5,0,0,20,4,1,2,0,4033.8490548387385,0.020922722561107072
E02001908,E02001907,11,0,0,0,1,0,0,9,1,0,0,0,6971.7866222215225,0.023381506784339853
E02001908,E02001908,72,0,0,0,7,0,0,19,2,2,42,0,0,0.01756947345659826
E02001908,E02001909,49,0,0,0,4,0,0,18,1,0,25,1,1178.3031170726774,0.017008986283624433
E02001908,E02001910,15,0,0,1,3,0,0,6,0,0,5,0,2153.401722807193,0.021221614877813294
E02001908,E02001916,16,0,0,0,7,0,0,5,2,0,1,1,2879.756894761918,0.021564355553497276
E02001908,E02001918,15,0,0,0,7,0,0,7,0,0,1,0,2225.394752972153,0.017936077064882757
E02001908,E02001922,13,0,0,0,1,3,0,6,3,0,0,0,5447.167583739454,0.022346905802864008
E02001908,E02001923,20,0,0,0,4,0,0,12,2,0,2,0,2345.066529313744,0.020995531826964633
E02001908,E02001930,17,0,0,0,4,0,0,11,1,0,1,0,4079.874979351953,0.02109703138432491
E02001908,E02002089,28,0,0,3,4,0,0,19,0,1,0,1,10320.68552399933,0.027176432628734964
E02001908,E02006895,17,0,0,0,4,0,0,10,1,1,1,0,4602.550232863099,0.024588899594322294
E02001908,E02006896,67,0,0,1,24,2,0,32,2,1,3,2,3692.460682276198,0.02789677831811256
