Area of residence,Area of workplace,All categories: Method of travel to work,Work mainly at or from home,"Underground, metro, light rail, tram",Train,"Bus, minibus or coach",Taxi,"Motorcycle, scooter or moped",Driving a car or van,Passenger in a car or van,Bicycle,On foot,Other method of travel to work,dist,slope
E02001065,E02001259,34,0,0,0,10,0,0,16,3,2,2,1,8085.11866704909,0.026107595279641512
E02001065,E02006902,204,0,0,12,127,0,1,52,5,2,4,1,7505.590969002837,0.024004552983074877
E02001065,E02006912,144,0,0,16,69,0,0,42,7,5,4,1,7072.259820448137,0.021840493755072053
E02001065,E02006913,13,0,0,0,4,0,0,7,1,0,1,0,8685.150921135915,0.024684017762460757
E02001065,E02006914,50,0,0,2,29,0,0,11,6,1,1,0,7056.988133048532,0.02878899777368036
E02001065,E02006915,16,0,0,0,5,0,1,7,3,0,0,0,9187.116469429475,0.028283782295028596
E02001065,E02006917,82,0,0,4,49,0,1,20,2,1,5,0,7810.052852943699,0.03248393266424765
E02001066,E02001050,11,0,1,0,2,0,0,8,0,0,0,0,8152.091334801292,0.02771882269968971
E02001066,E02001057,13,0,0,0,1,0,0,6,2,1,3,0,4069.3788990018165,0.02845698342978218
E02001066,E02001059,27,0,0,0,5,2,0,12,0,2,6,0,4034.431408881031,0.027512327203499495
E02001066,E02001061,15,0,0,0,1,1,0,10,1,0,2,0,4378.814575596641,0.03586288763314851
E02001066,E02001062,270,0,0,0,57,1,0,43,11,30,128,0,1731.3363115979876,0.01968085274960024
E02001066,E02001063,103,0,1,3,23,0,0,19,0,15,42,0,2433.25160382453,0.015546094954668502
E02001066,E02001064,83,0,0,0,11,0,0,29,4,6,33,0,1851.5197051608989,0.014215746697618678
E02001066,E02001066,225,0,0,1,35,2,0,31,14,5,137,0,0,0.014601489354003365
E02001066,E02001068,14,0,0,0,4,0,0,6,0,0,3,1,2462.6815603657246,0.013068895154924515
E02001066,E02001069,25,0,0,0,3,0,0,11,1,0,10,0,2367.9189127037694,0.01721666365221024
E02001066,E02001070,70,0,0,0,6,0,0,22,3,6,32,1,1835.6898740599675,0.015413720299725375
E02001066,E02001071,25,0,0,1,7,0,0,4,1,1,11,0,2431.1396881348014,0.021736208137478008
E02001066,E02001073,21,0,0,0,9,1,0,6,2,1,2,0,5813.093093889898,0.02304412754801787
E02001066,E02001075,50,0,0,0,11,2,0,22,1,2,12,0,2758.9220283694103,0.025177546666565333
E02001066,E02001076,27,0,0,0,15,0,0,3,0,3,6,0,2680.9714753599305,0.021479317199857368
E02001066,E02001078,15,0,0,0,8,0,0,1,3,2,1,0,3789.249207691184,0.017962819962532336
E02001066,E02001080,22,0,0,0,12,0,0,6,0,2,2,0,3255.7340579987454,0.013796145546389004
E02001066,E02001082,17,0,0,0,4,0,0,8,0,3,2,0,4471.0915055018595,0.013929856009407507
E02001066,E02001083,14,0,0,0,6,0,0,4,1,2,1,0,5844.2760431497745,0.017727880256695736
E02001066,E02001085,13,0,0,0,2,0,0,5,2,0,4,0,3854.001612065622,0.013863303191848966
E02001066,E02001087,15,0,0,0,5,1,0,5,0,2,2,0,6019.116842644196,0.02336049100145168
E02001066,E02001089,26,0,0,0,13,0,0,10,0,1,0,2,6196.220193940861,0.01981352787052599
E02001066,E02001259,11,0,0,0,3,1,0,3,0,0,4,0,3965.460152040159,0.02043565045944604
E02001066,E02006902,344,0,1,4,242,2,0,40,3,28,24,0,4108.718566138653,0.020785623997430603
E02001066,E02006912,202,0,1,7,101,2,1,32,5,19,34,0,2824.9349395751456,0.013396616410671549
E02001066,E02006913,19,0,0,0,10,0,0,8,1,0,0,0,5981.014497723827,0.01923291779112547
E02001066,E02006914,63,0,1,0,28,2,0,3,0,11,18,0,2830.0501622778716,0.012753993838516258
E02001066,E02006915,23,0,0,0,11,0,0,11,1,0,0,0,6416.835398456717,0.01655520766927198
E02001066,E02006917,99,0,2,0,61,0,2,14,3,4,13,0,3583.114882173038,0.014509660801879473
E02001067,E02001050,11,0,0,0,3,0,0,5,2,0,1,0,8620.526005264968,0.021597391149180866
E02001067,E02001056,13,0,0,0,3,0,0,9,0,0,1,0,4660.339472595528,0.019718608946223706
E02001067,E02001057,12,0,0,0,3,0,0,5,2,1,1,0,4830.255485159638,0.019641759961970352
E02001067,E02001059,60,0,0,1,18,0,0,29,1,4,5,2,3911.2381889721064,0.013223848248473336
E02001067,E02001061,120,0,0,0,23,6,1,42,5,3,40,0,2562.6939112649056,0.019966826775906416
E02001067,E02001062,123,0,0,0,54,1,0,54,4,6,4,0,4365.044853380508,0.016625208888303784
E02001067,E02001063,28,0,0,0,17,0,0,9,1,0,1,0,5066.960145607054,0.025902587934833812
E02001067,E02001064,189,0,0,0,26,3,0,51,13,10,85,1,1366.3048819834119,0.013084254644407007
E02001067,E02001065,30,0,0,0,6,0,0,7,1,3,13,0,1711.840013199861,0.018363840194954077
E02001067,E02001066,123,0,0,0,48,2,4,46,14,3,6,0,2655.9829387672203,0.018632677398411762
E02001067,E02001067,123,0,0,0,25,2,0,28,6,5,57,0,0,0.020120687596796718
E02001067,E02001070,35,0,0,0,14,0,0,16,2,0,3,0,3465.479307932808,0.013395282973886934
E02001067,E02001071,33,0,0,0,6,3,0,11,1,1,11,0,1058.0639580076738,0.021284457187883323
E02001067,E02001073,11,0,0,1,5,0,0,4,1,0,0,0,7686.954097942375,0.021762617008921833
E02001067,E02001074,11,0,0,0,6,0,0,3,1,0,1,0,4913.899347993387,0.025648481302140622
E02001067,E02001075,36,0,0,1,10,1,0,11,3,2,8,0,1922.7535048701995,0.023767598743537163
E02001067,E02001076,13,0,0,0,6,0,1,4,1,0,1,0,3702.6792717213,0.021354438289577334
E02001067,E02001077,16,0,0,0,7,0,0,8,1,0,0,0,7314.209490956183,0.01809449007179852
E02001067,E02001078,19,0,0,0,8,0,0,9,0,0,2,0,3702.77719940757,0.015546094954668502
E02001067,E02001082,14,0,0,1,6,0,0,7,0,0,0,0,5492.799301863231,0.030128279718584058
E02001067,E02001085,12,0,0,0,7,0,0,5,0,0,0,0,4174.162145606562,0.011742195937489205
E02001067,E02001086,11,0,0,0,7,0,0,3,0,0,1,0,7386.101095679221,0.014217074164919219
E02001067,E02001089,24,0,0,0,8,0,0,10,1,3,1,1,6844.93016808454,0.01504203384936554
E02001067,E02001188,14,0,0,1,4,0,0,5,0,0,4,0,2297.1398411361993,0.015285897989787944
E02001067,E02001189,13,0,0,0,5,0,0,6,1,0,1,0,3849.294911262008,0.014669372900602131
E02001067,E02006902,178,0,2,8,116,0,0,37,4,3,8,0,6742.427107921175,0.015332398767400406
E02001067,E02006912,126,0,0,4,70,0,5,33,9,0,5,0,5458.643481357668,0.02334014081932882
E02001067,E02006913,13,0,1,0,5,0,0,3,1,2,1,0,7872.639458787654,0.025872846591463425
E02001067,E02006914,36,0,0,1,21,0,0,11,2,0,0,1,5463.758704060393,0.0155029296882636
E02001067,E02006915,12,0,0,0,8,0,0,1,1,1,1,0,8308.46035952054,0.026675804186910762
E02001067,E02006917,83,0,0,7,51,0,0,19,1,4,1,0,6216.8234239555595,0.017112389200379937
E02001068,E02001055,13,0,0,0,2,0,0,8,1,0,1,1,7816.324743474926,0.02466639854609627
E02001068,E02001057,12,0,0,0,5,0,0,5,1,1,0,0,4223.245687832521,0.025390409538836672
E02001068,E02001059,12,0,0,0,2,0,0,8,0,1,1,0,5503.835993061748,0.024012919684611136
E02001068,E02001061,17,0,0,0,2,1,0,8,0,0,6,0,6441.444798938569,0.011345892885641704
E02001068,E02001062,114,0,0,0,38,0,1,32,4,17,22,0,2199.5415827909046,NaN
E02001068,E02001063,177,0,0,0,26,2,0,44,8,11,85,1,972.3734799129996,0.011769230455338073
E02001068,E02001064,21,0,0,0,6,0,0,8,0,1,6,0,4206.374690647451,0.015176773298914883
E02001068,E02001066,102,0,2,0,33,0,0,23,12,9,23,0,2468.8218773217104,0.01241017067348842
E02001068,E02001068,83,0,0,1,21,0,0,25,2,2,32,0,0,0.02293316789326189
E02001068,E02001069,105,0,0,0,18,1,0,31,2,3,50,0,908.7685152975193,0.018857906557708824
E02001068,E02001070,36,0,0,0,13,0,0,9,2,3,9,0,2061.194056710223,0.014085083447886705
E02001068,E02001072,29,0,0,0,7,0,0,2,0,1,19,0,1712.971271727926,0.021937567741958663
E02001068,E02001073,30,0,0,0,13,1,0,7,1,4,4,0,3342.640666627845,0.014036997767746114
E02001068,E02001074,27,0,0,0,3,0,0,9,2,1,12,0,1890.1759022233957,0.02058311081922009
E02001068,E02001075,11,0,0,0,1,0,0,7,3,0,0,0,4874.879801043772,0.013194853025927475
E02001068,E02001076,20,0,0,0,2,0,0,10,0,6,2,0,3209.8459230568833,0.014275867715884218
E02001068,E02001077,13,0,0,0,4,0,0,5,0,1,3,0,3961.634894550187,0.014413976871790003
E02001068,E02001082,16,0,0,0,6,0,0,7,1,0,2,0,3913.982341917685,0.011996343899878156
E02001068,E02001083,19,0,0,0,5,0,0,9,1,2,2,0,4645.119667014034,0.014303411984397319
E02001068,E02001085,15,0,0,0,3,0,0,11,0,0,1,0,4553.6863819846785,0.02220155220272714
E02001068,E02001086,15,0,0,0,11,0,0,4,0,0,0,0,5117.71014334915,0.01914122344556852
E02001068,E02001089,20,0,0,0,7,0,0,13,0,0,0,0,6550.755019707902,0.019661669482692296
E02001068,E02001259,38,0,0,1,7,0,0,15,1,0,14,0,1728.8839785874934,0.01429724934226039
E02001068,E02001262,17,0,0,0,9,0,0,4,0,1,3,0,2535.8002278552076,0.013754640493422779
E02001068,E02006902,170,0,2,1,116,1,0,23,5,9,12,1,4180.302554985454,0.01324892604005413
E02001068,E02006912,124,0,0,0,69,1,1,20,4,11,18,0,2978.8017284058496,0.013033061963958566
E02001068,E02006913,17,0,0,0,8,0,0,7,0,0,2,0,5552.810812217383,0.01761622121009323
E02001068,E02006914,51,0,0,0,28,0,0,2,1,9,11,0,1876.5515687300451,0.0166569758344958
E02001068,E02006915,15,0,0,0,7,0,0,6,1,0,0,1,6057.952449414151,0.013757662203799939
E02001068,E02006917,75,0,0,0,38,1,0,10,3,6,17,0,2528.224788816905,0.013629452784614486
E02001069,E02001050,13,0,0,0,3,3,0,5,0,0,2,0,8448.921784651287,0.019001543561986464
E02001069,E02001055,13,0,0,0,7,0,0,4,2,0,0,0,8163.9811460396495,0.013562908806577071
E02001069,E02001057,13,0,0,0,5,0,0,6,1,1,0,0,4570.902090397244,0.013052875997727292
E02001069,E02001059,17,0,0,0,6,1,0,7,2,1,0,0,5610.325812792485,0.011568988435402033
E02001069,E02001061,19,0,0,0,3,1,0,10,1,2,2,0,6488.29406335297,0.024173790236657767
E02001069,E02001062,225,0,0,0,62,0,0,36,3,45,79,0,2306.031402521641,0.013376323698338792
E02001069,E02001063,128,0,0,0,29,1,0,24,9,15,50,0,1567.4175485241485,0.012606455388931983
E02001069,E02001064,20,0,0,0,9,0,0,8,0,0,3,0,3960.9991929172265,0.012390036440394527
E02001069,E02001066,160,0,0,0,32,2,0,23,16,9,77,1,2374.059229659755,0.019380031034960606
E02001069,E02001068,37,0,0,0,7,0,1,13,1,3,12,0,908.7685152975196,0.013753371910144491
E02001069,E02001069,144,0,0,2,24,0,1,25,3,7,81,1,0,0.013526189411578555
E02001069,E02001070,77,0,0,0,11,0,0,19,2,3,42,0,1152.425541412704,0.0159818544461196
E02001069,E02001073,20,0,0,0,4,0,0,13,0,2,1,0,3445.174181186129,0.022607859365497984
E02001069,E02001074,31,0,0,0,5,0,0,8,1,1,16,0,1063.9742373472825,0.015862933193408355
E02001069,E02001075,14,0,0,0,3,0,0,8,2,1,0,0,3966.111285746252,0.02856043113548643
E02001069,E02001076,57,0,0,2,16,1,2,10,0,5,21,0,2386.6015194454612,0.02510530577180731
E02001069,E02001077,12,0,0,0,1,0,0,7,0,1,3,0,3777.2754138353584,0.04027220435082379
E02001069,E02001080,23,0,0,0,7,1,0,7,0,1,7,0,2908.68635186624,NaN
E02001069,E02001082,33,0,0,0,15,0,0,11,0,5,2,0,3071.885593364708,0.020618735596098173
E02001069,E02001083,30,0,0,0,14,0,0,9,0,5,1,1,3629.261681411316,0.023133813523352975
E02001069,E02001084,11,0,0,0,2,0,0,6,1,1,1,0,3126.1978139597695,0.020034043659169214
E02001069,E02001085,12,0,0,0,4,0,0,4,1,2,1,0,3711.589633431703,0.021761655785174156
E02001069,E02001086,18,0,0,0,9,0,0,6,1,0,2,0,4101.8521577464335,0.01952312798441099
E02001069,E02001087,11,0,0,0,3,0,0,6,0,1,1,0,4439.856176301817,0.01795077135636059
E02001069,E02001089,30,0,0,0,7,0,0,18,1,2,1,1,5708.6582711549245,0.018559801010282862
E02001069,E02001259,41,0,0,0,6,0,0,13,1,6,14,1,2322.789673447221,0.02236321999135392
E02001069,E02001262,13,0,0,0,2,0,0,6,1,3,1,0,3002.935165537813,0.02333175375149949
E02001069,E02006902,344,0,1,0,256,1,2,30,1,28,25,0,4527.958957550179,0.014746582192993988
E02001069,E02006912,234,0,0,5,144,0,0,28,4,28,25,0,3326.4581309705727,0.023269815837691506
E02001069,E02006913,16,0,0,1,6,0,0,5,3,0,1,0,6277.844947573824,0.020095599116797754
E02001069,E02006914,91,0,0,0,49,0,0,13,0,11,17,1,2368.7194075651532,0.02200115444929036
E02001069,E02006915,16,0,0,0,5,0,0,8,1,1,0,1,6713.665848306713,0.03474554987279943
E02001069,E02006917,126,0,1,1,89,2,0,9,1,6,16,1,3087.991983026196,0.03042225765191774
E02001070,E02001052,11,0,0,0,3,0,0,6,1,1,0,0,7782.954758812088,0.030128279718584058
E02001070,E02001057,13,0,0,0,1,0,0,8,2,2,0,0,4786.867083612068,0.0329326475836206
E02001070,E02001059,17,0,0,0,7,0,0,6,0,2,2,0,5657.030160163546,0.017789445583569076
E02001070,E02001061,11,0,0,0,0,0,0,8,0,1,2,0,5619.291361460882,0.022971869382577288
E02001070,E02001062,246,0,0,0,64,1,0,32,2,22,125,0,2547.3896572191143,0.02387940159070223
E02001070,E02001063,100,0,0,4,33,0,0,16,1,11,35,0,2262.032628568893,0.019138334720930166
E02001070,E02001064,47,0,0,0,3,0,0,18,1,2,23,0,3091.996491025139,0.01807998160124497
E02001070,E02001066,154,0,0,0,19,3,0,34,3,13,81,1,1837.7239921501496,0.015757780275882555
E02001070,E02001069,47,0,0,0,8,0,0,16,2,2,19,0,1152.425541412704,0.01879313132154405
E02001070,E02001070,137,0,0,2,25,0,3,36,6,5,60,0,0,0.014885483253629657
E02001070,E02001071,23,0,0,0,5,0,0,9,1,0,8,0,3143.9628235516893,0.01550456386220124
E02001070,E02001074,14,0,0,0,6,0,0,6,0,0,2,0,1569.0536322031871,0.017491484313437156
E02001070,E02001075,20,0,0,0,7,2,0,8,0,0,3,0,2987.1406474382648,0.01727525480599579
E02001070,E02001076,42,0,0,0,8,1,0,10,0,5,18,0,1743.1959798520743,0.014676118407430463
E02001070,E02001077,18,0,0,0,6,0,0,7,1,1,3,0,4328.865938957125,0.016674223046556545
E02001070,E02001078,11,0,0,0,2,0,0,4,1,0,4,0,3328.3164791907125,0.017569162703794834
E02001070,E02001080,19,0,0,0,5,3,0,2,0,3,6,0,2258.6639789248443,0.015419530633430836
E02001070,E02001082,17,0,0,0,8,0,1,5,0,1,2,0,3038.2109753306354,0.013553173250943512
E02001070,E02001083,14,0,0,1,6,0,0,5,1,1,0,0,3996.7581226960724,0.01765532600510905
E02001070,E02001084,13,0,0,0,3,0,0,7,0,1,2,0,3092.523195925697,0.015849050658117335
E02001070,E02001085,11,0,0,0,4,0,0,2,1,1,3,0,2856.931532991721,0.016332211996818252
E02001070,E02001087,28,0,0,0,13,0,0,9,3,1,2,0,4406.181558267745,0.01547047086287378
E02001070,E02001089,45,0,0,0,26,1,0,13,0,3,2,0,5199.1501148669595,0.020574452253005096
E02001070,E02001259,18,0,0,0,5,0,0,11,0,0,2,0,3475.215214859925,0.017049472636840077
E02001070,E02001262,12,0,0,0,1,0,0,10,0,1,0,0,4155.360706950516,0.01781220922372684
E02001070,E02006902,326,0,0,6,248,0,1,25,3,17,26,0,4743.923950765001,0.01668551752354919
E02001070,E02006912,179,0,1,2,109,2,0,29,8,9,19,0,3542.4231241853963,0.015407127688907476
E02001070,E02006913,18,0,0,0,7,0,0,5,3,0,3,0,6493.8099407886475,0.016099890232009844
E02001070,E02006914,85,0,0,1,47,0,0,11,4,7,15,0,3036.51802912791,0.01648611759781049
E02001070,E02006915,20,0,0,0,13,0,0,6,1,0,0,0,6929.630841521537,0.013867732726918606
E02001070,E02006916,11,0,0,0,1,0,1,4,0,3,2,0,NA,0.020925150154990246
E02001070,E02006917,93,0,0,1,63,0,0,11,0,4,14,0,3755.7906045889526,0.016074773945707877
E02001071,E02001050,11,0,0,1,2,0,0,5,1,0,2,0,9432.669277143857,0.015368497610450548
E02001071,E02001053,11,0,0,0,1,0,0,8,2,0,0,0,8096.623898290852,0.015378965130706562
E02001071,E02001055,23,0,0,0,8,1,0,11,2,1,0,0,6837.399098462497,0.013894946607384556
E02001071,E02001057,16,0,0,0,2,1,0,10,1,1,0,1,5177.702898090168,0.01629705009804936
E02001071,E02001059,50,0,0,0,14,0,1,19,8,6,2,0,4508.507377779399,0.019209323421749268
E02001071,E02001061,37,0,0,1,9,1,0,18,3,3,2,0,3607.8157854517326,0.021385892760592135
E02001071,E02001062,203,0,0,0,90,3,0,75,8,16,11,0,4161.9288806153445,0.025724095693532102
E02001071,E02001063,57,0,0,1,21,1,0,22,3,3,6,0,4863.844172841888,0.023229467973708496
E02001071,E02001064,147,0,0,1,27,2,0,45,7,6,58,1,1515.5174984328912,0.03055939264970068
E02001071,E02001066,154,0,0,0,48,0,0,53,13,9,29,2,2452.866966002056,0.0311397974117815
E02001071,E02001067,27,0,0,1,3,0,1,9,1,2,9,1,1058.0639580076738,0.014215746697618678
E02001071,E02001068,13,0,0,0,3,0,0,6,1,2,1,0,4606.001053189668,0.0329326475836206
E02001071,E02001069,34,0,0,1,7,0,0,19,3,1,2,1,4093.4499655862724,0.014820915552787504
E02001071,E02001070,80,0,0,0,14,2,0,37,3,4,18,2,2990.6792914322364,0.02378662834709842
E02001071,E02001071,162,0,0,0,28,0,0,45,8,2,79,0,0,0.016774481921247912
E02001071,E02001073,23,0,0,0,6,0,0,14,1,2,0,0,7237.7097753377975,0.028928672224217532
E02001071,E02001074,25,0,0,0,3,0,0,17,2,0,3,0,4072.4131033120375,0.026096745876781572
E02001071,E02001075,121,0,0,1,15,6,0,38,3,3,55,0,984.1728806304644,0.023226192373481874
E02001071,E02001076,36,0,0,0,4,2,0,17,1,4,8,0,2614.953734931157,0.02658862914968991
E02001071,E02001077,15,0,0,0,2,0,0,9,2,1,1,0,6396.354662047746,0.03470562315552714
E02001071,E02001078,26,0,0,0,7,0,0,9,2,1,6,1,2644.7132413998975,0.032472075565967
E02001071,E02001080,27,0,0,0,6,0,0,9,4,0,8,0,3130.0707789803664,0.03868629118308031
E02001071,E02001082,16,0,0,0,0,1,0,10,0,1,2,2,4405.073765073086,0.031216106708667927
E02001071,E02001083,26,0,0,0,10,0,0,15,0,1,0,0,5612.014853508464,0.03221007283367027
E02001071,E02001085,27,0,0,0,8,0,0,11,4,4,0,0,3116.098187598889,0.03116840512330225
E02001071,E02001086,13,0,0,0,8,0,0,3,1,1,0,0,6298.375558889075,0.034931317120225236
E02001071,E02001087,25,0,0,0,8,0,0,13,1,3,0,0,5847.549122846258,0.017890309221243347
E02001071,E02001089,37,0,0,0,9,2,0,20,2,3,0,1,5908.211013710344,0.011769230455338073
E02001071,E02001189,15,0,0,0,1,0,0,8,1,2,2,1,3843.352383324015,NaN
E02001071,E02001259,25,0,0,0,6,0,0,17,0,0,2,0,6108.7796448641,0.017551004745655116
E02001071,E02001262,14,0,0,0,4,0,0,9,1,0,0,0,6915.695894131816,0.012717537286870879
E02001071,E02006902,245,0,1,21,136,1,0,57,9,2,15,3,6539.311135156012,0.020509366704089815
E02001071,E02006912,198,0,0,4,131,4,2,38,2,10,7,0,5255.527508592505,0.017729445762845415
E02001071,E02006913,41,0,0,1,15,2,0,20,1,2,0,0,8411.607066741186,0.02301272994220664
E02001071,E02006914,56,0,0,2,30,0,0,12,4,5,3,0,5260.642731295228,0.024467397859081863
E02001071,E02006915,26,0,0,1,10,0,1,14,0,0,0,0,8847.427967474074,0.027284497747479076
E02001071,E02006917,101,0,1,7,59,0,0,25,3,1,5,0,6013.707451190395,0.02250604971534918
E02001072,E02001050,14,0,0,0,3,0,0,9,0,2,0,0,8855.159391012909,0.018338848007823802
E02001072,E02001057,19,0,0,0,3,0,0,8,1,6,1,0,5502.230046965565,0.015580312976433813
E02001072,E02001059,21,0,0,0,7,0,0,9,1,4,0,0,7038.166150810828,0.01569630256006297
E02001072,E02001062,182,0,2,0,58,3,0,58,5,39,17,0,3733.8717405399857,0.018165738611645017
E02001072,E02001063,120,0,0,1,30,1,1,36,5,19,27,0,2412.138337043185,0.01632526441938561
E02001072,E02001064,39,0,0,0,12,0,0,20,4,2,1,0,5555.521178049744,0.024884637636875796
E02001072,E02001066,64,0,0,0,19,1,0,31,1,10,2,0,3947.8369033893796,0.02046439479797524
E02001072,E02001068,31,0,0,1,4,0,0,13,1,2,10,0,1712.9712717279258,0.02124310756708719
E02001072,E02001069,44,0,0,2,11,0,0,18,6,4,3,0,1594.5219851325157,0.021705425897695828
E02001072,E02001070,31,0,0,0,8,1,0,14,1,4,3,0,2741.9803319366933,0.015518656364529924
E02001072,E02001071,11,0,0,0,4,0,0,4,0,3,0,0,5683.366030287295,0.01985229738044806
E02001072,E02001072,96,0,0,0,16,0,0,42,0,6,32,0,0,0.013990748448691366
E02001072,E02001073,106,0,0,1,12,4,0,41,0,13,35,0,1918.3355882418812,0.017643983533431627
E02001072,E02001074,35,0,0,0,4,0,0,17,0,2,12,0,2120.8632082267022,0.015979948158859624
E02001072,E02001075,12,0,0,0,2,0,0,8,0,2,0,0,5420.925661225755,0.022891209350764198
E02001072,E02001076,27,0,0,0,10,0,0,12,1,3,1,0,3820.1723636992047,0.020440475482943764
E02001072,E02001077,48,0,0,0,12,0,0,12,0,9,15,0,2310.9761475132527,0.020247097782445163
E02001072,E02001079,20,0,0,0,3,0,0,10,1,1,5,0,2602.0872115903385,0.014604198758816942
E02001072,E02001080,13,0,0,0,2,3,0,5,0,2,1,0,4119.126308503808,0.0208443132387011
E02001072,E02001081,18,0,0,0,2,0,0,11,0,2,3,0,2646.306820247402,0.016887577798192187
E02001072,E02001082,28,0,0,0,7,0,0,10,0,10,1,0,3902.3159679509067,0.028614038670548063
E02001072,E02001083,27,0,0,0,8,0,0,16,1,0,2,0,3635.3974069315104,0.019429250526413543
E02001072,E02001085,12,0,0,0,4,0,0,5,2,0,1,0,4762.053940398517,0.018880271046720756
E02001072,E02001086,11,0,0,0,3,0,0,6,0,2,0,0,3644.9119814136616,0.01923652778262596
E02001072,E02001087,14,0,0,0,2,0,0,10,1,1,0,0,5140.6723250922405,0.02086910504210588
E02001072,E02001089,38,0,0,0,6,0,0,22,0,9,1,0,6411.8298748990355,0.014812258033481398
E02001072,E02001259,70,0,0,0,3,1,0,20,1,15,30,0,1398.306159145024,0.018592735743515946
E02001072,E02001262,37,0,0,0,3,1,0,14,2,5,11,1,1689.2654389848958,0.017880685762445003
E02001072,E02006902,279,0,4,1,158,1,0,59,5,39,12,0,5064.13779421372,0.02111886253057088
E02001072,E02006912,217,0,1,4,105,0,1,38,1,51,16,0,4257.786087538893,0.018769406862992784
E02001072,E02006913,29,0,0,0,9,0,0,15,0,4,1,0,6396.830928600954,0.01736793969595111
E02001072,E02006914,130,0,0,2,60,0,1,26,2,28,11,0,3021.347694066122,0.015306972977853495
E02001072,E02006915,23,0,0,0,2,0,0,16,2,1,2,0,6768.668349880745,0.011318598788402605
E02001072,E02006917,121,0,1,0,52,1,4,34,7,15,7,0,3084.841273934071,0.020618735596098173
E02001073,E02001050,15,0,1,0,1,0,0,11,1,1,0,0,10409.77757284224,NaN
E02001073,E02001053,11,0,0,0,5,0,1,3,1,1,0,0,9137.385715319288,0.012979683713749426
E02001073,E02001057,21,0,0,0,5,0,0,13,0,3,0,0,6797.107495281972,0.016090203651497412
E02001073,E02001059,24,0,0,0,3,0,0,16,1,4,0,0,8370.9089737830709,0.011887185305636152
E02001073,E02001061,15,0,0,0,3,0,1,8,0,3,0,0,9933.468244539097,0.014066457398267647
E02001073,E02001062,208,0,0,1,76,2,2,84,6,34,3,0,5066.614563512232,0.020264723441811974
E02001073,E02001063,127,0,0,0,46,0,0,48,8,21,4,0,3721.046486052476,0.014817254055848574
E02001073,E02001064,26,0,0,0,6,0,0,14,1,5,0,0,7406.1733741033595,0.012473898245848625
E02001073,E02001066,89,0,0,0,29,1,0,48,4,5,2,0,5819.233410845884,0.014815116350340149
E02001073,E02001068,17,0,0,0,2,0,0,11,2,1,1,0,3629.5336619009577,0.022451561433114636
E02001073,E02001069,33,0,0,3,5,0,0,18,2,4,1,0,3445.1741811861293,0.01677194267724571
E02001073,E02001070,32,0,0,0,10,0,0,15,1,3,3,0,4592.632527990307,0.021393266168670485
E02001073,E02001072,23,0,1,0,1,0,0,11,1,1,8,0,1918.3355882418814,0.01665727464598874
E02001073,E02001073,225,0,2,1,27,0,0,62,8,14,111,0,0,0.017750363145818997
E02001073,E02001074,23,0,0,0,5,0,0,8,1,6,3,0,3971.5154042803147,0.012339100259332283
E02001073,E02001075,11,0,0,0,3,0,0,5,0,2,1,0,6560.201778079012,0.011742195937489205
E02001073,E02001076,14,0,1,0,8,0,0,3,1,1,0,0,4622.756040406642,0.014820915552787504
E02001073,E02001077,73,0,0,0,7,0,0,17,5,6,38,0,1144.4367469869303,0.020659050400890323
E02001073,E02001079,28,0,0,0,6,0,0,14,1,2,5,0,3404.670888297775,0.014271839777891294
E02001073,E02001080,12,0,0,0,5,0,0,4,0,3,0,0,4921.709985211244,0.03540866852706857
E02001073,E02001081,41,0,1,0,5,0,0,14,1,3,17,0,929.4593292217659,0.022834687329309752
E02001073,E02001082,58,0,0,0,16,0,1,30,1,8,2,0,4704.899644658343,0.013532040017906134
E02001073,E02001083,34,0,0,0,3,1,0,26,1,2,1,0,3349.443935630185,0.014162532888771933
E02001073,E02001085,11,0,0,0,2,0,0,7,1,1,0,0,5564.637617105952,0.013434683896051826
E02001073,E02001086,16,0,0,0,6,0,0,9,0,1,0,0,2813.2949068131816,0.013571068635526396
E02001073,E02001087,15,0,0,0,5,0,1,4,0,2,3,0,4968.426237780639,0.01572804656915016
E02001073,E02001089,53,0,0,0,13,0,1,33,2,4,0,0,6163.787385632374,0.019245025094311606
E02001073,E02001259,59,0,1,0,6,0,1,40,4,2,5,0,2045.7033356025977,0.02153250933418333
E02001073,E02001262,38,0,0,0,1,0,1,13,2,4,17,0,1497.564162386241,0.011416030626926086
E02001073,E02006902,383,0,7,2,208,2,1,88,5,55,13,2,6618.755976043054,0.018686916818039117
E02001073,E02006912,290,0,3,0,164,0,0,64,10,38,11,0,5552.6635358553,0.01429532509167579
E02001073,E02006913,14,0,0,0,1,0,1,8,0,2,2,0,7951.449110430289,0.011238899907820446
E02001073,E02006914,158,0,5,0,80,0,1,36,6,29,1,0,4316.225142382534,0.01311030790882597
E02001073,E02006915,29,0,0,0,3,0,0,21,2,1,2,0,7929.829886470223,0.018156695736398682
E02001073,E02006916,15,0,0,0,3,0,0,11,1,0,0,0,NA,0.017443626716834554
E02001073,E02006917,166,0,7,2,83,1,0,45,4,23,1,0,4506.42354941305,0.0161343266083706
E02001074,E02001050,14,0,0,1,4,1,1,6,0,0,1,0,9512.896021998573,0.01749029316046353
E02001074,E02001055,15,0,0,0,1,0,0,11,1,2,0,0,9227.95538338693,0.020567927839071166
