Area of residence,Area of workplace,All categories: Method of travel to work,Work mainly at or from home,"Underground, metro, light rail, tram",Train,"Bus, minibus or coach",Taxi,"Motorcycle, scooter or moped",Driving a car or van,Passenger in a car or van,Bicycle,On foot,Other method of travel to work,dist,slope
E02001065,E02001259,34,0,0,0,10,0,0,16,3,2,2,1,8084.22148096521,0.026034576948118435
E02001065,E02006902,204,0,0,12,127,0,1,52,5,2,4,1,7523.404248179555,0.023937388692050744
E02001065,E02006912,144,0,0,16,69,0,0,42,7,5,4,1,7072.259820448137,0.021817573497316254
E02001065,E02006913,13,0,0,0,4,0,0,7,1,0,1,0,8685.455687582304,0.024624617802014477
E02001065,E02006914,50,0,0,2,29,0,0,11,6,1,1,0,7056.959917913086,0.02867924812598125
E02001065,E02006915,16,0,0,0,5,0,1,7,3,0,0,0,9187.512394264504,0.02819655624092181
E02001065,E02006917,82,0,0,4,49,0,1,20,2,1,5,0,7810.024637808253,0.03247488948769975
E02001066,E02001050,11,0,1,0,2,0,0,8,0,0,0,0,8151.740102061861,0.02764057660375954
E02001066,E02001057,13,0,0,0,1,0,0,6,2,1,3,0,4069.3789009913135,0.02865801108096172
E02001066,E02001059,27,0,0,0,5,2,0,12,0,2,6,0,4025.795836169247,0.027430285257319886
E02001066,E02001061,15,0,0,0,1,1,0,10,1,0,2,0,4378.577633636946,0.03573709280143552
E02001066,E02001062,270,0,0,0,57,1,0,43,11,30,128,0,1731.336313587485,0.01968085274960024
E02001066,E02001063,103,0,1,3,23,0,0,19,0,15,42,0,2433.2516058140272,0.01554608843004109
E02001066,E02001064,83,0,0,0,11,0,0,29,4,6,33,0,1851.4914880359559,0.014215902339303086
E02001066,E02001066,225,0,0,1,35,2,0,31,14,5,137,0,0,0.011669154317799673
E02001066,E02001068,14,0,0,0,4,0,0,6,0,0,3,1,2440.9114273067594,0.013103053166886501
E02001066,E02001069,25,0,0,0,3,0,0,11,1,0,10,0,2346.148779644804,0.015085195592725708
E02001066,E02001070,70,0,0,0,6,0,0,22,3,6,32,1,1825.364209718816,0.015422396623757459
E02001066,E02001071,25,0,0,1,7,0,0,4,1,1,11,0,2431.111471009858,0.021680858509370557
E02001066,E02001073,21,0,0,0,9,1,0,6,2,1,2,0,5790.938825298921,0.022990530075920022
E02001066,E02001075,50,0,0,0,11,2,0,22,1,2,12,0,2758.92356874867,0.02512471582318627
E02001066,E02001076,27,0,0,0,15,0,0,3,0,3,6,0,2799.3112314159116,0.021431489426471367
E02001066,E02001078,15,0,0,0,8,0,0,1,3,2,1,0,3678.3766005864813,0.017919365907726532
E02001066,E02001080,22,0,0,0,12,0,0,6,0,2,2,0,3259.773687125956,0.013793787448578558
E02001066,E02001082,17,0,0,0,4,0,0,8,0,3,2,0,4876.038224765389,0.013929856009407507
E02001066,E02001083,14,0,0,0,6,0,0,4,1,2,1,0,5834.583157641785,0.017553753378078765
E02001066,E02001085,13,0,0,0,2,0,0,5,2,0,4,0,3825.2823309928185,0.011316479790793107
E02001066,E02001087,15,0,0,0,5,1,0,5,0,2,2,0,6017.736374386689,0.023297957621860897
E02001066,E02001089,26,0,0,0,13,0,0,10,0,1,0,2,6197.022632270578,0.01978047960384631
E02001066,E02001259,11,0,0,0,3,1,0,3,0,0,4,0,3942.818162105186,0.020394224489516003
E02001066,E02006902,344,0,1,4,242,2,0,40,3,28,24,0,4108.71856812815,0.020733661762527084
E02001066,E02006912,202,0,1,7,101,2,1,32,5,19,34,0,2824.934941564643,0.011090424013440375
E02001066,E02006913,19,0,0,0,10,0,0,8,1,0,0,0,5979.876526566398,0.019211989098555808
E02001066,E02006914,63,0,1,0,28,2,0,3,0,11,18,0,2830.0501642673694,0.01275399373401904
E02001066,E02006915,23,0,0,0,11,0,0,11,1,0,0,0,6415.788585687931,0.015407842528494494
E02001066,E02006917,99,0,2,0,61,0,2,14,3,4,13,0,3583.114884162536,0.015018031320970494
E02001067,E02001050,11,0,0,0,3,0,0,5,2,0,1,0,8619.25283273908,0.021322068828054316
E02001067,E02001056,13,0,0,0,3,0,0,9,0,0,1,0,4116.416892809421,0.019669812026828586
E02001067,E02001057,12,0,0,0,3,0,0,5,2,1,1,0,4909.901166004907,0.01950643099806823
E02001067,E02001059,60,0,0,1,18,0,0,29,1,4,5,2,3901.453954455413,0.013223848248473336
E02001067,E02001061,120,0,0,0,23,6,1,42,5,3,40,0,2562.485186430153,0.01972066870164954
E02001067,E02001062,123,0,0,0,54,1,0,54,4,6,4,0,4365.0166382450625,0.0164702798016102
E02001067,E02001063,28,0,0,0,17,0,0,9,1,0,1,0,5066.931930471608,0.02769149746893732
E02001067,E02001064,189,0,0,0,26,3,0,51,13,10,85,1,1366.3048819834119,0.019412968523320275
E02001067,E02001065,30,0,0,0,6,0,0,7,1,3,13,0,1711.840013199861,0.01756759688520464
E02001067,E02001066,123,0,0,0,48,2,4,46,14,3,6,0,2655.954721642277,0.018406477277370895
E02001067,E02001067,123,0,0,0,25,2,0,28,6,5,57,0,0,0.020077233571860323
E02001067,E02001070,35,0,0,0,14,0,0,16,2,0,3,0,3465.4793081181574,0.013403489977974694
E02001067,E02001071,33,0,0,0,6,3,0,11,1,1,11,0,1058.0639580076738,0.021286144356354245
E02001067,E02001073,11,0,0,1,5,0,0,4,1,0,0,0,7687.074535385201,0.021855396950061973
E02001067,E02001074,11,0,0,0,6,0,0,3,1,0,1,0,4914.062037947997,0.025761056327029342
E02001067,E02001075,36,0,0,1,10,1,0,11,3,2,8,0,1917.7990972046775,0.023743199764830684
E02001067,E02001076,13,0,0,0,6,0,1,4,1,0,1,0,3821.019027781561,0.021242088617633603
E02001067,E02001077,16,0,0,0,7,0,0,8,1,0,0,0,7301.945575428287,0.018092335298407928
E02001067,E02001078,19,0,0,0,8,0,0,9,0,0,2,0,3591.984988087889,0.01554608843004109
E02001067,E02001082,14,0,0,1,6,0,0,7,0,0,0,0,5727.646157751439,0.030128753222551125
E02001067,E02001085,12,0,0,0,7,0,0,5,0,0,0,0,4188.180364319368,0.011756401861466793
E02001067,E02001086,11,0,0,0,7,0,0,3,0,0,1,0,8144.209665826403,0.014212587699868997
E02001067,E02001089,24,0,0,0,8,0,0,10,1,3,1,1,6841.591925662076,0.015124897403155493
E02001067,E02001188,14,0,0,1,4,0,0,5,0,0,4,0,2297.139841166839,0.015282394406553025
E02001067,E02001189,13,0,0,0,5,0,0,6,1,0,1,0,3849.2949112926476,0.014666354096647372
E02001067,E02006902,178,0,2,8,116,0,0,37,4,3,8,0,6742.398892785729,0.01526916698192514
E02001067,E02006912,126,0,0,4,70,0,5,33,9,0,5,0,5458.615266222222,0.02328526688202283
E02001067,E02006913,13,0,1,0,5,0,0,3,1,2,1,0,7895.048690117039,0.025777686790026077
E02001067,E02006914,36,0,0,1,21,0,0,11,2,0,0,1,5463.730488924947,0.015499152124209952
E02001067,E02006915,12,0,0,0,8,0,0,1,1,1,1,0,8397.105396799243,0.026675507727936924
E02001067,E02006917,83,0,0,7,51,0,0,19,1,4,1,0,6216.795208820114,0.017108452136021614
E02001068,E02001055,13,0,0,0,2,0,0,8,1,0,1,1,7816.490829801355,0.024808411312740572
E02001068,E02001057,12,0,0,0,5,0,0,5,1,1,0,0,4223.24568783252,0.025316793547163784
E02001068,E02001059,12,0,0,0,2,0,0,8,0,1,1,0,5488.47115627561,0.02394906933929403
E02001068,E02001061,17,0,0,0,2,1,0,8,0,0,6,0,6519.888546036961,0.011345892885641227
E02001068,E02001062,114,0,0,0,38,0,1,32,4,17,22,0,2195.5791148236076,NaN
E02001068,E02001063,177,0,0,0,26,2,0,44,8,11,85,1,972.3734799129996,0.011769230455338073
E02001068,E02001064,21,0,0,0,6,0,0,8,0,1,6,0,4206.3493614395775,0.015173816834450878
E02001068,E02001066,102,0,2,0,33,0,0,23,12,9,23,0,2440.9114273067603,0.01241017067348797
E02001068,E02001068,83,0,0,1,21,0,0,25,2,2,32,0,0,0.0203144420420097
E02001068,E02001069,105,0,0,0,18,1,0,31,2,3,50,0,908.7685152975193,0.018872789419421415
E02001068,E02001070,36,0,0,0,13,0,0,9,2,3,9,0,2061.1937909498674,0.014082750452043801
E02001068,E02001072,29,0,0,0,7,0,0,2,0,1,19,0,1711.72598754605,0.02188768209241623
E02001068,E02001073,30,0,0,0,13,1,0,7,1,4,4,0,3343.6463756949674,0.01403441080821439
E02001068,E02001074,27,0,0,0,3,0,0,9,2,1,12,0,1890.1759019025299,0.020538260201170576
E02001068,E02001075,11,0,0,0,1,0,0,7,3,0,0,0,4871.131347392026,0.013185487424515318
E02001068,E02001076,20,0,0,0,2,0,0,10,0,6,2,0,3211.5009569692616,0.014270708018959364
E02001068,E02001077,13,0,0,0,4,0,0,5,0,1,3,0,3961.2507563113886,0.01441134620441479
E02001068,E02001082,16,0,0,0,6,0,0,7,1,0,2,0,3914.897323111872,0.011865977393726636
E02001068,E02001083,19,0,0,0,5,0,0,9,1,2,2,0,4644.735528775236,0.014404488686808926
E02001068,E02001085,15,0,0,0,3,0,0,11,0,0,1,0,4525.0725509504655,0.022143415607983566
E02001068,E02001086,15,0,0,0,11,0,0,4,0,0,0,0,5224.7430518135125,0.01910995831540302
E02001068,E02001089,20,0,0,0,7,0,0,13,0,0,0,0,6551.662908079501,0.019622650087921585
E02001068,E02001259,38,0,0,1,7,0,0,15,1,0,14,0,1728.0121217114852,0.014291238864195711
E02001068,E02001262,17,0,0,0,9,0,0,4,0,1,3,0,2534.9283709791994,0.013838558346224333
E02001068,E02006902,170,0,2,1,116,1,0,23,5,9,12,1,4180.302554985454,0.013660522411978031
E02001068,E02006912,124,0,0,0,69,1,1,20,4,11,18,0,2978.8017284058496,0.013031294828749818
E02001068,E02006913,17,0,0,0,8,0,0,7,0,0,2,0,5548.989189844295,0.016269138136786942
E02001068,E02006914,51,0,0,0,28,0,0,2,1,9,11,0,1876.5515687300451,0.015625273701121333
E02001068,E02006915,15,0,0,0,7,0,0,6,1,0,0,1,6055.26880018799,0.013542886421761062
E02001068,E02006917,75,0,0,0,38,1,0,10,3,6,17,0,2528.224788816905,0.013625502849056515
E02001069,E02001050,13,0,0,0,3,3,0,5,0,0,2,0,8448.57054992236,0.018863413559154392
E02001069,E02001055,13,0,0,0,7,0,0,4,2,0,0,0,8164.147232366079,0.013560905615493784
E02001069,E02001057,13,0,0,0,5,0,0,6,1,1,0,0,4570.902090397243,0.012860203412599712
E02001069,E02001059,17,0,0,0,6,1,0,7,2,1,0,0,5594.960976006348,0.011452652520569364
E02001069,E02001061,19,0,0,0,3,1,0,10,1,2,2,0,6488.085078123534,0.025803396697244182
E02001069,E02001062,225,0,0,0,62,0,0,36,3,45,79,0,2302.068934554345,0.013850108543711352
E02001069,E02001063,128,0,0,0,29,1,0,24,9,15,50,0,1567.4175485241485,0.011904927891956426
E02001069,E02001064,20,0,0,0,9,0,0,8,0,0,3,0,3960.9989325225433,0.012213544796198841
E02001069,E02001066,160,0,0,0,32,2,0,23,16,9,77,1,2346.1487796448046,0.01933904821174608
E02001069,E02001068,37,0,0,0,7,0,1,13,1,3,12,0,908.7685152975196,0.0137601224450132
E02001069,E02001069,144,0,0,2,24,0,1,25,3,7,81,1,0,0.01355002175388091
E02001069,E02001070,77,0,0,0,11,0,0,19,2,3,42,0,1152.425275652348,0.01613197077245717
E02001069,E02001073,20,0,0,0,4,0,0,13,0,2,1,0,3444.7900456541183,0.02279674939412697
E02001069,E02001074,31,0,0,0,5,0,0,8,1,1,16,0,1063.9742373472825,0.01578819649558909
E02001069,E02001075,14,0,0,0,3,0,0,8,2,1,0,0,3962.3628320945063,0.028490291854475214
E02001069,E02001076,57,0,0,2,16,1,2,10,0,5,21,0,2369.404208416283,0.02510530577180731
E02001069,E02001077,12,0,0,0,1,0,0,7,0,1,3,0,3776.891275596561,0.04027328932388116
E02001069,E02001080,23,0,0,0,7,1,0,7,0,1,7,0,2909.610905628347,NaN
E02001069,E02001082,33,0,0,0,15,0,0,11,0,5,2,0,3072.8005745588953,0.020635876664676426
E02001069,E02001083,30,0,0,0,14,0,0,9,0,5,1,1,3627.3292706796715,0.023319226174530916
E02001069,E02001084,11,0,0,0,2,0,0,6,1,1,1,0,3127.1127951509015,0.02000983810340442
E02001069,E02001085,12,0,0,0,4,0,0,4,1,2,1,0,3682.9758023974896,0.021760698933438058
E02001069,E02001086,18,0,0,0,9,0,0,6,1,0,2,0,4431.099003568804,0.01942368014406462
E02001069,E02001087,11,0,0,0,3,0,0,6,0,1,1,0,4440.7339527807135,0.017990234469188675
E02001069,E02001089,30,0,0,0,7,0,0,18,1,2,1,1,5709.566159526523,0.01847464466821797
E02001069,E02001259,41,0,0,0,6,0,0,13,1,6,14,1,2324.360535594906,0.022361617840806855
E02001069,E02001262,13,0,0,0,2,0,0,6,1,3,1,0,3002.935165537813,0.0233304892615464
E02001069,E02006902,344,0,1,0,256,1,2,30,1,28,25,0,4527.958957550179,0.014817579195346195
E02001069,E02006912,234,0,0,5,144,0,0,28,4,28,25,0,3326.4581309705727,0.023268705991784728
E02001069,E02006913,16,0,0,1,6,0,0,5,3,0,1,0,6276.706974426897,0.019782139518007672
E02001069,E02006914,91,0,0,0,49,0,0,13,0,11,17,1,2368.7194075651532,0.022033049542935786
E02001069,E02006915,16,0,0,0,5,0,0,8,1,1,0,1,6712.619033548432,0.032533307948198156
E02001069,E02006917,126,0,1,1,89,2,0,9,1,6,16,1,3087.991983026196,0.03042227111600287
E02001070,E02001052,11,0,0,0,3,0,0,6,1,1,0,0,7783.220430136496,0.030128753222551125
E02001070,E02001057,13,0,0,0,1,0,0,8,2,2,0,0,4786.882138879568,0.0329326475836206
E02001070,E02001059,17,0,0,0,7,0,0,6,0,2,2,0,5648.394587452185,0.017878054446885495
E02001070,E02001061,11,0,0,0,0,0,0,8,0,1,2,0,5619.082636626556,0.022993541817667537
E02001070,E02001062,246,0,0,0,64,1,0,32,2,22,125,0,2543.4422445193177,0.022619270880429396
E02001070,E02001063,100,0,0,4,33,0,0,16,1,11,35,0,2262.032628568893,0.019239170859327175
E02001070,E02001064,47,0,0,0,3,0,0,18,1,2,23,0,3091.996491025566,0.018079499320104445
E02001070,E02001066,154,0,0,0,19,3,0,34,3,13,81,1,1827.3983278089984,0.015750446819638664
E02001070,E02001069,47,0,0,0,8,0,0,16,2,2,19,0,1152.425275652348,0.018710790918353093
E02001070,E02001070,137,0,0,2,25,0,3,36,6,5,60,0,0,0.014882087295363442
E02001070,E02001071,23,0,0,0,5,0,0,9,1,0,8,0,3143.9628237370393,0.015495310320087729
E02001070,E02001074,14,0,0,0,6,0,0,6,0,0,2,0,1569.2163221577964,0.01756768883748609
E02001070,E02001075,20,0,0,0,7,2,0,8,0,0,3,0,2987.2180744865336,0.0173545592650001
E02001070,E02001076,42,0,0,0,8,1,0,10,0,5,18,0,1661.0491052330633,0.014530911903339666
E02001070,E02001077,18,0,0,0,6,0,0,7,1,1,3,0,4316.963445611812,0.016851781536926846
E02001070,E02001078,11,0,0,0,2,0,0,4,1,0,4,0,2753.411468164085,0.017480270653272394
E02001070,E02001080,19,0,0,0,5,3,0,2,0,3,6,0,2262.7036082374043,0.01536808213384139
E02001070,E02001082,17,0,0,0,8,0,1,5,0,1,2,0,3038.8459686528386,0.013554334113157828
E02001070,E02001083,14,0,0,1,6,0,0,5,1,1,0,0,3997.390901529236,0.017649833161672433
E02001070,E02001084,13,0,0,0,3,0,0,7,0,1,2,0,3093.158189244845,0.015877751866112556
E02001070,E02001085,11,0,0,0,4,0,0,2,1,1,3,0,2828.2122521042666,0.016346879317230865
E02001070,E02001087,28,0,0,0,13,0,0,9,3,1,2,0,4406.779346874657,0.015533234324797729
E02001070,E02001089,45,0,0,0,26,1,0,13,0,3,2,0,5199.952553382026,0.02098261163004989
E02001070,E02001259,18,0,0,0,5,0,0,11,0,0,2,0,3476.7858112472536,0.017115183204491957
E02001070,E02001262,12,0,0,0,1,0,0,10,0,1,0,0,4155.360441190161,0.017563262282267542
E02001070,E02006902,326,0,0,6,248,0,1,25,3,17,26,0,4743.939006032501,0.01668149814229584
E02001070,E02006912,179,0,1,2,109,2,0,29,8,9,19,0,3542.4381794528963,0.015169573641167127
E02001070,E02006913,18,0,0,0,7,0,0,5,3,0,3,0,6492.687022909221,0.016167062667621843
E02001070,E02006914,85,0,0,1,47,0,0,11,4,7,15,0,3036.51802912791,0.016266458209424038
E02001070,E02006915,20,0,0,0,13,0,0,6,1,0,0,0,6928.599082030754,0.013739813605610243
E02001070,E02006916,11,0,0,0,1,0,1,4,0,3,2,0,NA,0.021068002040949323
E02001070,E02006917,93,0,0,1,63,0,0,11,0,4,14,0,3755.7906045889526,0.016540240955213184
E02001071,E02001050,11,0,0,1,2,0,0,5,1,0,2,0,9353.9932823815725,0.014561537298290805
E02001071,E02001053,11,0,0,0,1,0,0,8,2,0,0,0,8094.614994971292,0.015179456756786702
E02001071,E02001055,23,0,0,0,8,1,0,11,2,1,0,0,6758.8904093236315,0.01389501868408933
E02001071,E02001057,16,0,0,0,2,1,0,10,1,1,0,1,5176.0314834932215,0.016372427160699542
E02001071,E02001059,50,0,0,0,14,0,1,19,8,6,2,0,4420.573252810626,0.019220916448121128
E02001071,E02001061,37,0,0,1,9,1,0,18,3,3,2,0,3607.60706061698,0.021488505879586343
E02001071,E02001062,203,0,0,0,90,3,0,75,8,16,11,0,4161.900665479899,0.025855897564547776
E02001071,E02001063,57,0,0,1,21,1,0,22,3,3,6,0,4863.8159577064425,0.0231573977898327
E02001071,E02001064,147,0,0,1,27,2,0,45,7,6,58,1,1515.5174984328912,0.02931877873507974
E02001071,E02001066,154,0,0,0,48,0,0,53,13,9,29,2,2452.8387488771127,0.031140379533558468
E02001071,E02001067,27,0,0,1,3,0,1,9,1,2,9,1,1058.0639580076738,0.014215902339303086
E02001071,E02001068,13,0,0,0,3,0,0,6,1,2,1,0,4606.001053189668,0.0329326475836206
E02001071,E02001069,34,0,0,1,7,0,0,19,3,1,2,1,4093.4496998263435,0.014857936487737975
E02001071,E02001070,80,0,0,0,14,2,0,37,3,4,18,2,2990.679291617586,0.023638361182517262
E02001071,E02001071,162,0,0,0,28,0,0,45,8,2,79,0,0,0.01685072103192056
E02001071,E02001073,23,0,0,0,6,0,0,14,1,2,0,0,7471.867416027487,0.028838442666255213
E02001071,E02001074,25,0,0,0,3,0,0,17,2,0,3,0,4066.330963081553,0.026015289175986375
E02001071,E02001075,121,0,0,1,15,6,0,38,3,3,55,0,983.7871602201556,0.023199130273527352
E02001071,E02001076,36,0,0,0,4,2,0,17,1,4,8,0,2733.2934909914184,0.026518399693415403
E02001071,E02001077,15,0,0,0,2,0,0,9,2,1,1,0,6630.512302737436,0.03455182844493154
E02001071,E02001078,26,0,0,0,7,0,0,9,2,1,6,1,2533.9210300802156,0.032359121567544405
E02001071,E02001080,27,0,0,0,6,0,0,9,4,0,8,0,3131.5949630809478,0.03866262859362049
E02001071,E02001082,16,0,0,0,0,1,0,10,0,1,2,2,4669.582199743768,0.03111775856450218
E02001071,E02001083,26,0,0,0,10,0,0,15,0,1,0,0,5885.827984378221,0.03245615729527902
E02001071,E02001085,27,0,0,0,8,0,0,11,4,4,0,0,3130.1164063116944,0.0310639904517758
E02001071,E02001086,13,0,0,0,8,0,0,3,1,1,0,0,6903.367946312847,0.0326845984417511
E02001071,E02001087,25,0,0,0,8,0,0,13,1,3,0,0,5846.937934129442,0.017890442536103963
E02001071,E02001089,37,0,0,0,9,2,0,20,2,3,0,1,5909.441458540962,0.011769230455338073
E02001071,E02001189,15,0,0,0,1,0,0,8,1,2,2,1,3826.104158199826,NaN
E02001071,E02001259,25,0,0,0,6,0,0,17,0,0,2,0,6107.907787988094,0.01747358995253376
E02001071,E02001262,14,0,0,0,4,0,0,9,1,0,0,0,6914.82403725581,0.01274560189747161
E02001071,E02006902,245,0,1,21,136,1,0,57,9,2,15,3,6539.282920020566,0.018386798499320487
E02001071,E02006912,198,0,0,4,131,4,2,38,2,10,7,0,5255.499293457059,0.01774078509108273
E02001071,E02006913,41,0,0,1,15,2,0,20,1,2,0,0,8410.440878458814,0.022948000428774894
E02001071,E02006914,56,0,0,2,30,0,0,12,4,5,3,0,5260.614516159782,0.024405136265362996
E02001071,E02006915,26,0,0,1,10,0,1,14,0,0,0,0,8846.352937580346,0.02722279622949151
E02001071,E02006917,101,0,1,7,59,0,0,25,3,1,5,0,6013.679236054949,0.022451438972584413
E02001072,E02001050,14,0,0,0,3,0,0,9,0,2,0,0,8859.530104953627,0.018291000632437562
E02001072,E02001057,19,0,0,0,3,0,0,8,1,6,1,0,5502.498168344714,0.015578339231056882
E02001072,E02001059,21,0,0,0,7,0,0,9,1,4,0,0,7021.556029842814,0.015696637393709138
E02001072,E02001062,182,0,2,0,58,3,0,58,5,39,17,0,3728.663988390813,0.01797023235290596
E02001072,E02001063,120,0,0,1,30,1,1,36,5,19,27,0,2410.8930528613087,0.016363538498424157
E02001072,E02001064,39,0,0,0,12,0,0,20,4,2,1,0,5571.621105531702,0.024811752523447625
E02001072,E02001066,64,0,0,0,19,1,0,31,1,10,2,0,3918.681169877075,0.0204274379529828
E02001072,E02001068,31,0,0,1,4,0,0,13,1,2,10,0,1711.7259875460495,0.021196276186258217
E02001072,E02001069,44,0,0,2,11,0,0,18,6,4,3,0,1610.6221730091563,0.0216460503004866
E02001072,E02001070,31,0,0,0,8,1,0,14,1,4,3,0,2751.9754249366442,0.0155448362398327
E02001072,E02001071,11,0,0,0,4,0,0,4,0,3,0,0,5699.465957769254,0.01983053182101108
E02001072,E02001072,96,0,0,0,16,0,0,42,0,6,32,0,0,0.013990970248420683
E02001072,E02001073,106,0,0,1,12,4,0,41,0,13,35,0,1919.3695028579834,0.01812772349681327
E02001072,E02001074,35,0,0,0,4,0,0,17,0,2,12,0,2126.6571721844657,0.01606207520504933
E02001072,E02001075,12,0,0,0,2,0,0,8,0,2,0,0,5432.0757064977,0.022569418930846685
E02001072,E02001076,27,0,0,0,10,0,0,12,1,3,1,0,3825.3090020126992,0.020384970673936617
E02001072,E02001077,48,0,0,0,12,0,0,12,0,9,15,0,2312.0100623995586,0.020107281723603418
E02001072,E02001079,20,0,0,0,3,0,0,10,1,1,5,0,2603.121126227179,0.014604451058165917
E02001072,E02001080,13,0,0,0,2,3,0,5,0,2,1,0,4120.16022314394,0.020561639236275946
E02001072,E02001081,18,0,0,0,2,0,0,11,0,2,3,0,2647.340734863504,0.01671594592665151
E02001072,E02001082,28,0,0,0,7,0,0,10,0,10,1,0,3903.3498825908027,0.03080303577012499
E02001072,E02001083,27,0,0,0,8,0,0,16,1,0,2,0,3636.4313218178163,0.020061974066447903
E02001072,E02001085,12,0,0,0,4,0,0,5,2,0,1,0,4733.549470242328,0.017983554104292695
E02001072,E02001086,11,0,0,0,3,0,0,6,0,2,0,0,3592.5691048004087,0.01897990096888849
E02001072,E02001087,14,0,0,0,2,0,0,10,1,1,0,0,5141.706239729081,0.020820122564936913
E02001072,E02001089,38,0,0,0,6,0,0,22,0,9,1,0,6357.280316455854,0.014821268252942608
E02001072,E02001259,70,0,0,0,3,1,0,20,1,15,30,0,1397.1446445435217,0.01860145073944576
E02001072,E02001262,37,0,0,0,3,1,0,14,2,5,11,1,1690.316929656266,0.017959693213286294
E02001072,E02006902,279,0,4,1,158,1,0,59,5,39,12,0,5084.073082802264,0.021218026272051663
E02001072,E02006912,217,0,1,4,105,0,1,38,1,51,16,0,4258.054208918043,0.018774889117194053
E02001072,E02006913,29,0,0,0,9,0,0,15,0,4,1,0,6392.547526978868,0.017206921560891736
E02001072,E02006914,130,0,0,2,60,0,1,26,2,28,11,0,3020.885914817122,0.015310764775476302
E02001072,E02006915,23,0,0,0,2,0,0,16,2,1,2,0,6773.0337314784465,0.01133092256802403
E02001072,E02006917,121,0,1,0,52,1,4,34,7,15,7,0,3089.2066552195115,0.020635876664676426
E02001073,E02001050,15,0,1,0,1,0,0,11,1,1,0,0,10432.124486525603,NaN
E02001073,E02001053,11,0,0,0,5,0,1,3,1,1,0,0,9159.746375017825,0.012691606971974226
E02001073,E02001057,21,0,0,0,5,0,0,13,0,3,0,0,6798.623722380311,0.016215436533634234
E02001073,E02001059,24,0,0,0,3,0,0,16,1,4,0,0,8355.546958534249,0.011880193526450847
E02001073,E02001061,15,0,0,0,3,0,1,8,0,3,0,0,9932.87512377765,0.01391389589682037
E02001073,E02001062,208,0,0,1,76,2,2,84,6,34,3,0,5062.654917082248,0.02018686269351008
E02001073,E02001063,127,0,0,0,46,0,0,48,8,21,4,0,3721.0493075897894,0.014692876724501296
E02001073,E02001064,26,0,0,0,6,0,0,14,1,5,0,0,7405.788978176664,0.012260735558355223
E02001073,E02001066,89,0,0,0,29,1,0,48,4,5,2,0,5790.93882529892,0.014606236637552148
E02001073,E02001068,17,0,0,0,2,0,0,11,2,1,1,0,3629.1495263689467,0.022439236078093575
E02001073,E02001069,33,0,0,3,5,0,0,18,2,4,1,0,3444.7900456541183,0.01660137957700587
E02001073,E02001070,32,0,0,0,10,0,0,15,1,3,3,0,4586.143297581607,0.02148698820962496
E02001073,E02001072,23,0,1,0,1,0,0,11,1,1,8,0,1919.3695028579834,0.015844070427555822
E02001073,E02001073,225,0,2,1,27,0,0,62,8,14,111,0,0,0.017731176742109778
E02001073,E02001074,23,0,0,0,5,0,0,8,1,6,3,0,3960.825044829428,0.012627002445878756
E02001073,E02001075,11,0,0,0,3,0,0,5,0,2,1,0,6560.562020935506,0.011756401861466793
E02001073,E02001076,14,0,1,0,8,0,0,3,1,1,0,0,4626.858764083297,0.014857936487737975
E02001073,E02001077,73,0,0,0,7,0,0,17,5,6,38,0,1144.4367469869303,0.02065898122358926
E02001073,E02001079,28,0,0,0,6,0,0,14,1,2,5,0,3404.670888297775,0.014287609588572149
E02001073,E02001080,12,0,0,0,5,0,0,4,0,3,0,0,4921.709985214537,0.029875403967153078
E02001073,E02001081,41,0,1,0,5,0,0,14,1,3,17,0,929.4593292217659,0.02285347819694411
E02001073,E02001082,58,0,0,0,16,0,1,30,1,8,2,0,4704.899644661399,0.013406877472613777
E02001073,E02001083,34,0,0,0,3,1,0,26,1,2,1,0,3349.4439361825057,0.014049620954613288
E02001073,E02001085,11,0,0,0,2,0,0,7,1,1,0,0,5535.099232312924,0.01329937179496645
E02001073,E02001086,16,0,0,0,6,0,0,9,0,1,0,0,2759.9181171569794,0.013469733529463125
E02001073,E02001087,15,0,0,0,5,0,1,4,0,2,3,0,4968.426238658012,0.015803473052658567
E02001073,E02001089,53,0,0,0,13,0,1,33,2,4,0,0,6108.203913429725,0.019242700683934966
E02001073,E02001259,59,0,1,0,6,0,1,40,4,2,5,0,2045.703335603163,0.017821259321589032
E02001073,E02001262,38,0,0,0,1,0,1,13,2,4,17,0,1497.5641630708692,0.011180679749298029
E02001073,E02006902,383,0,7,2,208,2,1,88,5,55,13,2,6656.6674643742435,0.018890870654564105
E02001073,E02006912,290,0,3,0,164,0,0,64,10,38,11,0,5554.1797629536395,0.014171657469742922
E02001073,E02006913,14,0,0,0,1,0,1,8,0,2,2,0,7965.141908550848,0.010974396601698785
E02001073,E02006914,158,0,5,0,80,0,1,36,6,29,1,0,4317.011468852722,0.013018850179553744
E02001073,E02006915,29,0,0,0,3,0,0,21,2,1,2,0,7941.983571649504,0.018303014367645275
E02001073,E02006916,15,0,0,0,3,0,0,11,1,0,0,0,NA,0.01760277628087601
E02001073,E02006917,166,0,7,2,83,1,0,45,4,23,1,0,4511.950445299994,0.016658623842782133
E02001074,E02001050,14,0,0,1,4,1,1,6,0,0,1,0,9512.544787269646,0.015026297675732145
E02001074,E02001055,15,0,0,0,1,0,0,11,1,2,0,0,9228.12146971336,0.01855248080427482
