Area of residence,Area of workplace,All categories: Method of travel to work,Work mainly at or from home,"Underground, metro, light rail, tram",Train,"Bus, minibus or coach",Taxi,"Motorcycle, scooter or moped",Driving a car or van,Passenger in a car or van,Bicycle,On foot,Other method of travel to work,dist,slope,perc_cycle,prob_cycle,performance,cycle_added_weighted,potential_demand,cycle_fraction,dist2,distance_groups,distance_groups_comb
E02001074,E02001050,14,0,0,1,4,1,1,6,0,0,1,0,9512.55853327596,0.015027046602778283,0,0.056764173723070493,0,1,1,0.07142857142857142,9.51255853327596,9-10 km,8-10 km
E02001074,E02001055,15,0,0,0,1,0,0,11,1,2,0,0,9228.12146971336,0.020576277681330607,0.13333333333333333,0.05891790624996948,2.2630358378256594,1,3,0.2,9.22812146971336,9-10 km,8-10 km
E02001074,E02001057,14,0,0,0,6,0,0,7,1,0,0,0,5634.876327744526,0.01836644608773507,0,0.09300114639405092,0,1,1,0.07142857142857142,5.634876327744526,5-6 km,4-6 km
E02001074,E02001059,24,0,0,0,6,0,0,14,1,1,2,0,6670.339400849901,0.013025553762274704,0.041666666666666664,0.08288889363759733,0.502680936348838,2,3,0.125,6.670339400849901,6-7 km,6-8 km
E02001074,E02001061,18,0,0,1,9,0,0,8,0,0,0,0,7211.140238156048,0.017072420575756336,0,0.07737197505005758,0,1,1,0.05555555555555555,7.211140238156048,7-8 km,6-8 km
E02001074,E02001062,185,0,0,0,61,2,1,67,8,30,16,0,3366.043171901625,0.012045245102903364,0.16216216216216217,0.10940356925070892,1.4822383151920009,17,47,0.25405405405405407,3.3660431719016253,3-4 km,2-4 km
E02001074,E02001063,161,0,0,0,41,1,4,66,13,18,18,0,2618.876783924307,0.018606751173757506,0.11180124223602485,0.10890014929429265,1.0266399353952422,16,34,0.2111801242236025,2.618876783924307,2-3 km,2-4 km
E02001074,E02001064,36,0,0,0,7,0,0,20,3,3,2,1,4683.845367720306,0.012339617993997264,0.08333333333333333,0.10182226953416632,0.8184195236914352,3,6,0.16666666666666666,4.6838453677203065,4-5 km,4-6 km
E02001074,E02001066,152,0,1,0,36,1,0,59,22,14,19,0,3393.874203275916,0.010938171235826423,0.09210526315789473,0.10937632916681797,0.8420950296971308,15,29,0.19078947368421054,3.393874203275916,3-4 km,2-4 km
E02001074,E02001067,14,0,0,0,1,0,0,6,1,2,4,0,4975.114263178246,0.015576547400132293,0.14285714285714285,0.09923048311843741,1.4396497766380363,1,3,0.21428571428571427,4.975114263178246,4-5 km,4-6 km
E02001074,E02001068,24,0,0,0,7,1,0,13,0,1,2,0,1890.1759022233955,0.016435593091420207,0.041666666666666664,0.10324798895804552,0.40355911129269334,2,3,0.125,1.8901759022233955,1-2 km,0-2 km
E02001074,E02001069,62,0,0,0,6,0,0,34,4,2,16,0,1063.9742373472823,0.011973643946040054,0.03225806451612903,0.08647073574497584,0.3730518103982168,5,7,0.11290322580645161,1.0639742373472822,1-2 km,0-2 km
E02001074,E02001070,51,0,0,0,10,0,0,26,0,6,9,0,1569.0536322031867,0.011682909238076179,0.11764705882352941,0.09844370974437207,1.1950693358572377,4,10,0.19607843137254902,1.5690536322031867,1-2 km,0-2 km
E02001074,E02001071,23,0,0,0,4,0,0,12,5,0,2,0,4395.84492990563,0.012859085659179072,0,0.10403064637369067,0,2,2,0.08695652173913043,4.39584492990563,4-5 km,4-6 km
E02001074,E02001072,37,0,0,1,4,0,0,17,2,0,13,0,1480.3629218849314,0.016217885125216314,0,0.09659272316407957,0,4,4,0.10810810810810811,1.4803629218849315,1-2 km,0-2 km
E02001074,E02001073,83,0,0,0,27,3,0,32,5,2,14,0,3013.7475659667953,0.02174811394142093,0.024096385542168676,0.10946385847748721,0.22013097178667823,9,11,0.13253012048192772,3.013747565966795,3-4 km,2-4 km
E02001074,E02001074,119,0,0,0,21,2,0,38,5,2,51,0,0,0.020487616158417217,0.01680672268907563,0.021374621897499373,0.786293332797707,3,5,0.04201680672268908,0,NA,NA
E02001074,E02001075,11,0,0,0,0,0,0,9,0,0,2,0,3969.8291923455745,0.02339040422836119,0,0.10640210936872274,0,1,1,0.09090909090909091,3.9698291923455744,3-4 km,2-4 km
E02001074,E02001076,51,0,0,0,5,0,1,22,3,5,15,0,2143.5401167877867,0.021375622075055355,0.09803921568627451,0.10583238148284765,0.9263631254689644,5,10,0.19607843137254902,2.1435401167877868,2-3 km,2-4 km
E02001074,E02001077,45,0,0,0,6,0,1,23,2,6,7,0,3322.55598733882,0.021945778535131653,0.13333333333333333,0.10910712258871161,1.222040597990513,4,10,0.2222222222222222,3.32255598733882,3-4 km,2-4 km
E02001074,E02001078,16,0,0,0,0,0,0,15,1,0,0,0,3958.72098837363,0.020454242593887288,0,0.10658313140757669,0,2,2,0.125,3.95872098837363,3-4 km,2-4 km
E02001074,E02001079,56,0,0,0,7,0,0,25,6,2,16,0,1953.7616830902577,0.01721666365221024,0.03571428571428571,0.10400243354035583,0.343398558077274,6,8,0.14285714285714285,1.9537616830902578,1-2 km,0-2 km
E02001074,E02001080,23,0,0,0,9,0,0,3,1,5,5,0,2684.432760609175,0.02387940159070223,0.21739130434782608,0.10890754956122575,1.99610867404204,2,7,0.30434782608695654,2.6844327606091754,2-3 km,2-4 km
E02001074,E02001081,20,0,0,0,1,0,0,12,0,4,3,0,3735.5491275615127,0.03540866852706857,0.2,0.10713289880821293,1.8668401791128215,2,6,0.3,3.7355491275615127,3-4 km,2-4 km
E02001074,E02001082,44,0,1,0,13,0,0,15,4,5,6,0,2847.6320021076435,0.016479895318634693,0.11363636363636363,0.10955376696733184,1.0372656895517722,4,9,0.20454545454545456,2.8476320021076433,2-3 km,2-4 km
E02001074,E02001083,58,0,0,0,14,2,0,33,4,1,4,0,2985.0756511028376,0.01859137535757038,0.017241379310344827,0.10958556646253298,0.15733257459813021,6,7,0.1206896551724138,2.9850756511028376,2-3 km,2-4 km
E02001074,E02001084,17,0,0,0,3,0,0,8,5,0,1,0,2901.9442227027052,0.013879331691050314,0,0.10972231360617532,0,2,2,0.11764705882352941,2.9019442227027055,2-3 km,2-4 km
E02001074,E02001085,16,0,0,0,3,2,0,7,0,2,2,0,3487.3360421746384,0.014212835148305876,0.125,0.10896690866271813,1.1471372505106903,2,4,0.25,3.4873360421746384,3-4 km,2-4 km
E02001074,E02001086,25,0,0,0,6,1,2,14,0,0,2,0,3457.6661274379553,0.01534837312602219,0,0.1090148581502406,0,3,3,0.12,3.4576661274379554,3-4 km,2-4 km
E02001074,E02001087,24,0,0,0,12,1,0,8,0,1,2,0,4215.602585044752,0.013401107368585923,0.041666666666666664,0.10527328126304628,0.3957952689111513,2,3,0.125,4.215602585044752,4-5 km,4-6 km
E02001074,E02001089,68,0,0,0,19,0,0,40,3,2,4,0,5484.40467989786,0.015462291523900284,0.029411764705882353,0.09455466281819014,0.3110556775231206,6,8,0.11764705882352941,5.484404679897859,5-6 km,4-6 km
E02001074,E02001259,44,0,0,0,6,0,1,30,1,1,5,0,2654.9739653911925,0.01716535813042262,0.022727272727272728,0.10907985157130291,0.20835445226487542,5,6,0.13636363636363635,2.6549739653911923,2-3 km,2-4 km
E02001074,E02001262,28,0,0,0,6,0,0,19,0,1,2,0,3062.3022898967483,0.025669695566706497,0.03571428571428571,0.1092993514494692,0.326756611458916,3,4,0.14285714285714285,3.0623022898967482,3-4 km,2-4 km
E02001074,E02006902,298,0,0,0,168,1,1,82,11,17,18,0,5591.9331948974595,0.01795691093186128,0.05704697986577181,0.09343105711359938,0.61057834116562,26,43,0.14429530201342283,5.591933194897459,5-6 km,4-6 km
E02001074,E02006912,176,0,0,1,96,0,0,53,6,13,7,0,4390.4323683178545,0.019480076554943836,0.07386363636363637,0.10380750030557238,0.7115443117906517,17,30,0.17045454545454544,4.390432368317854,4-5 km,4-6 km
E02001074,E02006913,18,0,1,0,7,0,0,3,1,5,1,0,7341.819184921109,0.018183726799018623,0.2777777777777778,0.07605470832976165,3.652341635094774,1,6,0.3333333333333333,7.341819184921109,7-8 km,6-8 km
E02001074,E02006914,106,0,0,1,52,0,0,19,6,21,7,0,3432.6936449124337,0.02303033608475474,0.19811320754716982,0.1087800091077404,1.8212280838379962,9,30,0.2830188679245283,3.4326936449124337,3-4 km,2-4 km
E02001074,E02006915,34,0,0,0,4,0,0,22,5,2,1,0,7777.6400856539985,0.02134970367814735,0.058823529411764705,0.07175812945334553,0.8197472517731886,2,4,0.11764705882352941,7.7776400856539984,7-8 km,6-8 km
E02001074,E02006917,113,0,0,0,48,1,2,39,9,7,4,3,3890.985877038407,0.022938359201906375,0.061946902654867256,0.10685708168591847,0.5797173353184562,11,18,0.1592920353982301,3.890985877038407,3-4 km,2-4 km
E02001075,E02001050,15,0,0,0,3,3,0,6,0,0,3,0,10458.550325477561,0.020509366704089815,0,0.04962791092214129,0,1,1,0.06666666666666667,10.458550325477562,10-11 km,10-11 km
E02001075,E02001052,11,0,1,0,3,0,0,6,0,0,1,0,10028.534224999232,0.015087828118234793,0,0.05281903780736556,0,1,1,0.09090909090909091,10.028534224999232,10-11 km,10-11 km
E02001075,E02001055,15,0,0,0,6,0,0,7,0,0,2,0,7863.280146796201,0.021266654882512444,0,0.07095086621642038,0,1,1,0.06666666666666667,7.863280146796201,7-8 km,6-8 km
E02001075,E02001057,15,0,0,3,4,0,0,6,0,2,0,0,6279.772518440611,0.016680997973087516,0.13333333333333333,0.0866848705593071,1.5381384602992607,1,3,0.2,6.279772518440611,6-7 km,6-8 km
E02001075,E02001059,29,0,0,1,5,0,1,12,3,6,1,0,5534.388426113103,0.010951697509976266,0.20689655172413793,0.09424387897034694,2.1953314526584395,2,8,0.27586206896551724,5.534388426113104,5-6 km,4-6 km
E02001075,E02001061,19,0,0,0,4,1,0,10,1,3,0,0,4512.333079823144,0.013591235238839336,0.15789473684210525,0.1031287977386448,1.5310440953869313,2,5,0.2631578947368421,4.512333079823144,4-5 km,4-6 km
E02001075,E02001062,125,0,0,2,63,0,0,38,4,16,2,0,4489.711220849951,0.015730659879559135,0.128,0.10321690904678826,1.2401068892886296,11,27,0.216,4.4897112208499514,4-5 km,4-6 km
E02001075,E02001063,61,0,0,2,27,0,1,21,1,6,3,0,5191.626513076497,0.013709605260976228,0.09836065573770492,0.09735994459477564,1.0102784686977213,5,11,0.18032786885245902,5.191626513076497,5-6 km,4-6 km
E02001075,E02001064,53,0,0,0,12,0,0,22,6,6,7,0,2541.3795964377764,0.01278198892307704,0.11320754716981132,0.10881717575361265,1.0403463091721799,5,11,0.20754716981132076,2.5413795964377766,2-3 km,2-4 km
E02001075,E02001066,109,0,0,0,39,0,0,43,5,8,14,0,2780.6493062366635,0.010546187518131621,0.07339449541284404,0.10967223305581575,0.669216750382854,11,19,0.1743119266055046,2.7806493062366635,2-3 km,2-4 km
E02001075,E02001067,18,0,0,0,2,0,0,8,4,1,3,0,1962.581252379082,0.011955952325316217,0.05555555555555555,0.10429716169244325,0.5326660347611432,2,3,0.16666666666666666,1.962581252379082,1-2 km,0-2 km
E02001075,E02001069,22,0,0,1,4,0,0,12,0,1,4,0,4059.799220150319,0.01392039524859199,0.045454545454545456,0.10625047666997527,0.4278055673644823,2,3,0.13636363636363635,4.059799220150319,4-5 km,4-6 km
E02001075,E02001070,44,0,0,0,14,2,2,12,4,4,6,0,3003.868889605396,0.013622504584134833,0.09090909090909091,0.10978765177815371,0.8280447703972171,4,8,0.18181818181818182,3.0038688896053958,3-4 km,2-4 km
E02001075,E02001071,46,0,0,1,9,0,1,11,1,4,19,0,1025.862098004885,0.01374450952464392,0.08695652173913043,0.0852694346433573,1.0197853674394517,4,8,0.17391304347826086,1.025862098004885,1-2 km,0-2 km
E02001075,E02001075,199,0,0,5,23,2,0,67,2,7,93,0,0,0.013386695577580874,0.035175879396984924,0.021412605630513257,1.6427650144015549,4,11,0.05527638190954774,0,NA,NA
E02001075,E02001076,26,0,0,0,5,0,0,12,0,0,9,0,2127.056539755714,0.012806033574040698,0,0.10599876538513653,0,3,3,0.11538461538461539,2.127056539755714,2-3 km,2-4 km
E02001075,E02001077,12,0,0,0,2,0,0,9,0,1,0,0,5708.0287233189465,0.011026737015086378,0.08333333333333333,0.09255908016411568,0.9003258587442284,1,2,0.16666666666666666,5.708028723318947,5-6 km,4-6 km
E02001075,E02001078,28,0,0,2,4,0,2,8,1,1,10,0,1722.7611792682246,0.014388297495246232,0.03571428571428571,0.10095172833687881,0.3537758719207473,3,4,0.14285714285714285,1.7227611792682247,1-2 km,0-2 km
E02001075,E02001080,20,0,0,1,2,0,0,9,2,2,4,0,2211.7296966465915,0.011261587840386214,0.1,0.10680398674552426,0.9362946369994997,2,4,0.2,2.2117296966465916,2-3 km,2-4 km
E02001075,E02001082,35,0,0,0,7,0,0,18,6,1,3,0,3747.42252134672,0.01138617095047434,0.02857142857142857,0.10804445329025385,0.26444141926169434,4,5,0.14285714285714285,3.74742252134672,3-4 km,2-4 km
E02001075,E02001083,28,0,0,1,7,0,0,15,4,1,0,0,4954.363609782098,0.01185211574197449,0.03571428571428571,0.09955581724594391,0.3587363019285624,3,4,0.14285714285714285,4.9543636097820984,4-5 km,4-6 km
E02001075,E02001085,14,0,0,0,4,0,0,6,1,3,0,0,2194.146125467216,0.00938262464397337,0.21428571428571427,0.10672705996927899,2.007791785395341,1,4,0.2857142857142857,2.1941461254672157,2-3 km,2-4 km
E02001075,E02001087,15,0,0,1,3,0,0,9,0,2,0,0,4922.615536828344,0.011226020833812514,0.13333333333333333,0.09985650931941939,1.3352492916293401,1,3,0.2,4.922615536828344,4-5 km,4-6 km
E02001075,E02001089,44,0,0,0,10,2,0,22,1,5,4,0,4989.028196128707,0.014365151204034716,0.11363636363636363,0.09915488039329584,1.1460491221977909,4,9,0.20454545454545456,4.989028196128707,4-5 km,4-6 km
E02001075,E02001189,11,0,0,0,3,0,0,4,0,2,2,0,3376.2430660116397,0.011239580609713688,0.18181818181818182,0.10941030874336456,1.6618011950286962,1,3,0.2727272727272727,3.37624306601164,3-4 km,2-4 km
E02001075,E02001259,13,0,0,0,2,0,0,9,0,2,0,0,6382.588893597539,0.011536445570458357,0.15384615384615385,0.08583107292653884,1.7924295782464215,1,3,0.23076923076923078,6.382588893597539,6-7 km,6-8 km
E02001075,E02006902,228,0,2,27,132,0,0,35,8,15,9,0,6867.093475390618,0.012413065250682776,0.06578947368421052,0.08093789471011646,0.8128389541121517,17,32,0.14035087719298245,6.867093475390617,6-7 km,6-8 km
E02001075,E02006912,184,0,0,51,76,0,2,32,2,14,7,0,5583.309848827111,0.012471818792113386,0.07608695652173914,0.0937166520851384,0.8118829986864737,16,30,0.16304347826086957,5.583309848827111,5-6 km,4-6 km
E02001075,E02006913,12,0,1,1,6,0,0,4,0,0,0,0,8739.389406975792,0.010185346489102489,0,0.06330851481343892,0,1,1,0.08333333333333333,8.739389406975791,8-9 km,8-10 km
E02001075,E02006914,53,0,0,5,26,1,0,7,1,9,4,0,5588.425071529836,0.01770144680126952,0.16981132075471697,0.09347429085822088,1.8166633755187498,4,13,0.24528301886792453,5.588425071529835,5-6 km,4-6 km
E02001075,E02006915,20,0,0,0,8,1,0,10,0,0,1,0,9175.210307708681,0.011449240928433009,0,0.05957944895081787,0,1,1,0.05,9.175210307708682,9-10 km,8-10 km
E02001075,E02006917,89,0,0,16,42,0,0,16,5,5,5,0,6341.489791425002,0.011146884412829818,0.056179775280898875,0.08625751388163234,0.6513029735356398,7,12,0.1348314606741573,6.341489791425002,6-7 km,6-8 km
E02001076,E02001059,19,0,0,0,7,1,0,5,1,3,2,0,6291.135892543926,0.012032559970986734,0.15789473684210525,0.08673244337276408,1.8204806725379044,1,4,0.21052631578947367,6.2911358925439265,6-7 km,6-8 km
E02001076,E02001062,216,0,0,0,120,1,2,38,7,18,29,1,4138.971607993682,0.010909598268753384,0.08333333333333333,0.10587568805463461,0.7870865811075641,21,39,0.18055555555555555,4.138971607993682,4-5 km,4-6 km
E02001076,E02001063,112,0,0,0,64,0,2,27,2,12,5,0,3806.2942096383235,0.012902532618163492,0.10714285714285714,0.10769901090462207,0.9948360364956604,11,23,0.20535714285714285,3.8062942096383234,3-4 km,2-4 km
E02001076,E02001064,21,0,0,1,4,0,0,10,2,1,3,0,3783.4874897006066,0.018071078754551766,0.047619047619047616,0.10760269670461249,0.44254511343493474,2,3,0.14285714285714285,3.7834874897006068,3-4 km,2-4 km
E02001076,E02001066,82,0,0,0,36,2,1,25,3,6,9,0,2702.698753227185,0.019675027658625274,0.07317073170731707,0.10912454866911359,0.6705249423682352,8,14,0.17073170731707318,2.702698753227185,2-3 km,2-4 km
E02001076,E02001069,20,0,0,0,3,0,0,10,1,1,5,0,2386.60151944546,0.030114299993278207,0.05,0.1073396920074121,0.4658109136045161,2,3,0.15,2.3866015194454597,2-3 km,2-4 km
E02001076,E02001070,47,0,0,0,6,0,0,16,0,0,25,0,1743.1959798520738,0.020336228411286492,0,0.10105843121737831,0,5,5,0.10638297872340426,1.7431959798520738,1-2 km,0-2 km
E02001076,E02001071,14,0,0,0,5,0,0,4,1,0,4,0,2763.9629314539147,0.02421098722319297,0,0.10909733885736646,0,2,2,0.14285714285714285,2.7639629314539147,2-3 km,2-4 km
E02001076,E02001073,21,0,0,0,5,3,0,6,5,0,2,0,4622.7559760317135,0.023921436590189575,0,0.10185982790030192,0,2,2,0.09523809523809523,4.622755976031714,4-5 km,4-6 km
E02001076,E02001074,20,0,0,1,2,0,0,5,1,2,9,0,2190.2311355509864,0.012885112355055838,0.1,0.10656211373531446,0.938419823844581,2,4,0.2,2.1902311355509863,2-3 km,2-4 km
E02001076,E02001075,23,0,0,2,2,0,0,11,1,1,6,0,2049.9354420366067,0.023133813523352975,0.043478260869565216,0.10485445139017953,0.41465345813289245,2,3,0.13043478260869565,2.0499354420366065,2-3 km,2-4 km
E02001076,E02001076,119,0,0,0,22,0,0,19,2,4,71,1,0,0.012691606971974226,0.03361344537815126,0.02141632729417883,1.5695242660625441,2,6,0.05042016806722689,0,NA,NA
E02001076,E02001077,11,0,0,0,6,0,0,4,0,0,1,0,3781.4008627416633,0.016680997973087516,0,0.10766885031593304,0,1,1,0.09090909090909091,3.7814008627416635,3-4 km,2-4 km
E02001076,E02001079,13,0,0,0,4,0,0,4,0,2,3,0,1599.4642168234448,0.016658610320120983,0.15384615384615385,0.09882437068496827,1.5567633042317435,1,3,0.23076923076923078,1.5994642168234448,1-2 km,0-2 km
E02001076,E02001080,42,0,0,0,9,0,0,7,2,2,22,0,766.872537428383,0.017464958689796178,0.047619047619047616,0.07622036094853064,0.6247549477127686,3,5,0.11904761904761904,0.766872537428383,0-1 km,0-2 km
E02001076,E02001082,42,0,0,0,12,2,0,11,1,4,12,0,1790.120030141929,0.01733036712096138,0.09523809523809523,0.10185680020983741,0.935019508190844,4,8,0.19047619047619047,1.7901200301419289,1-2 km,0-2 km
E02001076,E02001083,30,0,0,0,12,0,0,13,0,3,2,0,2997.0611185773055,0.014340812041594203,0.1,0.10975792711118405,0.9110959238388373,3,6,0.2,2.9970611185773053,2-3 km,2-4 km
E02001076,E02001084,14,0,0,0,3,1,0,7,2,0,1,0,1758.7352531984452,0.01735395829843729,0,0.10139614029357928,0,1,1,0.07142857142857142,1.7587352531984453,1-2 km,0-2 km
E02001076,E02001086,19,0,0,0,10,0,0,6,1,0,2,0,3683.4218239579204,0.013189079000807862,0,0.10826073021417121,0,2,2,0.10526315789473684,3.6834218239579206,3-4 km,2-4 km
E02001076,E02001087,29,0,0,0,12,0,0,7,2,5,3,0,3369.441996974527,0.019267504523957462,0.1724137931034483,0.10910378035925508,1.5802733189970783,3,8,0.27586206896551724,3.3694419969745266,3-4 km,2-4 km
E02001076,E02001089,61,0,0,0,34,0,0,19,0,2,6,0,3778.156660749284,0.023082185858554264,0.03278688524590164,0.10742675698861717,0.30520222489240467,6,8,0.13114754098360656,3.7781566607492842,3-4 km,2-4 km
E02001076,E02001262,12,0,0,0,6,0,0,6,0,0,0,0,4965.149593373517,0.020290361316619675,0,0.09913625851640334,0,1,1,0.08333333333333333,4.965149593373517,4-5 km,4-6 km
E02001076,E02006902,418,0,2,6,333,0,1,40,9,11,16,0,6375.146811862131,0.022732464516206027,0.02631578947368421,0.08552052427762115,0.3077131448382675,35,46,0.11004784688995216,6.37514681186213,6-7 km,6-8 km
E02001076,E02006912,192,0,0,7,136,1,0,22,7,10,9,0,5173.6459852825265,0.021613867789574873,0.052083333333333336,0.09722388061442372,0.5357051477906805,18,28,0.14583333333333334,5.173645985282526,5-6 km,4-6 km
E02001076,E02006913,23,0,0,0,15,0,0,6,1,0,1,0,8125.032801885781,0.02545562094953103,0,0.0683925948975426,0,2,2,0.08695652173913043,8.12503280188578,8-9 km,8-10 km
E02001076,E02006914,74,0,0,1,55,1,0,7,2,7,1,0,4580.779610197337,0.013140092372055994,0.0945945945945946,0.10261516297386973,0.921838370209308,7,14,0.1891891891891892,4.580779610197337,4-5 km,4-6 km
E02001076,E02006917,128,0,1,4,86,0,1,23,3,2,8,0,5300.052185658383,0.014212587699868997,0.015625,0.0963396747624425,0.16218655541996205,12,14,0.109375,5.300052185658383,5-6 km,4-6 km
E02001077,E02001050,11,0,1,0,0,0,0,10,0,0,0,0,11135.55769249456,0.023638361182517262,0,0.045112907523075195,0,0,0,0,11.13555769249456,11-12 km,11-12 km
E02001077,E02001052,14,0,0,0,2,0,0,8,3,0,1,0,9958.844159683857,0.012569703182142006,0,0.05339228248939657,0,1,1,0.07142857142857142,9.958844159683856,9-10 km,8-10 km
E02001077,E02001055,15,0,0,0,1,0,0,12,0,1,1,0,11406.451336697117,0.01414644383466574,0.06666666666666667,0.043634132053842985,1.5278559129903706,1,2,0.13333333333333333,11.406451336697117,11-12 km,11-12 km
E02001077,E02001057,16,0,0,1,3,0,0,8,2,2,0,0,7813.206194728282,0.016479895318634693,0.125,0.07156463731959219,1.7466727238730637,1,3,0.1875,7.813206194728282,7-8 km,6-8 km
E02001077,E02001059,20,0,0,0,2,0,0,12,0,5,0,1,9282.869124343224,0.015479494343375774,0.25,0.05859660149852501,4.2664590369851565,1,6,0.3,9.282869124343224,9-10 km,8-10 km
E02001077,E02001062,172,0,0,0,50,0,0,80,3,38,1,0,5978.572895394952,0.015344549270927108,0.22093023255813954,0.08973774206436404,2.4619544405260188,12,50,0.29069767441860467,5.978572895394952,5-6 km,4-6 km
E02001077,E02001063,105,0,0,1,28,0,0,59,2,13,2,0,4723.114484805902,0.01591003426418404,0.12380952380952381,0.10136140927989261,1.2214660854570845,9,22,0.20952380952380953,4.723114484805902,4-5 km,4-6 km
E02001077,E02001064,25,0,0,0,5,0,0,17,0,2,1,0,7297.73697461403,0.015431963117916721,0.08,0.07657228939769302,1.044764374021841,2,4,0.16,7.29773697461403,7-8 km,6-8 km
E02001077,E02001066,77,0,0,0,22,0,2,38,2,12,0,1,6141.093083382379,0.014737005633483735,0.15584415584415584,0.08814058898231508,1.7681315457901592,6,18,0.23376623376623376,6.141093083382379,6-7 km,6-8 km
E02001077,E02001068,16,0,0,0,1,0,1,13,0,1,0,0,3961.634894550185,0.013397216497865383,0.0625,0.10685023124027437,0.5849308819880427,2,3,0.1875,3.961634894550185,3-4 km,2-4 km
E02001077,E02001069,25,0,0,1,4,0,0,14,2,3,1,0,3777.2754138353566,0.012774538450588105,0.12,0.10784640553655445,1.1126935515651108,2,5,0.2,3.7772754138353566,3-4 km,2-4 km
E02001077,E02001070,28,0,0,1,5,0,0,19,0,3,0,0,4316.272512309648,0.013233127042823678,0.10714285714285714,0.10458749459994114,1.024432773274573,3,6,0.21428571428571427,4.316272512309648,4-5 km,4-6 km
E02001077,E02001072,25,0,0,0,1,0,0,13,0,6,5,0,2310.9761477627185,0.011534489828059186,0.24,0.10755290982882294,2.2314598496867704,2,8,0.32,2.3109761477627186,2-3 km,2-4 km
E02001077,E02001073,111,0,0,1,10,1,0,29,2,11,57,0,1144.43674698693,0.011654460836814904,0.0990990990990991,0.08878461806262723,1.116174189420922,9,20,0.18018018018018017,1.14443674698693,1-2 km,0-2 km
E02001077,E02001074,36,0,0,0,8,0,0,19,0,7,2,0,2773.9086977283955,0.015574561402644509,0.19444444444444445,0.10945932640484436,1.7764081949972503,3,10,0.2777777777777778,2.7739086977283955,2-3 km,2-4 km
E02001077,E02001076,13,0,0,0,2,0,0,4,1,5,1,0,3781.400862741662,0.011266942220126794,0.38461538461538464,0.10788730844066968,3.5649733983946374,1,6,0.46153846153846156,3.7814008627416618,3-4 km,2-4 km
E02001077,E02001077,134,0,0,0,17,0,0,41,7,12,57,0,0,0.013254554532300445,0.08955223880597014,0.02141331309524632,4.182082352583283,3,15,0.11194029850746269,0,NA,NA
E02001077,E02001079,13,0,0,0,0,1,0,7,0,2,3,0,2563.315775007724,0.015395034881322186,0.15384615384615385,0.1088096691192486,1.4139014950734579,1,3,0.23076923076923078,2.563315775007724,2-3 km,2-4 km
E02001077,E02001080,13,0,0,0,5,1,0,4,0,1,2,0,4080.354871921193,0.01123499240528794,0.07692307692307693,0.10623202122074737,0.7241044276398806,1,2,0.15384615384615385,4.080354871921193,4-5 km,4-6 km
E02001077,E02001081,46,0,0,0,2,0,0,14,1,2,27,0,412.9931402226932,0.013900848078567606,0.043478260869565216,0.05998425442684667,0.7248278950034928,3,5,0.10869565217391304,0.41299314022269323,0-1 km,0-2 km
E02001077,E02001082,27,0,0,0,5,0,0,16,1,2,3,0,3491.0656347633067,0.01188663272271186,0.07407407407407407,0.10904873529838639,0.6792749486859033,3,5,0.18518518518518517,3.4910656347633067,3-4 km,2-4 km
E02001077,E02001083,39,0,0,0,6,0,0,22,0,3,7,1,2205.007189195575,0.013888543761025295,0.07692307692307693,0.10664927471483403,0.7212714491379243,4,7,0.1794871794871795,2.205007189195575,2-3 km,2-4 km
E02001077,E02001086,35,0,0,0,8,0,0,14,0,8,5,0,2214.5217636777256,0.013945795660331836,0.22857142857142856,0.10672599749468557,2.14166589150699,3,11,0.3142857142857143,2.2145217636777255,2-3 km,2-4 km
E02001077,E02001087,22,0,0,2,6,0,0,10,0,2,2,0,3823.98949134603,0.014757091677058404,0.09090909090909091,0.1075354783943836,0.8453869575553862,2,4,0.18181818181818182,3.8239894913460297,3-4 km,2-4 km
E02001077,E02001089,24,0,0,0,7,0,0,14,0,3,0,0,5019.350639197765,0.014196230379344373,0.125,0.09889362645301031,1.2639843889170577,2,5,0.20833333333333334,5.019350639197765,5-6 km,4-6 km
E02001077,E02001259,43,0,0,0,10,0,0,27,0,1,5,0,2951.5324034486794,0.012543910076956037,0.023255813953488372,0.10981317953456017,0.21177616431886803,5,6,0.13953488372093023,2.951532403448679,2-3 km,2-4 km
E02001077,E02001262,32,0,1,0,2,0,0,15,6,1,7,0,2405.7623452604644,0.012432790251238373,0.03125,0.1081317074624385,0.28899941315414124,3,4,0.125,2.4057623452604644,2-3 km,2-4 km
E02001077,E02006902,233,0,3,1,110,2,1,67,7,35,7,0,7344.873584417988,0.013295753589403827,0.15021459227467812,0.07617695350842056,1.9719165096051456,15,50,0.2145922746781116,7.344873584417988,7-8 km,6-8 km
E02001077,E02006912,163,0,1,0,102,0,0,31,2,25,2,0,6568.76223530161,0.010967331838154716,0.15337423312883436,0.08397863213238588,1.8263483130691107,12,37,0.22699386503067484,6.568762235301611,6-7 km,6-8 km
E02001077,E02006913,13,0,0,0,5,0,0,6,1,0,1,0,8669.699341660416,0.02019673657304231,0,0.06365094672673649,0,1,1,0.07692307692307693,8.669699341660417,8-9 km,8-10 km
E02001077,E02006914,109,0,0,0,53,1,0,31,4,13,6,1,5332.323841828843,0.011148542338584226,0.11926605504587157,0.09615383398561722,1.2403671294450047,9,22,0.2018348623853211,5.332323841828843,5-6 km,4-6 km
