Area of residence,Area of workplace,All categories: Method of travel to work,Work mainly at or from home,"Underground, metro, light rail, tram",Train,"Bus, minibus or coach",Taxi,"Motorcycle, scooter or moped",Driving a car or van,Passenger in a car or van,Bicycle,On foot,Other method of travel to work,dist,slope,perc_cycle,prob_cycle,performance,non_active,cycle_added_unweighted,cycle_added_weighted,potential_demand,cycle_fraction,dist2,distance_groups,distance_groups_comb
E02001069,E02006917,126,0,1,1,89,2,0,9,1,6,16,1,3087.991983026196,0.03042225765191774,0.047619047619047616,0.050665138969660295,0.93987796318023,104,2.7466993095276733,13.073220984826024,19,0.15079365079365079,3.087991983026196,3-4 km,2-4 km
E02001070,E02001052,11,0,0,0,3,0,0,6,1,1,0,0,7782.954758812088,0.030128279718584058,0.09090909090909091,0.0321684852893344,2.8260295780613647,10,0.04536395805644789,0.21591480594951054,1,0.09090909090909091,7.782954758812088,7-8 km,6-8 km
E02001070,E02001057,13,0,0,0,1,0,0,8,2,2,0,0,4786.867083612068,0.0329326475836206,0.15384615384615385,0.045294459984644674,3.396577724920651,11,0.04731142113990981,0.22518397318655567,2,0.15384615384615385,4.786867083612068,4-5 km,4-6 km
E02001070,E02001059,17,0,0,0,7,0,0,6,0,2,2,0,5657.030160163546,0.017789445583569076,0.11764705882352941,0.05554037007828565,2.1182260517476337,13,0.1663039414958132,0.791542113940463,3,0.17647058823529413,5.657030160163545,5-6 km,4-6 km
E02001070,E02001061,11,0,0,0,0,0,0,8,0,1,2,0,5619.291361460882,0.022971869382577288,0.09090909090909091,0.05052696974475954,1.7992191371919677,8,0.11614333996248714,0.5527971496473966,2,0.18181818181818182,5.619291361460882,5-6 km,4-6 km
E02001070,E02001062,246,0,0,0,64,1,0,32,2,22,125,0,2547.3896572191143,0.02387940159070223,0.08943089430894309,0.05612135383685537,1.5935270301731934,99,1.8410428584230758,8.762648334753278,31,0.12601626016260162,2.547389657219114,2-3 km,2-4 km
E02001070,E02001063,100,0,0,4,33,0,0,16,1,11,35,0,2262.032628568893,0.019138334720930166,0.11,0.059946311137958286,1.8349752955915828,54,0.9073474395310184,4.318621097642054,15,0.15,2.262032628568893,2-3 km,2-4 km
E02001070,E02001064,47,0,0,0,3,0,0,18,1,2,23,0,3091.996491025139,0.01807998160124497,0.0425531914893617,0.06405634954457685,0.6643087186813371,22,0.8892175294237595,4.232329773198541,6,0.1276595744680851,3.091996491025139,3-4 km,2-4 km
E02001070,E02001066,154,0,0,0,19,3,0,34,3,13,81,1,1837.7239921501496,0.015757780275882555,0.08441558441558442,0.06043728099257956,1.3967468924677284,60,1.377188720494423,6.554882952924848,20,0.12987012987012986,1.8377239921501496,1-2 km,0-2 km
E02001070,E02001069,47,0,0,0,8,0,0,16,2,2,19,0,1152.425541412704,0.01879313132154405,0.0425531914893617,0.04832833578360829,0.8805019001667058,26,0.6825236505432234,3.248547258147492,5,0.10638297872340426,1.152425541412704,1-2 km,0-2 km
E02001070,E02001070,137,0,0,2,25,0,3,36,6,5,60,0,0,0.014885483253629657,0.0364963503649635,0.013200662251718252,2.7647363192110292,72,0.1398490928846317,0.6656273183840589,6,0.043795620437956206,0,NA,NA
E02001070,E02001071,23,0,0,0,5,0,0,9,1,0,8,0,3143.9628235516893,0.01550456386220124,0,0.06729020589815284,0,15,1.0093530884722925,4.804128333794226,5,0.21739130434782608,3.143962823551689,3-4 km,2-4 km
E02001070,E02001074,14,0,0,0,6,0,0,6,0,0,2,0,1569.0536322031871,0.017491484313437156,0,0.05555279233988162,0,12,0.6666335080785795,3.1729163570146044,3,0.21428571428571427,1.5690536322031872,1-2 km,0-2 km
E02001070,E02001075,20,0,0,0,7,2,0,8,0,0,3,0,2987.1406474382648,0.01727525480599579,0,0.06489076520577165,0,17,1.1031430084981182,5.250531894021439,5,0.25,2.987140647438265,2-3 km,2-4 km
E02001070,E02001076,42,0,0,0,8,1,0,10,0,5,18,0,1743.1959798520743,0.014676118407430463,0.11904761904761904,0.06068291781465114,1.961797872199159,19,0.2959784222388233,1.4087422337225801,6,0.14285714285714285,1.7431959798520742,1-2 km,0-2 km
E02001070,E02001077,18,0,0,0,6,0,0,7,1,1,3,0,4328.865938957125,0.016674223046556545,0.05555555555555555,0.06379517255209947,0.8708426254382353,14,0.48838925483232276,2.324543000717254,3,0.16666666666666666,4.328865938957125,4-5 km,4-6 km
E02001070,E02001078,11,0,0,0,2,0,0,4,1,0,4,0,3328.3164791907125,0.017569162703794834,0,0.06479543435254335,0,7,0.45356804046780347,2.158807556444819,2,0.18181818181818182,3.3283164791907125,3-4 km,2-4 km
E02001070,E02001080,19,0,0,0,5,3,0,2,0,3,6,0,2258.6639789248443,0.015419530633430836,0.15789473684210525,0.06428831345943804,2.4560410492293765,10,0.11716287126413233,0.5576497223193018,4,0.21052631578947367,2.258663978924844,2-3 km,2-4 km
E02001070,E02001082,17,0,0,0,8,0,1,5,0,1,2,0,3038.2109753306354,0.013553173250943512,0.058823529411764705,0.0696751390083897,0.8442542095923434,14,0.543325437611412,2.5860178753213217,4,0.23529411764705882,3.0382109753306352,3-4 km,2-4 km
E02001070,E02001083,14,0,0,1,6,0,0,5,1,1,0,0,3996.7581226960724,0.01765532600510905,0.07142857142857142,0.06370793800788367,1.1211879345354474,13,0.38073754218101147,1.8121626961080846,3,0.21428571428571427,3.9967581226960722,3-4 km,2-4 km
E02001070,E02001084,13,0,0,0,3,0,0,7,0,1,2,0,3092.523195925697,0.015849050658117335,0.07692307692307693,0.0668049959328665,1.1514569509199322,10,0.30073630603138685,1.4313879110359082,2,0.15384615384615385,3.092523195925697,3-4 km,2-4 km
E02001070,E02001085,11,0,0,0,4,0,0,2,1,1,3,0,2856.931532991721,0.016332211996818252,0.09090909090909091,0.06578578415088296,1.3818956797807016,7,0.1767006085757152,0.8410262077288717,2,0.18181818181818182,2.856931532991721,2-3 km,2-4 km
E02001070,E02001087,28,0,0,0,13,0,0,9,3,1,2,0,4406.181558267745,0.01547047086287378,0.03571428571428571,0.064948217665333,0.5498886189350921,25,1.1091091229600105,5.278928279643459,6,0.21428571428571427,4.406181558267744,4-5 km,4-6 km
E02001070,E02001089,45,0,0,0,26,1,0,13,0,3,2,0,5199.1501148669595,0.020574452253005096,0.06666666666666667,0.05528658352108488,1.205838060896668,40,0.9587079269124373,4.563077052138625,8,0.17777777777777778,5.19915011486696,5-6 km,4-6 km
E02001070,E02001259,18,0,0,0,5,0,0,11,0,0,2,0,3475.215214859925,0.017049472636840077,0,0.06537352720056988,0,16,1.045976435209118,4.978441227613231,5,0.2777777777777778,3.475215214859925,3-4 km,2-4 km
E02001070,E02001262,12,0,0,0,1,0,0,10,0,1,0,0,4155.360706950516,0.01781220922372684,0.08333333333333333,0.06304634362409176,1.3217790048254179,11,0.27743258072375754,1.3204712374635434,2,0.16666666666666666,4.155360706950516,4-5 km,4-6 km
E02001070,E02006902,326,0,0,6,248,0,1,25,3,17,26,0,4743.923950765001,0.01668551752354919,0.05214723926380368,0.06196398217242069,0.841573401765868,283,9.78558780926087,46.57559400591462,64,0.19631901840490798,4.743923950765001,4-5 km,4-6 km
E02001070,E02006912,179,0,1,2,109,2,0,29,8,9,19,0,3542.4231241853963,0.015407127688907476,0.05027932960893855,0.06736367945892317,0.7463863318154664,151,6.0634258890229225,28.85955018714553,38,0.2122905027932961,3.5424231241853965,3-4 km,2-4 km
E02001070,E02006913,18,0,0,0,7,0,0,5,3,0,3,0,6493.8099407886475,0.016099890232009844,0,0.05159357599596264,0,15,0.7739036399394397,3.683480485393697,4,0.2222222222222222,6.493809940788648,6-7 km,6-8 km
E02001070,E02006914,85,0,0,1,47,0,0,11,4,7,15,0,3036.51802912791,0.01648611759781049,0.08235294117647059,0.06593857288560434,1.2489342364042857,63,1.7478872931120002,8.31926405637462,15,0.17647058823529413,3.03651802912791,3-4 km,2-4 km
E02001070,E02006915,20,0,0,0,13,0,0,6,1,0,0,0,6929.630841521537,0.013867732726918606,0,0.050555736199486036,0,20,1.0111147239897207,4.812513034053978,5,0.25,6.929630841521537,6-7 km,6-8 km
E02001070,E02006917,93,0,0,1,63,0,0,11,0,4,14,0,3755.7906045889526,0.016074773945707877,0.043010752688172046,0.06620590840270044,0.6496512732150308,75,3.165144138452697,15.064855707825703,19,0.20430107526881722,3.755790604588953,3-4 km,2-4 km
E02001071,E02001050,11,0,0,1,2,0,0,5,1,0,2,0,9432.669277143857,0.015368497610450548,0,0.03146289526889372,0,9,0.28316605742004347,1.3477603577549035,1,0.09090909090909091,9.432669277143857,9-10 km,8-10 km
E02001071,E02001053,11,0,0,0,1,0,0,8,2,0,0,0,8096.623898290852,0.015378965130706562,0,0.040550522709471765,0,11,0.4460557498041894,2.123051973149988,2,0.18181818181818182,8.096623898290852,8-9 km,8-10 km
E02001071,E02001055,23,0,0,0,8,1,0,11,2,1,0,0,6837.399098462497,0.013894946607384556,0.043478260869565216,0.05122819025954212,0.8487174863934737,22,0.6258096754875571,2.978610783390765,4,0.17391304347826086,6.837399098462497,6-7 km,6-8 km
E02001071,E02001057,16,0,0,0,2,1,0,10,1,1,0,1,5177.702898090168,0.01629705009804936,0.0625,0.06008844161736518,1.040133481876453,15,0.43829934569556506,2.0861345047514916,3,0.1875,5.177702898090168,5-6 km,4-6 km
E02001071,E02001059,50,0,0,0,14,0,1,19,8,6,2,0,4508.507377779399,0.019209323421749268,0.12,0.060111575243479466,1.996287728510606,42,0.6327977307501809,3.011871209963693,9,0.18,4.508507377779399,4-5 km,4-6 km
E02001071,E02001061,37,0,0,1,9,1,0,18,3,3,2,0,3607.8157854517326,0.021385892760592135,0.08108108108108109,0.06010879508281698,1.3489054466882726,32,0.7551391729031259,3.594168916640146,7,0.1891891891891892,3.6078157854517325,3-4 km,2-4 km
E02001071,E02001062,203,0,0,0,90,3,0,75,8,16,11,0,4161.9288806153445,0.025724095693532102,0.07881773399014778,0.05424233960993525,1.4530666368179888,176,3.4868594174191396,16.59609537484499,33,0.1625615763546798,4.161928880615345,4-5 km,4-6 km
E02001071,E02001063,57,0,0,1,21,1,0,22,3,3,6,0,4863.844172841888,0.023229467973708496,0.05263157894736842,0.05419308716843131,0.9711862102225373,48,1.326871752250976,6.31539374387627,9,0.15789473684210525,4.863844172841889,4-5 km,4-6 km
E02001071,E02001064,147,0,0,1,27,2,0,45,7,6,58,1,1515.5174984328912,0.03055939264970068,0.04081632653061224,0.04272403239809065,0.9553481785215652,83,1.828781711907062,8.704290043630852,15,0.10204081632653061,1.5155174984328912,1-2 km,0-2 km
E02001071,E02001066,154,0,0,0,48,0,0,53,13,9,29,2,2452.866966002056,0.0311397974117815,0.05844155844155844,0.0485177344782603,1.2045401350663805,116,2.4420569686052813,11.62324186610771,21,0.13636363636363635,2.452866966002056,2-3 km,2-4 km
E02001071,E02001067,27,0,0,1,3,0,1,9,1,2,9,1,1058.0639580076738,0.014215746697618678,0.07407407407407407,0.051009408875235425,1.4521649183438454,16,0.29828064552764244,1.419699921630661,3,0.1111111111111111,1.0580639580076738,1-2 km,0-2 km
E02001071,E02001068,13,0,0,0,3,0,0,6,1,2,1,0,4606.001053189668,0.0329326475836206,0.15384615384615385,0.04593976357831774,3.3488669044601886,10,0.04508990975684252,0.21461044257459386,2,0.15384615384615385,4.606001053189668,4-5 km,4-6 km
E02001071,E02001069,34,0,0,1,7,0,0,19,3,1,2,1,4093.4499655862724,0.014820915552787504,0.029411764705882353,0.06690630930756275,0.4395962803848425,31,1.52931553931931,7.278947474045776,8,0.23529411764705882,4.093449965586272,4-5 km,4-6 km
E02001071,E02001070,80,0,0,0,14,2,0,37,3,4,18,2,2990.6792914322364,0.02378662834709842,0.05,0.05737577045314182,0.871447992856749,58,1.818965820297522,8.657570215315651,13,0.1625,2.990679291432236,2-3 km,2-4 km
E02001071,E02001071,162,0,0,0,28,0,0,45,8,2,79,0,0,0.016774481921247912,0.012345679012345678,0.012713986142225518,0.9710313409374718,81,0.5253602286027734,2.500510464082737,5,0.030864197530864196,0,NA,NA
E02001071,E02001073,23,0,0,0,6,0,0,14,1,2,0,0,7237.7097753377975,0.028928672224217532,0.08695652173913043,0.03605046028228978,2.412077988969502,21,0.14224017639881076,0.6770079464220847,3,0.13043478260869565,7.237709775337797,7-8 km,6-8 km
E02001071,E02001074,25,0,0,0,3,0,0,17,2,0,3,0,4072.4131033120375,0.026096745876781572,0,0.05409925276294908,0,22,1.1901835607848796,5.664811087502509,6,0.24,4.072413103312037,4-5 km,4-6 km
E02001071,E02001075,121,0,0,1,15,6,0,38,3,3,55,0,984.1728806304644,0.023226192373481874,0.024793388429752067,0.04167477945308021,0.594925486232407,63,1.7382948483712954,8.27360774829424,11,0.09090909090909091,0.9841728806304644,0-1 km,0-2 km
E02001071,E02001076,36,0,0,0,4,2,0,17,1,4,8,0,2614.953734931157,0.02658862914968991,0.1111111111111111,0.05353229708010637,2.0755901982842824,24,0.30479807004158355,1.4507203287888533,5,0.1388888888888889,2.614953734931157,2-3 km,2-4 km
E02001071,E02001077,15,0,0,0,2,0,0,9,2,1,1,0,6396.354662047746,0.03470562315552714,0.06666666666666667,0.036540723110469006,1.824448478075315,13,0.13412408502496764,0.6383785064629154,2,0.13333333333333333,6.396354662047746,6-7 km,6-8 km
E02001071,E02001078,26,0,0,0,7,0,0,9,2,1,6,1,2644.7132413998975,0.032472075565967,0.038461538461538464,0.0479200846897333,0.8026183323874364,19,0.5219861558271249,2.4844511892790004,3,0.11538461538461539,2.6447132413998973,2-3 km,2-4 km
E02001071,E02001080,27,0,0,0,6,0,0,9,4,0,8,0,3130.0707789803664,0.03868629118308031,0,0.04325942832228893,0,19,0.8219291381234897,3.912063187726124,4,0.14814814814814814,3.1300707789803663,3-4 km,2-4 km
E02001071,E02001082,16,0,0,0,0,1,0,10,0,1,2,2,4405.073765073086,0.031216106708667927,0.0625,0.04814655339705305,1.298119919084914,13,0.2545279748213653,1.2114542171098244,2,0.125,4.4050737650730865,4-5 km,4-6 km
E02001071,E02001083,26,0,0,0,10,0,0,15,0,1,0,0,5612.014853508464,0.03221007283367027,0.038461538461538464,0.04234422350824869,0.9083066183524683,25,0.5640357670301491,2.6845909925972173,4,0.15384615384615385,5.612014853508463,5-6 km,4-6 km
E02001071,E02001085,27,0,0,0,8,0,0,11,4,4,0,0,3116.098187598889,0.03116840512330225,0.14814814814814814,0.04996997628145214,2.964743215280208,23,0.1472178063269184,0.7006995299183594,5,0.18518518518518517,3.1160981875988893,3-4 km,2-4 km
E02001071,E02001086,13,0,0,0,8,0,0,3,1,1,0,0,6298.375558889075,0.034931317120225236,0.07692307692307693,0.03687249935411164,2.086191016896696,12,0.1042024067593711,0.495962949417366,1,0.07692307692307693,6.2983755588890755,6-7 km,6-8 km
E02001071,E02001087,25,0,0,0,8,0,0,13,1,3,0,0,5847.549122846258,0.017890309221243347,0.12,0.05421489324667295,2.2134139313714156,22,0.2571800649179998,1.2240771350188595,4,0.16,5.8475491228462575,5-6 km,4-6 km
E02001071,E02001089,37,0,0,0,9,2,0,20,2,3,0,1,5908.211013710344,0.011769230455338073,0.08108108108108109,0.06045571809446952,1.3411648002324923,34,0.8113074558719188,3.861508109191055,7,0.1891891891891892,5.908211013710344,5-6 km,4-6 km
E02001071,E02001189,15,0,0,0,1,0,0,8,1,2,2,1,3843.352383324015,0.01670018033275527,0.13333333333333333,0.06525024122507604,2.0434151787027046,11,0.1741187514622332,0.82873757151787,3,0.2,3.843352383324015,3-4 km,2-4 km
E02001071,E02001259,25,0,0,0,6,0,0,17,0,0,2,0,6108.7796448641,0.017551004745655116,0,0.05282916917400685,0,23,1.2150708910021577,5.7832651048476995,6,0.24,6.1087796448641,6-7 km,6-8 km
E02001071,E02001262,14,0,0,0,4,0,0,9,1,0,0,0,6915.695894131816,0.012717537286870879,0,0.0517876265715168,0,14,0.7250267720012352,3.4508455939857314,3,0.21428571428571427,6.915695894131816,6-7 km,6-8 km
E02001071,E02006902,245,0,1,21,136,1,0,57,9,2,15,3,6539.311135156012,0.020509366704089815,0.00816326530612245,0.04711456437984091,0.17326415756091118,228,9.526476893147313,45.34232676978758,47,0.19183673469387755,6.539311135156012,6-7 km,6-8 km
E02001071,E02006912,198,0,0,4,131,4,2,38,2,10,7,0,5255.527508592505,0.017729445762845415,0.050505050505050504,0.05803507860587048,0.8702504023134331,181,5.746424129393848,27.350745039878703,37,0.18686868686868688,5.255527508592505,5-6 km,4-6 km
E02001071,E02006913,41,0,0,1,15,2,0,20,1,2,0,0,8411.607066741186,0.02301272994220664,0.04878048780487805,0.03303022302016617,1.4768440338745445,39,0.4628089617606564,2.2027907495616605,4,0.0975609756097561,8.411607066741185,8-9 km,8-10 km
E02001071,E02006914,56,0,0,2,30,0,0,12,4,5,3,0,5260.642731295228,0.024467397859081863,0.08928571428571429,0.051018098242328135,1.7500792338754152,48,0.7280130409732352,3.465059073435653,8,0.14285714285714285,5.260642731295229,5-6 km,4-6 km
E02001071,E02006915,26,0,0,1,10,0,1,14,0,0,0,0,8847.427967474074,0.027284497747479076,0,0.02798400817955288,0,26,0.7275842126683749,3.4630180174035856,3,0.11538461538461539,8.847427967474074,8-9 km,8-10 km
E02001071,E02006917,101,0,1,7,59,0,0,25,3,1,5,0,6013.707451190395,0.02250604971534918,0.009900990099009901,0.048635233219961965,0.20357649061187424,95,4.0122868828759835,19.096925860216018,20,0.19801980198019803,6.0137074511903945,6-7 km,6-8 km
E02001072,E02001050,14,0,0,0,3,0,0,9,0,2,0,0,8855.159391012909,0.018338848007823802,0.14285714285714285,0.03327685397039382,4.292988242946338,12,0.020370668190122856,0.0969564618647089,2,0.14285714285714285,8.855159391012908,8-9 km,8-10 km
E02001072,E02001057,19,0,0,0,3,0,0,8,1,6,1,0,5502.230046965565,0.015580312976433813,0.3157894736842105,0.05892233388885475,5.359418964630364,12,0.01722325846955909,0.08197601509210775,6,0.3157894736842105,5.502230046965565,5-6 km,4-6 km
E02001072,E02001059,21,0,0,0,7,0,0,9,1,4,0,0,7038.166150810828,0.01569630256006297,0.19047619047619047,0.04801906259839455,3.9666786515436634,17,0.05221236217298373,0.24851054735385855,4,0.19047619047619047,7.038166150810828,7-8 km,6-8 km
E02001072,E02001062,182,0,2,0,58,3,0,58,5,39,17,0,3733.8717405399857,0.018165738611645017,0.21428571428571427,0.06368832180187324,3.364599791973347,126,0.7790850840051806,3.708142144956132,43,0.23626373626373626,3.7338717405399855,3-4 km,2-4 km
E02001072,E02001063,120,0,0,1,30,1,1,36,5,19,27,0,2412.138337043185,0.01632526441938561,0.15833333333333333,0.06409682142004791,2.470221296867781,74,0.8559679559365434,4.074074728555763,23,0.19166666666666668,2.412138337043185,2-3 km,2-4 km
E02001072,E02001064,39,0,0,0,12,0,0,20,4,2,1,0,5555.521178049744,0.024884637636875796,0.05128205128205128,0.04905917426924256,1.0453101187681901,36,0.8557620722025051,4.073094802015232,6,0.15384615384615385,5.5555211780497435,5-6 km,4-6 km
E02001072,E02001066,64,0,0,0,19,1,0,31,1,10,2,0,3947.8369033893796,0.02046439479797524,0.15625,0.06053767856046319,2.581037193950909,52,0.5260893272472934,2.5039806902070465,13,0.203125,3.9478369033893794,3-4 km,2-4 km
E02001072,E02001068,31,0,0,1,4,0,0,13,1,2,10,0,1712.9712717279258,0.02124310756708719,0.06451612903225806,0.05326408652345668,1.2112500794291507,19,0.4370845728477549,2.0803526582163796,4,0.12903225806451613,1.7129712717279257,1-2 km,0-2 km
E02001072,E02001069,44,0,0,2,11,0,0,18,6,4,3,0,1594.5219851325157,0.021705425897695828,0.09090909090909091,0.05154780191605203,1.7635881168539553,37,0.5617187902743508,2.673563083921453,7,0.1590909090909091,1.5945219851325156,1-2 km,0-2 km
E02001072,E02001070,31,0,0,0,8,1,0,14,1,4,3,0,2741.9803319366933,0.015518656364529924,0.12903225806451613,0.06647732637757295,1.9409965035544352,24,0.4155149146117557,1.9776894698184908,6,0.1935483870967742,2.7419803319366935,2-3 km,2-4 km
E02001072,E02001071,11,0,0,0,4,0,0,4,0,3,0,0,5683.366030287295,0.01985229738044806,0.2727272727272727,0.05323972287146092,5.122627579894256,8,0.012225347567810761,0.05818790204515657,3,0.2727272727272727,5.683366030287295,5-6 km,4-6 km
E02001072,E02001072,96,0,0,0,16,0,0,42,0,6,32,0,0,0.013990748448691366,0.0625,0.013437549866421379,4.651145530345458,58,0.031017998000787816,0.14763361281105147,6,0.0625,0,NA,NA
E02001072,E02001073,106,0,0,1,12,4,0,41,0,13,35,0,1918.3355882418812,0.017643983533431627,0.12264150943396226,0.05906499893176724,2.076382149361241,58,0.8122783624109959,3.866129246895113,17,0.16037735849056603,1.918335588241881,1-2 km,0-2 km
E02001072,E02001074,35,0,0,0,4,0,0,17,0,2,12,0,2120.8632082267022,0.015979948158859624,0.05714285714285714,0.06264991390547195,0.9120979356663759,21,0.6991509234810446,3.3276866137868732,5,0.14285714285714285,2.120863208226702,2-3 km,2-4 km
E02001072,E02001075,12,0,0,0,2,0,0,8,0,2,0,0,5420.925661225755,0.022891209350764198,0.16666666666666666,0.05171594566504413,3.2227326508953325,10,0.055396876044679605,0.26366759546229646,2,0.16666666666666666,5.420925661225755,5-6 km,4-6 km
E02001072,E02001076,27,0,0,0,10,0,0,12,1,3,1,0,3820.1723636992047,0.020440475482943764,0.1111111111111111,0.060849444947105126,1.8260004048960046,23,0.3947331161820766,1.8787761878327662,5,0.18518518518518517,3.8201723636992044,3-4 km,2-4 km
E02001072,E02001077,48,0,0,0,12,0,0,12,0,9,15,0,2310.9761475132527,0.020247097782445163,0.1875,0.0589831732237785,3.1788727149120417,24,0.15631596480523552,0.7440032275344125,10,0.20833333333333334,2.310976147513253,2-3 km,2-4 km
E02001072,E02001079,20,0,0,0,3,0,0,10,1,1,5,0,2602.0872115903385,0.014604198758816942,0.05,0.0671170383827375,0.7449673168662937,14,0.5606648273614548,2.668546630164646,4,0.2,2.6020872115903386,2-3 km,2-4 km
E02001072,E02001080,13,0,0,0,2,3,0,5,0,2,1,0,4119.126308503808,0.0208443132387011,0.15384615384615385,0.059641928520818795,2.579496633688695,10,0.09978053253322103,0.4749165470226651,2,0.15384615384615385,4.119126308503808,4-5 km,4-6 km
E02001072,E02001081,18,0,0,0,2,0,0,11,0,2,3,0,2646.306820247402,0.016887577798192187,0.1111111111111111,0.06446247337915238,1.7236557222615851,13,0.25373375274894105,1.2076740287842178,3,0.16666666666666666,2.646306820247402,2-3 km,2-4 km
E02001072,E02001082,28,0,0,0,7,0,0,10,0,10,1,0,3902.3159679509067,0.028614038670548063,0.35714285714285715,0.051939450662137454,6.8761385149420775,17,0.007516615341458622,0.03577616708023279,10,0.35714285714285715,3.9023159679509067,3-4 km,2-4 km
E02001072,E02001083,27,0,0,0,8,0,0,16,1,0,2,0,3635.3974069315104,0.019429250526413543,0,0.06233903025010075,0,25,1.5584757562525187,7.41773877115316,7,0.25925925925925924,3.6353974069315105,3-4 km,2-4 km
E02001072,E02001085,12,0,0,0,4,0,0,5,2,0,1,0,4762.053940398517,0.018880271046720756,0,0.05935746966960113,0,11,0.6529321663656124,3.1077032966039124,3,0.25,4.762053940398517,4-5 km,4-6 km
E02001072,E02001086,11,0,0,0,3,0,0,6,0,2,0,0,3644.9119814136616,0.01923652778262596,0.18181818181818182,0.062553275449241455,2.9066132910292968,9,0.07507836018064366,0.35734380913675634,2,0.18181818181818182,3.6449119814136615,3-4 km,2-4 km
E02001072,E02001087,14,0,0,0,2,0,0,10,1,1,0,0,5140.6723250922405,0.02086910504210588,0.07142857142857142,0.055288558920025876,1.2919231903275297,13,0.2935425010852135,1.3971481959506662,2,0.14285714285714285,5.140672325092241,5-6 km,4-6 km
E02001072,E02001089,38,0,0,0,6,0,0,22,0,9,1,0,6411.8298748990355,0.014812258033481398,0.23684210526315788,0.05347720553506969,4.428842212180286,28,0.069520419557661,0.3308901723179199,9,0.23684210526315788,6.411829874899036,6-7 km,6-8 km
E02001072,E02001259,70,0,0,0,3,1,0,20,1,15,30,0,1398.306159145024,0.018592735743515946,0.21428571428571427,0.05221325194663473,4.104048422510207,25,0.0759065184884851,0.3612855207508655,15,0.21428571428571427,1.3983061591450239,1-2 km,0-2 km
E02001072,E02001262,37,0,0,0,3,1,0,14,2,5,11,1,1689.2654389848958,0.017880685762445003,0.13513513513513514,0.05652829264565746,2.3905752112878704,21,0.2263863918175712,1.0775112215313645,6,0.16216216216216217,1.6892654389848958,1-2 km,0-2 km
E02001072,E02006902,279,0,4,1,158,1,0,59,5,39,12,0,5064.13779421372,0.02111886253057088,0.13978494623655913,0.05542346264916753,2.5221258209975574,228,2.199849536994068,10.470428645295042,49,0.17562724014336917,5.064137794213719,5-6 km,4-6 km
E02001072,E02006912,217,0,1,4,105,0,1,38,1,51,16,0,4257.786087538893,0.018769406862992784,0.2350230414746544,0.06157503613279298,3.816855924660811,150,0.6554020749113856,3.1194591011505546,54,0.2488479262672811,4.257786087538893,4-5 km,4-6 km
E02001072,E02006913,29,0,0,0,9,0,0,15,0,4,1,0,6396.830928600954,0.01736793969595111,0.13793103448275862,0.05103446611684614,2.7027035840241407,24,0.18813949302572436,0.8954708510562752,5,0.1724137931034483,6.396830928600955,6-7 km,6-8 km
E02001072,E02006914,130,0,0,2,60,0,1,26,2,28,11,0,3021.347694066122,0.015306972977853495,0.2153846153846154,0.06739438981547058,3.195883455200795,91,0.6692807828887439,3.1855163560318958,31,0.23846153846153847,3.021347694066122,3-4 km,2-4 km
E02001072,E02006915,23,0,0,0,2,0,0,16,2,1,2,0,6768.668349880745,0.011318598788402605,0.043478260869565216,0.05435483347889647,0.7998968644885255,20,0.6244177148671114,2.9719855919363747,4,0.17391304347826086,6.768668349880745,6-7 km,6-8 km
E02001072,E02006917,121,0,1,0,52,1,4,34,7,15,7,0,3084.841273934071,0.020618735596098173,0.12396694214876033,0.06104984000391768,2.030585864611687,99,1.4792871022033756,7.040831561003022,22,0.18181818181818182,3.084841273934071,3-4 km,2-4 km
E02001073,E02001050,15,0,1,0,1,0,0,11,1,1,0,0,10409.77757284224,0.01670018033275527,0.06666666666666667,0.024963259151321058,2.6705914585331163,14,0.05489100543447683,0.26125984800556923,1,0.06666666666666667,10.40977757284224,10-11 km,10-11 km
E02001073,E02001053,11,0,0,0,5,0,1,3,1,1,0,0,9137.385715319288,0.012979683713749426,0.09090909090909091,0.03496117086935895,2.600287365912177,10,0.057652942062044285,0.2744055927010392,1,0.09090909090909091,9.137385715319288,9-10 km,8-10 km
E02001073,E02001057,21,0,0,0,5,0,0,13,0,3,0,0,6797.107495281972,0.016090203651497412,0.14285714285714285,0.049413574555730845,2.891050569434562,18,0.11990183686131105,0.5706861338396843,4,0.19047619047619047,6.7971074952819714,6-7 km,6-8 km
E02001073,E02001059,24,0,0,0,3,0,0,16,1,4,0,0,8370.9089737830709,0.011887185305636152,0.16666666666666666,0.04129470559400589,4.036029904299864,20,0.05034522722084184,0.2396237107958223,4,0.16666666666666666,8.37090897378307,8-9 km,8-10 km
E02001073,E02001061,15,0,0,0,3,0,1,8,0,3,0,0,9933.468244539097,0.014066457398267647,0.2,0.029106821045835736,6.871241613264863,12,0.0029835010070443264,0.014200305012727676,3,0.2,9.933468244539098,9-10 km,8-10 km
E02001073,E02001062,208,0,0,1,76,2,2,84,6,34,3,0,5066.614563512232,0.020264723441811974,0.16346153846153846,0.05631837054877485,2.9024550403135625,171,1.2880127530106542,6.130440013209162,40,0.19230769230769232,5.066614563512232,5-6 km,4-6 km
E02001073,E02001063,127,0,0,0,46,0,0,48,8,21,4,0,3721.046486052476,0.014817254055848574,0.16535433070866143,0.06785528826536093,2.43686726467084,102,1.2782439017372969,6.083944078608129,27,0.2125984251968504,3.7210464860524763,3-4 km,2-4 km
