Area of residence,Area of workplace,All categories: Method of travel to work,Work mainly at or from home,"Underground, metro, light rail, tram",Train,"Bus, minibus or coach",Taxi,"Motorcycle, scooter or moped",Driving a car or van,Passenger in a car or van,Bicycle,On foot,Other method of travel to work,dist,slope,perc_cycle,prob_cycle,performance,cycle_added_weighted,potential_demand,cycle_fraction,dist2,distance_groups,distance_groups_comb
E02001073,E02001066,89,0,0,0,29,1,0,48,4,5,2,0,5819.233410845884,0.014815116350340149,0.056179775280898875,0.09133131595832883,0.615120615436349,8,13,0.14606741573033707,5.819233410845883,5-6 km,4-6 km
E02001073,E02001068,17,0,0,0,2,0,0,11,2,1,1,0,3629.5336619009577,0.022451561433114636,0.058823529411764705,0.1081137585693355,0.544089209275247,2,3,0.17647058823529413,3.6295336619009575,3-4 km,2-4 km
E02001073,E02001069,33,0,0,3,5,0,0,18,2,4,1,0,3445.1741811861293,0.01677194267724571,0.12121212121212122,0.10899530913759102,1.1120856683759501,3,7,0.21212121212121213,3.4451741811861294,3-4 km,2-4 km
E02001073,E02001070,32,0,0,0,10,0,0,15,1,3,3,0,4592.632527990307,0.021393266168670485,0.09375,0.10219737908396961,0.917342507609428,3,6,0.1875,4.592632527990307,4-5 km,4-6 km
E02001073,E02001072,23,0,1,0,1,0,0,11,1,1,8,0,1918.3355882418814,0.01665727464598874,0.043478260869565216,0.10359425173884752,0.41969761970162484,2,3,0.13043478260869565,1.9183355882418813,1-2 km,0-2 km
E02001073,E02001073,225,0,2,1,27,0,0,62,8,14,111,0,0,0.017750363145818997,0.06222222222222222,0.021389256001670954,2.9090409791421146,5,19,0.08444444444444445,0,NA,NA
E02001073,E02001074,23,0,0,0,5,0,0,8,1,6,3,0,3971.5154042803147,0.012339100259332283,0.2608695652173913,0.10683640873430157,2.4417665130074226,2,8,0.34782608695652173,3.9715154042803147,3-4 km,2-4 km
E02001073,E02001075,11,0,0,0,3,0,0,5,0,2,1,0,6560.201778079012,0.011742195937489205,0.18181818181818182,0.08403845668519555,2.1635116706065287,1,3,0.2727272727272727,6.560201778079012,6-7 km,6-8 km
E02001073,E02001076,14,0,1,0,8,0,0,3,1,1,0,0,4622.756040406642,0.014820915552787504,0.07142857142857142,0.10221678511016494,0.6987949322764233,1,2,0.14285714285714285,4.6227560404066415,4-5 km,4-6 km
E02001073,E02001077,73,0,0,0,7,0,0,17,5,6,38,0,1144.4367469869303,0.020659050400890323,0.0821917808219178,0.08851940300064738,0.9285171164260643,6,12,0.1643835616438356,1.1444367469869303,1-2 km,0-2 km
E02001073,E02001079,28,0,0,0,6,0,0,14,1,2,5,0,3404.670888297775,0.014271839777891294,0.07142857142857142,0.10921246014144068,0.6540331692561868,3,5,0.17857142857142858,3.404670888297775,3-4 km,2-4 km
E02001073,E02001080,12,0,0,0,5,0,0,4,0,3,0,0,4921.709985211244,0.03540866852706857,0.25,0.09893236004449213,2.526979037875669,1,4,0.3333333333333333,4.921709985211244,4-5 km,4-6 km
E02001073,E02001081,41,0,1,0,5,0,0,14,1,3,17,0,929.4593292217659,0.022834687329309752,0.07317073170731707,0.08193253921306907,0.8930607108005459,3,6,0.14634146341463414,0.9294593292217659,0-1 km,0-2 km
E02001073,E02001082,58,0,0,0,16,0,1,30,1,8,2,0,4704.899644658343,0.013532040017906134,0.13793103448275862,0.10160380986867572,1.357538016153492,5,13,0.22413793103448276,4.704899644658343,4-5 km,4-6 km
E02001073,E02001083,34,0,0,0,3,1,0,26,1,2,1,0,3349.443935630185,0.014162532888771933,0.058823529411764705,0.10935867731716005,0.5378953993853252,3,5,0.14705882352941177,3.349443935630185,3-4 km,2-4 km
E02001073,E02001085,11,0,0,0,2,0,0,7,1,1,0,0,5564.637617105952,0.013434683896051826,0.09090909090909091,0.0938610115361668,0.9685500872112545,1,2,0.18181818181818182,5.5646376171059515,5-6 km,4-6 km
E02001073,E02001086,16,0,0,0,6,0,0,9,0,1,0,0,2813.2949068131816,0.013571068635526396,0.0625,0.10961444927504545,0.5701803039047754,2,3,0.1875,2.8132949068131814,2-3 km,2-4 km
E02001073,E02001087,15,0,0,0,5,0,1,4,0,2,3,0,4968.426237780639,0.01572804656915016,0.13333333333333333,0.09928326704069063,1.342958761406265,1,3,0.2,4.968426237780639,4-5 km,4-6 km
E02001073,E02001089,53,0,0,0,13,0,1,33,2,4,0,0,6163.787385632374,0.019245025094311606,0.07547169811320754,0.08775549102296175,0.8600225152117253,4,8,0.1509433962264151,6.163787385632374,6-7 km,6-8 km
E02001073,E02001259,59,0,1,0,6,0,1,40,4,2,5,0,2045.7033356025977,0.02153250933418333,0.03389830508474576,0.10486908159974291,0.3232440350162165,6,8,0.13559322033898305,2.0457033356025978,2-3 km,2-4 km
E02001073,E02001262,38,0,0,0,1,0,1,13,2,4,17,0,1497.564162386241,0.011416030626926086,0.10526315789473684,0.09709255589066862,1.084152713141765,3,7,0.18421052631578946,1.497564162386241,1-2 km,0-2 km
E02001073,E02006902,383,0,7,2,208,2,1,88,5,55,13,2,6618.755976043054,0.018686916818039117,0.14360313315926893,0.08321646649559654,1.7256576637613878,27,82,0.21409921671018275,6.618755976043054,6-7 km,6-8 km
E02001073,E02006912,290,0,3,0,164,0,0,64,10,38,11,0,5552.6635358553,0.01429532509167579,0.1310344827586207,0.09394435340002767,1.3948095656229416,24,62,0.21379310344827587,5.5526635358553005,5-6 km,4-6 km
E02001073,E02006913,14,0,0,0,1,0,1,8,0,2,2,0,7951.449110430289,0.011238899907820446,0.14285714285714285,0.0704138874858026,2.028820563073539,1,3,0.21428571428571427,7.951449110430289,7-8 km,6-8 km
E02001073,E02006914,158,0,5,0,80,0,1,36,6,29,1,0,4316.225142382534,0.01311030790882597,0.18354430379746836,0.10459272041148773,1.754847785537751,13,42,0.26582278481012656,4.3162251423825335,4-5 km,4-6 km
E02001073,E02006915,29,0,0,0,3,0,0,21,2,1,2,0,7929.829886470223,0.018156695736398682,0.034482758620689655,0.07041578343834548,0.4897021226907459,2,3,0.10344827586206896,7.929829886470223,7-8 km,6-8 km
E02001073,E02006917,166,0,7,2,83,1,0,45,4,23,1,0,4506.42354941305,0.0161343266083706,0.13855421686746988,0.10307360412740676,1.344225983368219,15,38,0.2289156626506024,4.50642354941305,4-5 km,4-6 km
E02001074,E02001050,14,0,0,1,4,1,1,6,0,0,1,0,9512.896021998573,0.01749029316046353,0,0.05670280987757733,0,1,1,0.07142857142857142,9.512896021998573,9-10 km,8-10 km
E02001074,E02001055,15,0,0,0,1,0,0,11,1,2,0,0,9227.95538338693,0.020567927839071166,0.13333333333333333,0.05891947112129893,2.2629757327392976,1,3,0.2,9.22795538338693,9-10 km,8-10 km
E02001074,E02001057,14,0,0,0,6,0,0,7,1,0,0,0,5634.876327744526,0.018366446088161736,0,0.09300114639403527,0,1,1,0.07142857142857142,5.634876327744526,5-6 km,4-6 km
E02001074,E02001059,24,0,0,0,6,0,0,14,1,1,2,0,6674.3000501397655,0.013154666841797993,0.041666666666666664,0.08284482235409527,0.502948349488578,2,3,0.125,6.674300050139766,6-7 km,6-8 km
E02001074,E02001061,18,0,0,1,9,0,0,8,0,0,0,0,7211.140238156048,0.017075808925210486,0,0.07737186808690259,0,1,1,0.05555555555555555,7.211140238156048,7-8 km,6-8 km
E02001074,E02001062,185,0,0,0,61,2,1,67,8,30,16,0,3370.005639868921,0.012108896374145,0.16216216216216217,0.10939105706812327,1.4824078540641188,17,47,0.25405405405405407,3.3700056398689213,3-4 km,2-4 km
E02001074,E02001063,161,0,0,0,41,1,4,66,13,18,18,0,2618.876783924307,0.018607420440506672,0.11180124223602485,0.10890012314285166,1.0266401819341158,16,34,0.2111801242236025,2.618876783924307,2-3 km,2-4 km
E02001074,E02001064,36,0,0,0,7,0,0,20,3,3,2,1,4683.845367720306,0.012454266256857987,0.08333333333333333,0.10181777563811945,0.8184556459916833,3,6,0.16666666666666666,4.6838453677203065,4-5 km,4-6 km
E02001074,E02001066,152,0,1,0,36,1,0,59,22,14,19,0,3393.874203275916,0.011027191029646699,0.09210526315789473,0.10937273261299027,0.842122720694969,15,29,0.19078947368421054,3.393874203275916,3-4 km,2-4 km
E02001074,E02001067,14,0,0,0,1,0,0,6,1,2,4,0,4975.114263178246,0.015725615301663828,0.14285714285714285,0.09922474127911167,1.439733084869393,1,3,0.21428571428571427,4.975114263178246,4-5 km,4-6 km
E02001074,E02001068,24,0,0,0,7,1,0,13,0,1,2,0,1890.1759022233955,0.01643562728485102,0.041666666666666664,0.10324798773209055,0.40355911608450873,2,3,0.125,1.8901759022233955,1-2 km,0-2 km
E02001074,E02001069,62,0,0,0,6,0,0,34,4,2,16,0,1063.9742373472823,0.012073742496812314,0.03225806451612903,0.08646787780984089,0.373064140501639,5,7,0.11290322580645161,1.0639742373472822,1-2 km,0-2 km
E02001074,E02001070,51,0,0,0,10,0,0,26,0,6,9,0,1569.0536322031867,0.011792044063140899,0.11764705882352941,0.09844004270807619,1.1951138539467279,4,10,0.19607843137254902,1.5690536322031867,1-2 km,0-2 km
E02001074,E02001071,23,0,0,0,4,0,0,12,5,0,2,0,4395.844929901351,0.012951636921926274,0,0.10402697115167411,0,2,2,0.08695652173913043,4.395844929901351,4-5 km,4-6 km
E02001074,E02001072,37,0,0,1,4,0,0,17,2,0,13,0,1480.3629218849314,0.01904994484059655,0,0.09649985474129238,0,4,4,0.10810810810810811,1.4803629218849315,1-2 km,0-2 km
E02001074,E02001073,83,0,0,0,27,3,0,32,5,2,14,0,3013.7475632600076,0.02174595796069378,0.024096385542168676,0.10946394449268494,0.22013079881091754,9,11,0.13253012048192772,3.0137475632600075,3-4 km,2-4 km
E02001074,E02001074,119,0,0,0,21,2,0,38,5,2,51,0,0,0.020414091690333414,0.01680672268907563,0.02137501485141034,0.786278877741538,3,5,0.04201680672268908,0,NA,NA
E02001074,E02001075,11,0,0,0,0,0,0,9,0,0,2,0,3969.8291923455745,0.02338830127707181,0,0.10640219369423902,0,1,1,0.09090909090909091,3.9698291923455744,3-4 km,2-4 km
E02001074,E02001076,51,0,0,0,5,0,1,22,3,5,15,0,2143.5401167877867,0.021384900543216765,0.09803921568627451,0.1058320362661049,0.9263661472010605,5,10,0.19607843137254902,2.1435401167877868,2-3 km,2-4 km
E02001074,E02001077,45,0,0,0,6,0,1,23,2,6,7,0,3322.55598733882,0.02194288520492273,0.13333333333333333,0.10910723896055916,1.2220392945836673,4,10,0.2222222222222222,3.32255598733882,3-4 km,2-4 km
E02001074,E02001078,16,0,0,0,0,0,0,15,1,0,0,0,3958.765521914575,0.020451156685033587,0,0.10658300288059838,0,2,2,0.125,3.9587655219145748,3-4 km,2-4 km
E02001074,E02001079,56,0,0,0,7,0,0,25,6,2,16,0,1953.8062166312025,0.01721666365221024,0.03571428571428571,0.10400296010736651,0.3433968194502964,6,8,0.14285714285714285,1.9538062166312025,1-2 km,0-2 km
E02001074,E02001080,23,0,0,0,9,0,0,3,1,5,5,0,2684.47729415012,0.02387940159070223,0.21739130434782608,0.10890768006546392,1.996106282101989,2,7,0.30434782608695654,2.68447729415012,2-3 km,2-4 km
E02001074,E02001081,20,0,0,0,1,0,0,12,0,4,3,0,3735.5491275615127,0.03540866852706857,0.2,0.10713289880821293,1.8668401791128215,2,6,0.3,3.7355491275615127,3-4 km,2-4 km
E02001074,E02001082,44,0,1,0,13,0,0,15,4,5,6,0,2847.676535648588,0.016479895318634693,0.11363636363636363,0.10955383088942464,1.037265084331552,4,9,0.20454545454545456,2.847676535648588,2-3 km,2-4 km
E02001074,E02001083,58,0,0,0,14,2,0,33,4,1,4,0,3015.9960466236403,0.01859137535757038,0.017241379310344827,0.10958992121438335,0.15732632270641644,6,7,0.1206896551724138,3.0159960466236404,3-4 km,2-4 km
E02001074,E02001084,17,0,0,0,3,0,0,8,5,0,1,0,2901.9887562436497,0.014090545566618613,0,0.10971394940331047,0,2,2,0.11764705882352941,2.9019887562436497,2-3 km,2-4 km
E02001074,E02001085,16,0,0,0,3,2,0,7,0,2,2,0,3487.3805757155833,0.014377855535192765,0.125,0.10896009900237967,1.1472089429477301,2,4,0.25,3.487380575715583,3-4 km,2-4 km
E02001074,E02001086,25,0,0,0,6,1,2,14,0,0,2,0,3488.586522958758,0.015348430642681425,0,0.10891698145670606,0,3,3,0.12,3.488586522958758,3-4 km,2-4 km
E02001074,E02001087,24,0,0,0,12,1,0,8,0,1,2,0,4215.647118585697,0.013528036668526743,0.041666666666666664,0.10526791025607879,0.395815463281324,2,3,0.125,4.215647118585697,4-5 km,4-6 km
E02001074,E02001089,68,0,0,0,19,0,0,40,3,2,4,0,5484.449213438805,0.015462291523900284,0.029411764705882353,0.09455423809268168,0.311057074745323,6,8,0.11764705882352941,5.484449213438805,5-6 km,4-6 km
E02001074,E02001259,44,0,0,0,6,0,1,30,1,1,5,0,2654.9739653911925,0.01716535813042262,0.022727272727272728,0.10907985157130291,0.20835445226487542,5,6,0.13636363636363635,2.6549739653911923,2-3 km,2-4 km
E02001074,E02001262,28,0,0,0,6,0,0,19,0,1,2,0,3062.3022898967483,0.025669695566706497,0.03571428571428571,0.1092993514494692,0.326756611458916,3,4,0.14285714285714285,3.0623022898967482,3-4 km,2-4 km
E02001074,E02006902,298,0,0,0,168,1,1,82,11,17,18,0,5591.9331948974595,0.01795691093186128,0.05704697986577181,0.09343105711359938,0.61057834116562,26,43,0.14429530201342283,5.591933194897459,5-6 km,4-6 km
E02001074,E02006912,176,0,0,1,96,0,0,53,6,13,7,0,4390.4323683178545,0.019480076554943836,0.07386363636363637,0.10380750030557238,0.7115443117906517,17,30,0.17045454545454544,4.390432368317854,4-5 km,4-6 km
E02001074,E02006913,18,0,1,0,7,0,0,3,1,5,1,0,7341.819184921109,0.018183726799018623,0.2777777777777778,0.07605470832976165,3.652341635094774,1,6,0.3333333333333333,7.341819184921109,7-8 km,6-8 km
E02001074,E02006914,106,0,0,1,52,0,0,19,6,21,7,0,3432.6936449124337,0.02302706745508976,0.19811320754716982,0.10878014070001568,1.821225880682661,9,30,0.2830188679245283,3.4326936449124337,3-4 km,2-4 km
E02001074,E02006915,34,0,0,0,4,0,0,22,5,2,1,0,7777.6400856539985,0.02134153106214722,0.058823529411764705,0.07175837094866809,0.8197444929992036,2,4,0.11764705882352941,7.7776400856539984,7-8 km,6-8 km
E02001074,E02006917,113,0,0,0,48,1,2,39,9,7,4,3,3890.985877038407,0.02293316789326189,0.061946902654867256,0.10685729020205252,0.5797162040861614,11,18,0.1592920353982301,3.890985877038407,3-4 km,2-4 km
E02001075,E02001050,15,0,0,0,3,3,0,6,0,0,3,0,10458.531375148741,0.020509366704089815,0,0.04962804207321797,0,1,1,0.06666666666666667,10.458531375148741,10-11 km,10-11 km
E02001075,E02001052,11,0,1,0,3,0,0,6,0,0,1,0,10028.534224999232,0.01508789353403829,0,0.052819036350657586,0,1,1,0.09090909090909091,10.028534224999232,10-11 km,10-11 km
E02001075,E02001055,15,0,0,0,6,0,0,7,0,0,2,0,7863.261196467381,0.021266654882512444,0,0.07095104478327331,0,1,1,0.06666666666666667,7.863261196467381,7-8 km,6-8 km
E02001075,E02001057,15,0,0,3,4,0,0,6,0,2,0,0,6203.564996095054,0.01670018033275527,0.13333333333333333,0.08744714103222638,1.52473061737029,1,3,0.2,6.2035649960950545,6-7 km,6-8 km
E02001075,E02001059,29,0,0,1,5,0,1,12,3,6,1,0,5534.369475784284,0.01095467019990756,0.20689655172413793,0.09424395063355283,2.195329783325938,2,8,0.27586206896551724,5.534369475784284,5-6 km,4-6 km
E02001075,E02001061,19,0,0,0,4,1,0,10,1,3,0,0,4512.333079823144,0.013591273746198326,0.15789473684210525,0.10312879621741253,1.5310441179710572,2,5,0.2631578947368421,4.512333079823144,4-5 km,4-6 km
E02001075,E02001062,125,0,0,2,63,0,0,38,4,16,2,0,4489.711220849951,0.015730659879559135,0.128,0.10321690904678826,1.2401068892886296,11,27,0.216,4.4897112208499514,4-5 km,4-6 km
E02001075,E02001063,61,0,0,2,27,0,1,21,1,6,3,0,5191.626513076497,0.01385828053848925,0.09836065573770492,0.09735429349131497,1.0103371121118527,5,11,0.18032786885245902,5.191626513076497,5-6 km,4-6 km
E02001075,E02001064,53,0,0,0,12,0,0,22,6,6,7,0,2541.3795964377764,0.012887745216317434,0.11320754716981132,0.10881306077006672,1.0403856519488097,5,11,0.20754716981132076,2.5413795964377766,2-3 km,2-4 km
E02001075,E02001066,109,0,0,0,39,0,0,43,5,8,14,0,2780.6493062366635,0.01054672297885231,0.07339449541284404,0.1096722118547509,0.6692168797511551,11,19,0.1743119266055046,2.7806493062366635,2-3 km,2-4 km
E02001075,E02001067,18,0,0,0,2,0,0,8,4,1,3,0,1962.581252379082,0.012793093193172579,0.05555555555555555,0.10426674349536588,0.5328214317734467,2,3,0.16666666666666666,1.962581252379082,1-2 km,0-2 km
E02001075,E02001069,22,0,0,1,4,0,0,12,0,1,4,0,4059.799220146039,0.013923144316676411,0.045454545454545456,0.1062503663224752,0.42780601166671395,2,3,0.13636363636363635,4.059799220146039,4-5 km,4-6 km
E02001075,E02001070,44,0,0,0,14,2,2,12,4,4,6,0,3003.868889601116,0.013622532850645902,0.09090909090909091,0.109787650647928,0.8280447789216502,4,8,0.18181818181818182,3.0038688896011156,3-4 km,2-4 km
E02001075,E02001071,46,0,0,1,9,0,1,11,1,4,19,0,1025.862098004885,0.013744557402245734,0.08695652173913043,0.08526943329932749,1.0197853835134643,4,8,0.17391304347826086,1.025862098004885,1-2 km,0-2 km
E02001075,E02001075,199,0,0,5,23,2,0,67,2,7,93,0,0,0.013507724554497183,0.035175879396984924,0.021411957678304172,1.6428147264940258,4,11,0.05527638190954774,0,NA,NA
E02001075,E02001076,26,0,0,0,5,0,0,12,0,0,9,0,2127.056539755714,0.012806057058390496,0,0.10599876451097354,0,3,3,0.11538461538461539,2.127056539755714,2-3 km,2-4 km
E02001075,E02001077,12,0,0,0,2,0,0,9,0,1,0,0,5708.028787693874,0.011009530699354845,0.08333333333333333,0.0925597093775489,0.9003197384017122,1,2,0.16666666666666666,5.708028787693873,5-6 km,4-6 km
E02001075,E02001078,28,0,0,2,4,0,2,8,1,1,10,0,1722.7611792682246,0.01438833476319844,0.03571428571428571,0.1009517270417061,0.3537758764595587,3,4,0.14285714285714285,1.7227611792682247,1-2 km,0-2 km
E02001075,E02001080,20,0,0,1,2,0,0,9,2,2,4,0,2208.118716848693,0.011262628179443204,0.1,0.10677397574731387,0.936557801656231,2,4,0.2,2.208118716848693,2-3 km,2-4 km
E02001075,E02001082,35,0,0,0,7,0,0,18,6,1,3,0,3747.42252134672,0.0113869943136641,0.02857142857142857,0.10804442002688255,0.26444150067462724,4,5,0.14285714285714285,3.74742252134672,3-4 km,2-4 km
E02001075,E02001083,28,0,0,1,7,0,0,15,4,1,0,0,4954.363609782098,0.0118533041378112,0.03571428571428571,0.0995557713531861,0.35873646729715924,3,4,0.14285714285714285,4.9543636097820984,4-5 km,4-6 km
E02001075,E02001085,14,0,0,0,4,0,0,6,1,3,0,0,2194.146125467216,0.00938262464397337,0.21428571428571427,0.10672705996927899,2.007791785395341,1,4,0.2857142857142857,2.1941461254672157,2-3 km,2-4 km
E02001075,E02001087,15,0,0,1,3,0,0,9,0,2,0,0,4922.615536828344,0.011226020833812514,0.13333333333333333,0.09985650931941939,1.3352492916293401,1,3,0.2,4.922615536828344,4-5 km,4-6 km
E02001075,E02001089,44,0,0,0,10,2,0,22,1,5,4,0,4989.028196128707,0.014365189565804806,0.11363636363636363,0.09915487891626874,1.1460491392695236,4,9,0.20454545454545456,4.989028196128707,4-5 km,4-6 km
E02001075,E02001189,11,0,0,0,3,0,0,4,0,2,2,0,3376.243066011639,0.01124149004914663,0.18181818181818182,0.10941023162079758,1.6618023664216461,1,3,0.2727272727272727,3.376243066011639,3-4 km,2-4 km
E02001075,E02001259,13,0,0,0,2,0,0,9,0,2,0,0,6382.588893593259,0.011519535252902167,0.15384615384615385,0.08583165570919556,1.7924174079479114,1,3,0.23076923076923078,6.382588893593259,6-7 km,6-8 km
E02001075,E02006902,228,0,2,27,132,0,0,35,8,15,9,0,6867.093475390618,0.012414581604888623,0.06578947368421052,0.08093784495341091,0.8128394538065594,17,32,0.14035087719298245,6.867093475390617,6-7 km,6-8 km
E02001075,E02006912,184,0,0,51,76,0,2,32,2,14,7,0,5583.309848827111,0.012471847394261593,0.07608695652173914,0.09371665102820029,0.8118830078429051,16,30,0.16304347826086957,5.583309848827111,5-6 km,4-6 km
E02001075,E02006913,12,0,1,1,6,0,0,4,0,0,0,0,8739.389406975792,0.010185846214989604,0,0.06330850162664034,0,1,1,0.08333333333333333,8.739389406975791,8-9 km,8-10 km
E02001075,E02006914,53,0,0,5,26,1,0,7,1,9,4,0,5588.425071529836,0.01770144680126952,0.16981132075471697,0.09347429085822088,1.8166633755187498,4,13,0.24528301886792453,5.588425071529835,5-6 km,4-6 km
E02001075,E02006915,20,0,0,0,8,1,0,10,0,0,1,0,9175.210307708681,0.01145012205654549,0,0.059579426970024406,0,1,1,0.05,9.175210307708682,9-10 km,8-10 km
E02001075,E02006917,89,0,0,16,42,0,0,16,5,5,5,0,6341.489791425002,0.011147557003952785,0.056179775280898875,0.0862574906073977,0.6513031492720093,7,12,0.1348314606741573,6.341489791425002,6-7 km,6-8 km
E02001076,E02001059,19,0,0,0,7,1,0,5,1,3,2,0,6291.116942215107,0.012029417735405303,0.15789473684210525,0.08673274278553865,1.8204743880004655,1,4,0.21052631578947367,6.2911169422151065,6-7 km,6-8 km
E02001076,E02001062,216,0,0,0,120,1,2,38,7,18,29,1,4138.971607993682,0.010893127289027157,0.08333333333333333,0.10587634843122959,0.7870816718566872,21,39,0.18055555555555555,4.138971607993682,4-5 km,4-6 km
E02001076,E02001063,112,0,0,0,64,0,2,27,2,12,5,0,3806.2942096383235,0.01290418829757193,0.10714285714285714,0.10769894409473947,0.9948366536315049,11,23,0.20535714285714285,3.8062942096383234,3-4 km,2-4 km
E02001076,E02001064,21,0,0,1,4,0,0,10,2,1,3,0,3783.4874897006066,0.018062240576403064,0.047619047619047616,0.10760305283764747,0.4425436487466178,2,3,0.14285714285714285,3.7834874897006068,3-4 km,2-4 km
E02001076,E02001066,82,0,0,0,36,2,1,25,3,6,9,0,2702.698753227185,0.01957630811329881,0.07317073170731707,0.10912842744041727,0.670501109779735,8,14,0.17073170731707318,2.702698753227185,2-3 km,2-4 km
E02001076,E02001069,20,0,0,0,3,0,0,10,1,1,5,0,2386.60151944546,0.030114299993970035,0.05,0.10733969200738572,0.46581091360463056,2,3,0.15,2.3866015194454597,2-3 km,2-4 km
E02001076,E02001070,47,0,0,0,6,0,0,16,0,0,25,0,1743.1959798520738,0.020378972933279983,0,0.10105694220619274,0,5,5,0.10638297872340426,1.7431959798520738,1-2 km,0-2 km
E02001076,E02001071,14,0,0,0,5,0,0,4,1,0,4,0,2763.9629314539147,0.02421098722319297,0,0.10909733885736646,0,2,2,0.14285714285714285,2.7639629314539147,2-3 km,2-4 km
E02001076,E02001073,21,0,0,0,5,3,0,6,5,0,2,0,4622.756040406641,0.023921436590189575,0,0.10185982738835843,0,2,2,0.09523809523809523,4.622756040406641,4-5 km,4-6 km
E02001076,E02001074,20,0,0,1,2,0,0,5,1,2,9,0,2189.1368013836172,0.012885112355055838,0.1,0.10655275201700101,0.938502273353245,2,4,0.2,2.189136801383617,2-3 km,2-4 km
E02001076,E02001075,23,0,0,2,2,0,0,11,1,1,6,0,2049.9354420366067,0.023133813523352975,0.043478260869565216,0.10485445139017953,0.41465345813289245,2,3,0.13043478260869565,2.0499354420366065,2-3 km,2-4 km
E02001076,E02001076,119,0,0,0,22,0,0,19,2,4,71,1,0,0.012979683713749426,0.03361344537815126,0.021414784788528804,1.5696373188002746,2,6,0.05042016806722689,0,NA,NA
E02001076,E02001077,11,0,0,0,6,0,0,4,0,0,1,0,3781.4009271165905,0.01670018033275527,0,0.10766807668411874,0,1,1,0.09090909090909091,3.7814009271165907,3-4 km,2-4 km
E02001076,E02001079,13,0,0,0,4,0,0,4,0,2,3,0,1599.4642168234448,0.016658610320120983,0.15384615384615385,0.09882437068496827,1.5567633042317435,1,3,0.23076923076923078,1.5994642168234448,1-2 km,0-2 km
E02001076,E02001080,42,0,0,0,9,0,0,7,2,2,22,0,766.8719059088413,0.017464958689796178,0.047619047619047616,0.07622033648950031,0.6247551481960113,3,5,0.11904761904761904,0.7668719059088414,0-1 km,0-2 km
E02001076,E02001082,42,0,0,0,12,2,0,11,1,4,12,0,1790.120030141929,0.01733036712096138,0.09523809523809523,0.10185680020983741,0.935019508190844,4,8,0.19047619047619047,1.7901200301419289,1-2 km,0-2 km
E02001076,E02001083,30,0,0,0,12,0,0,13,0,3,2,0,2997.0611185773055,0.014340812041594203,0.1,0.10975792711118405,0.9110959238388373,3,6,0.2,2.9970611185773053,2-3 km,2-4 km
E02001076,E02001084,14,0,0,0,3,1,0,7,2,0,1,0,1758.7352531984452,0.01735395829843729,0,0.10139614029357928,0,1,1,0.07142857142857142,1.7587352531984453,1-2 km,0-2 km
E02001076,E02001086,19,0,0,0,10,0,0,6,1,0,2,0,3683.4218239579204,0.013189079000807862,0,0.10826073021417121,0,2,2,0.10526315789473684,3.6834218239579206,3-4 km,2-4 km
E02001076,E02001087,29,0,0,0,12,0,0,7,2,5,3,0,3369.5460232774403,0.019267504523957462,0.1724137931034483,0.10910351798481786,1.5802771192716285,3,8,0.27586206896551724,3.36954602327744,3-4 km,2-4 km
E02001076,E02001089,61,0,0,0,34,0,0,19,0,2,6,0,3778.156029229742,0.023082185858554264,0.03278688524590164,0.1074267600385595,0.30520221622743904,6,8,0.13114754098360656,3.7781560292297423,3-4 km,2-4 km
E02001076,E02001262,12,0,0,0,6,0,0,6,0,0,0,0,4965.149593373517,0.020290361316619675,0,0.09913625851640334,0,1,1,0.08333333333333333,4.965149593373517,4-5 km,4-6 km
E02001076,E02006902,418,0,2,6,333,0,1,40,9,11,16,0,6375.13175779809,0.022732464516206027,0.02631578947368421,0.08552067500384401,0.3077126025081228,35,46,0.11004784688995216,6.37513175779809,6-7 km,6-8 km
E02001076,E02006912,192,0,0,7,136,1,0,22,7,10,9,0,5173.630931218486,0.021613867789574873,0.052083333333333336,0.09722401768372298,0.5357043925376991,18,28,0.14583333333333334,5.173630931218486,5-6 km,4-6 km
E02001076,E02006913,23,0,0,0,15,0,0,6,1,0,1,0,8125.01774782174,0.02545562094953103,0,0.06839273339377992,0,2,2,0.08695652173913043,8.12501774782174,8-9 km,8-10 km
E02001076,E02006914,74,0,0,1,55,1,0,7,2,7,1,0,4580.779610197337,0.013140092372055994,0.0945945945945946,0.10261516297386973,0.921838370209308,7,14,0.1891891891891892,4.580779610197337,4-5 km,4-6 km
E02001076,E02006917,128,0,1,4,86,0,1,23,3,2,8,0,5300.052185658383,0.014217074164919219,0.015625,0.09633950553396564,0.1621868403143425,12,14,0.109375,5.300052185658383,5-6 km,4-6 km
E02001077,E02001050,11,0,1,0,0,0,0,10,0,0,0,0,11127.820058343728,0.02378662834709842,0,0.045158358678701174,0,0,0,0,11.127820058343728,11-12 km,11-12 km
E02001077,E02001052,14,0,0,0,2,0,0,8,3,0,1,0,9958.636413955217,0.01255708880463589,0,0.05339411539208799,0,1,1,0.07142857142857142,9.958636413955217,9-10 km,8-10 km
E02001077,E02001055,15,0,0,0,1,0,0,12,0,1,1,0,11406.285250121224,0.014146443839617098,0.06666666666666667,0.04363512854252737,1.5278210215810972,1,2,0.13333333333333333,11.406285250121224,11-12 km,11-12 km
E02001077,E02001057,16,0,0,1,3,0,0,8,2,2,0,0,7813.2061944788165,0.016479895318634693,0.125,0.07156463732195634,1.746672723815362,1,3,0.1875,7.813206194478816,7-8 km,6-8 km
